==========readrandom] key size = 256, value size = 256 ===========
benchmark.Run() start : 1626719847940869
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 27 : 0.444706
Latency for percentile 28 : 0.461176
Latency for percentile 29 : 0.477647
Latency for percentile 30 : 0.494118
Latency for percentile 31 : 0.510588
Latency for percentile 32 : 0.527059
Latency for percentile 33 : 0.543529
Latency for percentile 34 : 0.560000
Latency for percentile 35 : 0.576471
Latency for percentile 36 : 0.592941
Latency for percentile 37 : 0.609412
Latency for percentile 38 : 0.625882
Latency for percentile 39 : 0.642353
Latency for percentile 40 : 0.658824
Latency for percentile 41 : 0.675294
Latency for percentile 42 : 0.691765
Latency for percentile 43 : 0.708235
Latency for percentile 44 : 0.724706
Latency for percentile 45 : 0.741176
Latency for percentile 46 : 0.757647
Latency for percentile 47 : 0.774118
Latency for percentile 48 : 0.790588
Latency for percentile 49 : 0.807059
Latency for percentile 50 : 0.823529
Latency for percentile 51 : 0.840000
Latency for percentile 52 : 0.856471
Latency for percentile 53 : 0.872941
Latency for percentile 54 : 0.889412
Latency for percentile 55 : 0.905882
Latency for percentile 56 : 0.922353
Latency for percentile 57 : 0.938824
Latency for percentile 58 : 0.955294
Latency for percentile 59 : 0.971765
Latency for percentile 60 : 0.988235
Latency for percentile 61 : 1.020000
Latency for percentile 62 : 1.090000
Latency for percentile 63 : 1.160000
Latency for percentile 64 : 1.230000
Latency for percentile 65 : 1.300000
Latency for percentile 66 : 1.370000
Latency for percentile 67 : 1.440000
Latency for percentile 68 : 1.510000
Latency for percentile 69 : 1.580000
Latency for percentile 70 : 1.650000
Latency for percentile 71 : 1.720000
Latency for percentile 72 : 1.790000
Latency for percentile 73 : 1.860000
Latency for percentile 74 : 1.930000
Latency for percentile 75 : 2.000000
Latency for percentile 76 : 268.200000
Latency for percentile 77 : 286.400000
Latency for percentile 78 : 304.600000
Latency for percentile 79 : 322.800000
Latency for percentile 80 : 341.000000
Latency for percentile 81 : 359.200000
Latency for percentile 82 : 377.400000
Latency for percentile 83 : 428.000000
Latency for percentile 84 : 484.000000
Latency for percentile 85 : 540.000000
Latency for percentile 86 : 587.733333
Latency for percentile 87 : 614.800000
Latency for percentile 88 : 641.866667
Latency for percentile 89 : 668.933333
Latency for percentile 90 : 696.000000
Latency for percentile 91 : 723.066667
Latency for percentile 92 : 750.133333
Latency for percentile 93 : 777.200000
Latency for percentile 94 : 804.266667
Latency for percentile 95 : 831.333333
Latency for percentile 96 : 858.400000
Latency for percentile 97 : 938.800000
Latency for percentile 98 : 1059.200000
Latency for percentile 99 : 1117.000000
Latency for percentile 100 : 1117.000000
Keys:       256 bytes each (+ 0 bytes user-defined timestamp)
Values:     256 bytes each (128 bytes after compression)
Entries:    5000000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    2441.4 MB (estimated)
FileSize:   1831.1 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: Snappy
Compression sampling rate: 0
Memtablerep: skip_list
Perf Level: 3
WARNING: Assertions are enabled; benchmarks unnecessarily slow
------------------------------------------------
DB path: [../mnt]
readrandom   :       7.655 micros/op 130627 ops/sec;   63.8 MB/s (5000000 of 5000000 found)
 PERF_CONTEXT:
user_key_comparison_count = 134219287, block_cache_hit_count = 27272, block_read_count = 5362254, block_read_byte = 8114259012, block_read_time = 19719287638, block_cache_index_hit_count = 0, index_block_read_count = 0, block_cache_filter_hit_count = 0, filter_block_read_count = 0, compression_dict_block_read_count = 0, block_checksum_time = 430130429, block_decompress_time = 3905499267, get_read_bytes = 1280000000, multiget_read_bytes = 0, iter_read_bytes = 0, internal_key_skipped_count = 0, internal_delete_skipped_count = 0, internal_recent_skipped_count = 0, internal_merge_count = 0, write_wal_time = 0, get_snapshot_time = 851829681, get_from_memtable_time = 0, get_from_memtable_count = 0, get_post_process_time = 535933561, get_from_output_files_time = 35502424487, seek_on_memtable_time = 0, seek_on_memtable_count = 0, next_on_memtable_count = 0, prev_on_memtable_count = 0, seek_child_seek_time = 0, seek_child_seek_count = 0, seek_min_heap_time = 0, seek_internal_seek_time = 0, find_next_user_entry_time = 0, write_pre_and_post_process_time = 0, write_memtable_time = 0, write_thread_wait_nanos = 0, write_scheduling_flushes_compactions_time = 0, db_mutex_lock_nanos = 0, db_condition_wait_nanos = 0, merge_operator_time_nanos = 0, write_delay_time = 0, read_index_block_nanos = 0, read_filter_block_nanos = 0, new_table_block_iter_nanos = 27558015093, new_table_iterator_nanos = 0, block_seek_nanos = 3929012080, find_table_nanos = 0, bloom_memtable_hit_count = 0, bloom_memtable_miss_count = 0, bloom_sst_hit_count = 0, bloom_sst_miss_count = 0, key_lock_wait_time = 0, key_lock_wait_count = 0, env_new_sequential_file_nanos = 0, env_new_random_access_file_nanos = 0, env_new_writable_file_nanos = 0, env_reuse_writable_file_nanos = 0, env_new_random_rw_file_nanos = 0, env_new_directory_nanos = 0, env_file_exists_nanos = 0, env_get_children_nanos = 0, env_get_children_file_attributes_nanos = 0, env_delete_file_nanos = 0, env_create_dir_nanos = 0, env_create_dir_if_missing_nanos = 0, env_delete_dir_nanos = 0, env_get_file_size_nanos = 0, env_get_file_modification_time_nanos = 0, env_rename_file_nanos = 0, env_link_file_nanos = 0, env_lock_file_nanos = 0, env_unlock_file_nanos = 0, env_new_logger_nanos = 0, get_cpu_nanos = 0, iter_next_cpu_nanos = 0, iter_prev_cpu_nanos = 0, iter_seek_cpu_nanos = 0, bloom_filter_useful = 0@level0, 0@level1, 0@level2, bloom_filter_full_positive = 0@level0, 0@level1, 0@level2, bloom_filter_full_true_positive = 0@level0, 0@level1, 0@level2, block_cache_hit_count = 4090@level0, 23182@level1, 0@level2, block_cache_miss_count = 394792@level0, 4967462@level1, 0@level2

Level Files Size(MB)
--------------------
  0        0        0
  1        4      251
  2        5      323
  3        0        0
  4        0        0
  5        0        0
  6        0        0

Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010539
Latency for percentile 2 : 0.021078
Latency for percentile 3 : 0.031616
Latency for percentile 4 : 0.042155
Latency for percentile 5 : 0.052694
Latency for percentile 6 : 0.063233
Latency for percentile 7 : 0.073771
Latency for percentile 8 : 0.084310
Latency for percentile 9 : 0.094849
Latency for percentile 10 : 0.105388
Latency for percentile 11 : 0.115926
Latency for percentile 12 : 0.126465
Latency for percentile 13 : 0.137004
Latency for percentile 14 : 0.147543
Latency for percentile 15 : 0.158082
Latency for percentile 16 : 0.168620
Latency for percentile 17 : 0.179159
Latency for percentile 18 : 0.189698
Latency for percentile 19 : 0.200237
Latency for percentile 20 : 0.210775
Latency for percentile 21 : 0.221314
Latency for percentile 22 : 0.231853
Latency for percentile 23 : 0.242392
Latency for percentile 24 : 0.252930
Latency for percentile 25 : 0.263469
Latency for percentile 26 : 0.274008
Latency for percentile 27 : 0.284547
Latency for percentile 28 : 0.295086
Latency for percentile 29 : 0.305624
Latency for percentile 30 : 0.316163
Latency for percentile 31 : 0.326702
Latency for percentile 32 : 0.337241
Latency for percentile 33 : 0.347779
Latency for percentile 34 : 0.358318
Latency for percentile 35 : 0.368857
Latency for percentile 36 : 0.379396
Latency for percentile 37 : 0.389935
Latency for percentile 38 : 0.400473
Latency for percentile 39 : 0.411012
Latency for percentile 40 : 0.421551
Latency for percentile 41 : 0.432090
Latency for percentile 42 : 0.442628
Latency for percentile 43 : 0.453167
Latency for percentile 44 : 0.463706
Latency for percentile 45 : 0.474245
Latency for percentile 46 : 0.484783
Latency for percentile 47 : 0.495322
Latency for percentile 48 : 0.505861
Latency for percentile 49 : 0.516400
Latency for percentile 50 : 0.526939
Latency for percentile 51 : 0.537477
Latency for percentile 52 : 0.548016
Latency for percentile 53 : 0.558555
Latency for percentile 54 : 0.569094
Latency for percentile 55 : 0.579632
Latency for percentile 56 : 0.590171
Latency for percentile 57 : 0.600710
Latency for percentile 58 : 0.611249
Latency for percentile 59 : 0.621787
Latency for percentile 60 : 0.632326
Latency for percentile 61 : 0.642865
Latency for percentile 62 : 0.653404
Latency for percentile 63 : 0.663943
Latency for percentile 64 : 0.674481
Latency for percentile 65 : 0.685020
Latency for percentile 66 : 0.695559
Latency for percentile 67 : 0.706098
Latency for percentile 68 : 0.716636
Latency for percentile 69 : 0.727175
Latency for percentile 70 : 0.737714
Latency for percentile 71 : 0.748253
Latency for percentile 72 : 0.758791
Latency for percentile 73 : 0.769330
Latency for percentile 74 : 0.779869
Latency for percentile 75 : 0.790408
Latency for percentile 76 : 0.800947
Latency for percentile 77 : 0.811485
Latency for percentile 78 : 0.822024
Latency for percentile 79 : 0.832563
Latency for percentile 80 : 0.843102
Latency for percentile 81 : 0.853640
Latency for percentile 82 : 0.864179
Latency for percentile 83 : 0.874718
Latency for percentile 84 : 0.885257
Latency for percentile 85 : 0.895796
Latency for percentile 86 : 0.906334
Latency for percentile 87 : 0.916873
Latency for percentile 88 : 0.927412
Latency for percentile 89 : 0.937951
Latency for percentile 90 : 0.948489
Latency for percentile 91 : 0.959028
Latency for percentile 92 : 0.969567
Latency for percentile 93 : 0.980106
Latency for percentile 94 : 0.990644
Latency for percentile 95 : 1.087586
Latency for percentile 96 : 1.867708
Latency for percentile 97 : 69.080226
Latency for percentile 98 : 92.330518
Latency for percentile 99 : 114.080703
Latency for percentile 100 : 5029.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010342
Latency for percentile 2 : 0.020683
Latency for percentile 3 : 0.031025
Latency for percentile 4 : 0.041367
Latency for percentile 5 : 0.051708
Latency for percentile 6 : 0.062050
Latency for percentile 7 : 0.072391
Latency for percentile 8 : 0.082733
Latency for percentile 9 : 0.093075
Latency for percentile 10 : 0.103416
Latency for percentile 11 : 0.113758
Latency for percentile 12 : 0.124100
Latency for percentile 13 : 0.134441
Latency for percentile 14 : 0.144783
Latency for percentile 15 : 0.155124
Latency for percentile 16 : 0.165466
Latency for percentile 17 : 0.175808
Latency for percentile 18 : 0.186149
Latency for percentile 19 : 0.196491
Latency for percentile 20 : 0.206833
Latency for percentile 21 : 0.217174
Latency for percentile 22 : 0.227516
Latency for percentile 23 : 0.237857
Latency for percentile 24 : 0.248199
Latency for percentile 25 : 0.258541
Latency for percentile 26 : 0.268882
Latency for percentile 27 : 0.279224
Latency for percentile 28 : 0.289566
Latency for percentile 29 : 0.299907
Latency for percentile 30 : 0.310249
Latency for percentile 31 : 0.320590
Latency for percentile 32 : 0.330932
Latency for percentile 33 : 0.341274
Latency for percentile 34 : 0.351615
Latency for percentile 35 : 0.361957
Latency for percentile 36 : 0.372299
Latency for percentile 37 : 0.382640
Latency for percentile 38 : 0.392982
Latency for percentile 39 : 0.403323
Latency for percentile 40 : 0.413665
Latency for percentile 41 : 0.424007
Latency for percentile 42 : 0.434348
Latency for percentile 43 : 0.444690
Latency for percentile 44 : 0.455032
Latency for percentile 45 : 0.465373
Latency for percentile 46 : 0.475715
Latency for percentile 47 : 0.486056
Latency for percentile 48 : 0.496398
Latency for percentile 49 : 0.506740
Latency for percentile 50 : 0.517081
Latency for percentile 51 : 0.527423
Latency for percentile 52 : 0.537765
Latency for percentile 53 : 0.548106
Latency for percentile 54 : 0.558448
Latency for percentile 55 : 0.568789
Latency for percentile 56 : 0.579131
Latency for percentile 57 : 0.589473
Latency for percentile 58 : 0.599814
Latency for percentile 59 : 0.610156
Latency for percentile 60 : 0.620498
Latency for percentile 61 : 0.630839
Latency for percentile 62 : 0.641181
Latency for percentile 63 : 0.651522
Latency for percentile 64 : 0.661864
Latency for percentile 65 : 0.672206
Latency for percentile 66 : 0.682547
Latency for percentile 67 : 0.692889
Latency for percentile 68 : 0.703231
Latency for percentile 69 : 0.713572
Latency for percentile 70 : 0.723914
Latency for percentile 71 : 0.734256
Latency for percentile 72 : 0.744597
Latency for percentile 73 : 0.754939
Latency for percentile 74 : 0.765280
Latency for percentile 75 : 0.775622
Latency for percentile 76 : 0.785964
Latency for percentile 77 : 0.796305
Latency for percentile 78 : 0.806647
Latency for percentile 79 : 0.816989
Latency for percentile 80 : 0.827330
Latency for percentile 81 : 0.837672
Latency for percentile 82 : 0.848013
Latency for percentile 83 : 0.858355
Latency for percentile 84 : 0.868697
Latency for percentile 85 : 0.879038
Latency for percentile 86 : 0.889380
Latency for percentile 87 : 0.899722
Latency for percentile 88 : 0.910063
Latency for percentile 89 : 0.920405
Latency for percentile 90 : 0.930746
Latency for percentile 91 : 0.941088
Latency for percentile 92 : 0.951430
Latency for percentile 93 : 0.961771
Latency for percentile 94 : 0.972113
Latency for percentile 95 : 0.982455
Latency for percentile 96 : 0.992796
Latency for percentile 97 : 1.413308
Latency for percentile 98 : 75.644419
Latency for percentile 99 : 95.217549
Latency for percentile 100 : 3650.000000


** Compaction Stats [default] **
Level    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  L0      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   1.0      0.0    145.6      0.12              0.00         1    0.121       0      0       0.0       0.0
  L1      4/0   251.19 MB   1.0      0.7     0.3      0.4       0.6      0.1       0.0   1.8    131.1    100.2      5.72              4.39         1    5.725   4090K   928K       0.0       0.0
  L2      5/0   322.61 MB   0.1      0.0     0.0      0.0       0.0      0.0       0.3   0.0      0.0      0.0      0.00              0.00         0    0.000       0      0       0.0       0.0
 Sum      9/0   573.80 MB   0.0      0.7     0.3      0.4       0.6      0.1       0.3  33.5    128.4    101.2      5.85              4.39         2    2.923   4090K   928K       0.0       0.0
 Int      0/0    0.00 KB   0.0      0.7     0.3      0.4       0.6      0.1       0.3 601674804.0    131.1    100.2      5.72              4.39         1    5.725   4090K   928K       0.0       0.0

** Compaction Stats [default] **
Priority    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Low      0/0    0.00 KB   0.0      0.7     0.3      0.4       0.6      0.1       0.0   0.0    131.1    100.2      5.72              4.39         1    5.725   4090K   928K       0.0       0.0
User      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   0.0      0.0    145.6      0.12              0.00         1    0.121       0      0       0.0       0.0

Blob file count: 0, total size: 0.0 GB

Uptime(secs): 38.6 total, 38.3 interval
Flush(GB): cumulative 0.017, interval 0.000
AddFile(GB): cumulative 0.000, interval 0.000
AddFile(Total Files): cumulative 0, interval 0
AddFile(L0 Files): cumulative 0, interval 0
AddFile(Keys): cumulative 0, interval 0
Cumulative compaction: 0.58 GB write, 15.32 MB/s write, 0.73 GB read, 19.43 MB/s read, 5.8 seconds
Interval compaction: 0.56 GB write, 14.98 MB/s write, 0.73 GB read, 19.60 MB/s read, 5.7 seconds
Stalls(count): 0 level0_slowdown, 0 level0_slowdown_with_compaction, 0 level0_numfiles, 0 level0_numfiles_with_compaction, 0 stop for pending_compaction_bytes, 0 slowdown for pending_compaction_bytes, 0 memtable_compaction, 0 memtable_slowdown, interval 0 total count
Block cache LRUCache@0x556b7d236d30 capacity: 8.00 MB collections: 1 last_copies: 1 last_secs: 2.7e-05 secs_since: 38
Block cache entry stats(count,size,portion): Misc(1,0.00 KB,0%)

** File Read Latency Histogram By Level [default] **
** Level 0 read latency histogram (micros):
Count: 601396 Average: 5.6514  StdDev: 52.84
Min: 0  Median: 0.5269  Max: 5029
Percentiles: P50: 0.53 P75: 0.79 P99: 114.08 P99.1: 122.21 P99.2: 130.33 P99.3: 138.46 P99.4: 146.58 P99.5: 154.71 P99.6: 162.83 P99.7: 180.10 P99.8: 281.22 P99.9: 606.84 P99.91: 725.48 P99.92: 844.12 P99.93: 1154.79 P99.94: 1413.01 P99.95: 1600.94 P99.96: 1788.88 P99.97: 2058.59 P99.98: 2446.59 P99.99: 2834.58
------------------------------------------------------
[       0,       1 ]   570651  94.888%  94.888% ###################
(       1,       2 ]     7709   1.282%  96.170% 
(       2,       3 ]      427   0.071%  96.241% 
(       3,       4 ]      246   0.041%  96.281% 
(       4,       6 ]      824   0.137%  96.418% 
(       6,      10 ]      569   0.095%  96.513% 
(      10,      15 ]      479   0.080%  96.593% 
(      15,      22 ]      381   0.063%  96.656% 
(      22,      34 ]      148   0.025%  96.681% 
(      51,      76 ]     2655   0.441%  97.122% 
(      76,     110 ]    10991   1.828%  98.950% 
(     110,     170 ]     4441   0.738%  99.688% 
(     170,     250 ]      561   0.093%  99.782% 
(     250,     380 ]      463   0.077%  99.858% 
(     380,     580 ]      236   0.039%  99.898% 
(     580,     870 ]      147   0.024%  99.922% 
(     870,    1300 ]       71   0.012%  99.934% 
(    1300,    1900 ]      192   0.032%  99.966% 
(    1900,    2900 ]      155   0.026%  99.992% 
(    2900,    4400 ]        1   0.000%  99.992% 
(    4400,    6600 ]        1   0.000%  99.992% 

** Level 1 read latency histogram (micros):
Count: 5270031 Average: 3.0726  StdDev: 21.20
Min: 0  Median: 0.5171  Max: 4639
Percentiles: P50: 0.52 P75: 0.78 P99: 95.22 P99.1: 97.15 P99.2: 99.08 P99.3: 101.02 P99.4: 102.95 P99.5: 104.89 P99.6: 106.82 P99.7: 108.75 P99.8: 120.25 P99.9: 149.16 P99.91: 152.05 P99.92: 154.94 P99.93: 157.83 P99.94: 160.72 P99.95: 163.61 P99.96: 166.51 P99.97: 169.40 P99.98: 243.48 P99.99: 472.48
------------------------------------------------------
[       0,       1 ]  5095940  96.697%  96.697% ###################
(       1,       2 ]    38688   0.734%  97.431% 
(       2,       3 ]     1777   0.034%  97.464% 
(       3,       4 ]      195   0.004%  97.468% 
(       4,       6 ]      633   0.012%  97.480% 
(       6,      10 ]      122   0.002%  97.482% 
(      10,      15 ]     1841   0.035%  97.517% 
(      15,      22 ]     2902   0.055%  97.572% 
(      22,      34 ]      289   0.005%  97.578% 
(      34,      51 ]       22   0.000%  97.578% 
(      51,      76 ]    22542   0.428%  98.006% 
(      76,     110 ]    92671   1.758%  99.765% 
(     110,     170 ]    10938   0.208%  99.972% 
(     170,     250 ]      454   0.009%  99.981% 
(     250,     380 ]      410   0.008%  99.988% 
(     380,     580 ]      173   0.003%  99.992% 
(     580,     870 ]       96   0.002%  99.994% 
(     870,    1300 ]       73   0.001%  99.995% 
(    1300,    1900 ]      124   0.002%  99.997% 
(    1900,    2900 ]      135   0.003% 100.000% 
(    2900,    4400 ]       12   0.000% 100.000% 
(    4400,    6600 ]        1   0.000% 100.000% 


** DB Stats **
Uptime(secs): 38.6 total, 38.3 interval
Cumulative writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 GB, 0.00 MB/s
Cumulative WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Cumulative stall: 00:00:0.000 H:M:S, 0.0 percent
Interval writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 MB, 0.00 MB/s
Interval WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Interval stall: 00:00:0.000 H:M:S, 0.0 percent

STATISTICS:
rocksdb.block.cache.miss COUNT : 5871717
rocksdb.block.cache.hit COUNT : 29105
rocksdb.block.cache.add COUNT : 5362254
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.index.bytes.evict COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.filter.bytes.evict COUNT : 0
rocksdb.block.cache.data.miss COUNT : 5871717
rocksdb.block.cache.data.hit COUNT : 29105
rocksdb.block.cache.data.add COUNT : 5362254
rocksdb.block.cache.data.bytes.insert COUNT : 22821675280
rocksdb.block.cache.bytes.read COUNT : 123870880
rocksdb.block.cache.bytes.write COUNT : 22821675280
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.micros COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 0
rocksdb.memtable.miss COUNT : 5000000
rocksdb.l0.hit COUNT : 9356
rocksdb.l1.hit COUNT : 2197929
rocksdb.l2andup.hit COUNT : 2792715
rocksdb.compaction.key.drop.new COUNT : 928814
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.number.keys.written COUNT : 0
rocksdb.number.keys.read COUNT : 5000000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 0
rocksdb.bytes.read COUNT : 1280000000
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.no.file.closes COUNT : 0
rocksdb.no.file.opens COUNT : 30
rocksdb.no.file.errors COUNT : 0
rocksdb.l0.slowdown.micros COUNT : 0
rocksdb.memtable.compaction.micros COUNT : 0
rocksdb.l0.num.files.stall.micros COUNT : 0
rocksdb.stall.micros COUNT : 0
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.rate.limit.delay.millis COUNT : 0
rocksdb.num.iterators COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.deletes.filtered COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.block.cachecompressed.miss COUNT : 0
rocksdb.block.cachecompressed.hit COUNT : 0
rocksdb.block.cachecompressed.add COUNT : 0
rocksdb.block.cachecompressed.add.failures COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 0
rocksdb.write.self COUNT : 0
