==========readrandom] key size = 256, value size = 1024 ===========
benchmark.Run() start : 1626720019547054
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 75 : 125.000000
Latency for percentile 76 : 138.000000
Latency for percentile 77 : 151.000000
Latency for percentile 78 : 164.000000
Latency for percentile 79 : 184.000000
Latency for percentile 80 : 210.000000
Latency for percentile 81 : 236.000000
Latency for percentile 82 : 263.000000
Latency for percentile 83 : 291.166667
Latency for percentile 84 : 319.333333
Latency for percentile 85 : 347.500000
Latency for percentile 86 : 375.666667
Latency for percentile 87 : 435.000000
Latency for percentile 88 : 500.000000
Latency for percentile 89 : 565.000000
Latency for percentile 90 : 628.333333
Latency for percentile 91 : 691.166667
Latency for percentile 92 : 754.000000
Latency for percentile 93 : 816.833333
Latency for percentile 94 : 891.500000
Latency for percentile 95 : 1031.250000
Latency for percentile 96 : 1171.000000
Latency for percentile 97 : 1315.000000
Latency for percentile 98 : 1510.000000
Latency for percentile 99 : 1548.000000
Latency for percentile 100 : 1548.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014444
Latency for percentile 2 : 0.028889
Latency for percentile 3 : 0.043333
Latency for percentile 4 : 0.057778
Latency for percentile 5 : 0.072222
Latency for percentile 6 : 0.086667
Latency for percentile 7 : 0.101111
Latency for percentile 8 : 0.115556
Latency for percentile 9 : 0.130000
Latency for percentile 10 : 0.144444
Latency for percentile 11 : 0.158889
Latency for percentile 12 : 0.173333
Latency for percentile 13 : 0.187778
Latency for percentile 14 : 0.202222
Latency for percentile 15 : 0.216667
Latency for percentile 16 : 0.231111
Latency for percentile 17 : 0.245556
Latency for percentile 18 : 0.260000
Latency for percentile 19 : 0.274444
Latency for percentile 20 : 0.288889
Latency for percentile 21 : 0.303333
Latency for percentile 22 : 0.317778
Latency for percentile 23 : 0.332222
Latency for percentile 24 : 0.346667
Latency for percentile 25 : 0.361111
Latency for percentile 26 : 0.375556
Latency for percentile 27 : 0.390000
Latency for percentile 28 : 0.404444
Latency for percentile 29 : 0.418889
Latency for percentile 30 : 0.433333
Latency for percentile 31 : 0.447778
Latency for percentile 32 : 0.462222
Latency for percentile 33 : 0.476667
Latency for percentile 34 : 0.491111
Latency for percentile 35 : 0.505556
Latency for percentile 36 : 0.520000
Latency for percentile 37 : 0.534444
Latency for percentile 38 : 0.548889
Latency for percentile 39 : 0.563333
Latency for percentile 40 : 0.577778
Latency for percentile 41 : 0.592222
Latency for percentile 42 : 0.606667
Latency for percentile 43 : 0.621111
Latency for percentile 44 : 0.635556
Latency for percentile 45 : 0.650000
Latency for percentile 46 : 0.664444
Latency for percentile 47 : 0.678889
Latency for percentile 48 : 0.693333
Latency for percentile 49 : 0.707778
Latency for percentile 50 : 0.722222
Latency for percentile 51 : 0.736667
Latency for percentile 52 : 0.751111
Latency for percentile 53 : 0.765556
Latency for percentile 54 : 0.780000
Latency for percentile 55 : 0.794444
Latency for percentile 56 : 0.808889
Latency for percentile 57 : 0.823333
Latency for percentile 58 : 0.837778
Latency for percentile 59 : 0.852222
Latency for percentile 60 : 0.866667
Latency for percentile 61 : 0.881111
Latency for percentile 62 : 0.895556
Latency for percentile 63 : 0.910000
Latency for percentile 64 : 0.924444
Latency for percentile 65 : 0.938889
Latency for percentile 66 : 0.953333
Latency for percentile 67 : 0.967778
Latency for percentile 68 : 0.982222
Latency for percentile 69 : 0.996667
Latency for percentile 70 : 1.133333
Latency for percentile 71 : 1.306667
Latency for percentile 72 : 1.480000
Latency for percentile 73 : 1.653333
Latency for percentile 74 : 1.826667
Latency for percentile 75 : 2.000000
Latency for percentile 76 : 190.800000
Latency for percentile 77 : 211.600000
Latency for percentile 78 : 232.400000
Latency for percentile 79 : 250.945455
Latency for percentile 80 : 257.090909
Latency for percentile 81 : 263.236364
Latency for percentile 82 : 269.381818
Latency for percentile 83 : 275.527273
Latency for percentile 84 : 281.672727
Latency for percentile 85 : 287.818182
Latency for percentile 86 : 293.963636
Latency for percentile 87 : 300.109091
Latency for percentile 88 : 306.254545
Latency for percentile 89 : 312.400000
Latency for percentile 90 : 318.545455
Latency for percentile 91 : 324.690909
Latency for percentile 92 : 330.836364
Latency for percentile 93 : 336.981818
Latency for percentile 94 : 343.127273
Latency for percentile 95 : 349.272727
Latency for percentile 96 : 355.418182
Latency for percentile 97 : 361.563636
Latency for percentile 98 : 367.709091
Latency for percentile 99 : 372.000000
Latency for percentile 100 : 372.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014074
Latency for percentile 2 : 0.028148
Latency for percentile 3 : 0.042222
Latency for percentile 4 : 0.056296
Latency for percentile 5 : 0.070370
Latency for percentile 6 : 0.084444
Latency for percentile 7 : 0.098519
Latency for percentile 8 : 0.112593
Latency for percentile 9 : 0.126667
Latency for percentile 10 : 0.140741
Latency for percentile 11 : 0.154815
Latency for percentile 12 : 0.168889
Latency for percentile 13 : 0.182963
Latency for percentile 14 : 0.197037
Latency for percentile 15 : 0.211111
Latency for percentile 16 : 0.225185
Latency for percentile 17 : 0.239259
Latency for percentile 18 : 0.253333
Latency for percentile 19 : 0.267407
Latency for percentile 20 : 0.281481
Latency for percentile 21 : 0.295556
Latency for percentile 22 : 0.309630
Latency for percentile 23 : 0.323704
Latency for percentile 24 : 0.337778
Latency for percentile 25 : 0.351852
Latency for percentile 26 : 0.365926
Latency for percentile 27 : 0.380000
Latency for percentile 28 : 0.394074
Latency for percentile 29 : 0.408148
Latency for percentile 30 : 0.422222
Latency for percentile 31 : 0.436296
Latency for percentile 32 : 0.450370
Latency for percentile 33 : 0.464444
Latency for percentile 34 : 0.478519
Latency for percentile 35 : 0.492593
Latency for percentile 36 : 0.506667
Latency for percentile 37 : 0.520741
Latency for percentile 38 : 0.534815
Latency for percentile 39 : 0.548889
Latency for percentile 40 : 0.562963
Latency for percentile 41 : 0.577037
Latency for percentile 42 : 0.591111
Latency for percentile 43 : 0.605185
Latency for percentile 44 : 0.619259
Latency for percentile 45 : 0.633333
Latency for percentile 46 : 0.647407
Latency for percentile 47 : 0.661481
Latency for percentile 48 : 0.675556
Latency for percentile 49 : 0.689630
Latency for percentile 50 : 0.703704
Latency for percentile 51 : 0.717778
Latency for percentile 52 : 0.731852
Latency for percentile 53 : 0.745926
Latency for percentile 54 : 0.760000
Latency for percentile 55 : 0.774074
Latency for percentile 56 : 0.788148
Latency for percentile 57 : 0.802222
Latency for percentile 58 : 0.816296
Latency for percentile 59 : 0.830370
Latency for percentile 60 : 0.844444
Latency for percentile 61 : 0.858519
Latency for percentile 62 : 0.872593
Latency for percentile 63 : 0.886667
Latency for percentile 64 : 0.900741
Latency for percentile 65 : 0.914815
Latency for percentile 66 : 0.928889
Latency for percentile 67 : 0.942963
Latency for percentile 68 : 0.957037
Latency for percentile 69 : 0.971111
Latency for percentile 70 : 0.985185
Latency for percentile 71 : 0.999259
Latency for percentile 72 : 1.240000
Latency for percentile 73 : 1.493333
Latency for percentile 74 : 1.746667
Latency for percentile 75 : 2.000000
Latency for percentile 76 : 20.320000
Latency for percentile 77 : 93.680000
Latency for percentile 78 : 114.200000
Latency for percentile 79 : 125.600000
Latency for percentile 80 : 137.000000
Latency for percentile 81 : 148.400000
Latency for percentile 82 : 159.800000
Latency for percentile 83 : 172.133333
Latency for percentile 84 : 192.400000
Latency for percentile 85 : 212.666667
Latency for percentile 86 : 232.933333
Latency for percentile 87 : 253.900000
Latency for percentile 88 : 278.600000
Latency for percentile 89 : 303.300000
Latency for percentile 90 : 328.000000
Latency for percentile 91 : 352.700000
Latency for percentile 92 : 377.400000
Latency for percentile 93 : 425.333333
Latency for percentile 94 : 476.000000
Latency for percentile 95 : 526.666667
Latency for percentile 96 : 577.333333
Latency for percentile 97 : 788.800000
Latency for percentile 98 : 973.200000
Latency for percentile 99 : 993.000000
Latency for percentile 100 : 993.000000
Keys:       256 bytes each (+ 0 bytes user-defined timestamp)
Values:     1024 bytes each (512 bytes after compression)
Entries:    5000000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    6103.5 MB (estimated)
FileSize:   3662.1 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: Snappy
Compression sampling rate: 0
Memtablerep: skip_list
Perf Level: 3
WARNING: Assertions are enabled; benchmarks unnecessarily slow
------------------------------------------------
DB path: [../mnt]
1626720028162238 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720029003031 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720029849439 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720030613101 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720031448418 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720032296257 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720033452436 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720034597960 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720035607197 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720036745915 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720038026058 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720039067687 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720040291014 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720040931116 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720042217074 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
readrandom   :      16.709 micros/op 59847 ops/sec;   73.1 MB/s (5000000 of 5000000 found)
 PERF_CONTEXT:
user_key_comparison_count = 134601068, block_cache_hit_count = 13603, block_read_count = 5784651, block_read_byte = 10756540671, block_read_time = 62163915003, block_cache_index_hit_count = 0, index_block_read_count = 0, block_cache_filter_hit_count = 0, filter_block_read_count = 0, compression_dict_block_read_count = 0, block_checksum_time = 549332778, block_decompress_time = 4431621498, get_read_bytes = 5120000000, multiget_read_bytes = 0, iter_read_bytes = 0, internal_key_skipped_count = 0, internal_delete_skipped_count = 0, internal_recent_skipped_count = 0, internal_merge_count = 0, write_wal_time = 0, get_snapshot_time = 951136917, get_from_memtable_time = 0, get_from_memtable_count = 0, get_post_process_time = 553559905, get_from_output_files_time = 80503078530, seek_on_memtable_time = 0, seek_on_memtable_count = 0, next_on_memtable_count = 0, prev_on_memtable_count = 0, seek_child_seek_time = 0, seek_child_seek_count = 0, seek_min_heap_time = 0, seek_internal_seek_time = 0, find_next_user_entry_time = 0, write_pre_and_post_process_time = 0, write_memtable_time = 0, write_thread_wait_nanos = 0, write_scheduling_flushes_compactions_time = 0, db_mutex_lock_nanos = 0, db_condition_wait_nanos = 0, merge_operator_time_nanos = 0, write_delay_time = 0, read_index_block_nanos = 0, read_filter_block_nanos = 0, new_table_block_iter_nanos = 71262447503, new_table_iterator_nanos = 0, block_seek_nanos = 4420480771, find_table_nanos = 0, bloom_memtable_hit_count = 0, bloom_memtable_miss_count = 0, bloom_sst_hit_count = 0, bloom_sst_miss_count = 0, key_lock_wait_time = 0, key_lock_wait_count = 0, env_new_sequential_file_nanos = 0, env_new_random_access_file_nanos = 0, env_new_writable_file_nanos = 0, env_reuse_writable_file_nanos = 0, env_new_random_rw_file_nanos = 0, env_new_directory_nanos = 0, env_file_exists_nanos = 0, env_get_children_nanos = 0, env_get_children_file_attributes_nanos = 0, env_delete_file_nanos = 0, env_create_dir_nanos = 0, env_create_dir_if_missing_nanos = 0, env_delete_dir_nanos = 0, env_get_file_size_nanos = 0, env_get_file_modification_time_nanos = 0, env_rename_file_nanos = 0, env_link_file_nanos = 0, env_lock_file_nanos = 0, env_unlock_file_nanos = 0, env_new_logger_nanos = 0, get_cpu_nanos = 0, iter_next_cpu_nanos = 0, iter_prev_cpu_nanos = 0, iter_seek_cpu_nanos = 0, bloom_filter_useful = 0@level0, 0@level1, 0@level2, bloom_filter_full_positive = 0@level0, 0@level1, 0@level2, bloom_filter_full_true_positive = 0@level0, 0@level1, 0@level2, block_cache_hit_count = 1014@level0, 5969@level1, 6620@level2, block_cache_miss_count = 109030@level0, 1291392@level1, 4384229@level2

Level Files Size(MB)
--------------------
  0        0        0
  1        3      193
  2       31     1783
  3        0        0
  4        0        0
  5        0        0
  6        0        0

Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.011075
Latency for percentile 2 : 0.022150
Latency for percentile 3 : 0.033224
Latency for percentile 4 : 0.044299
Latency for percentile 5 : 0.055374
Latency for percentile 6 : 0.066449
Latency for percentile 7 : 0.077523
Latency for percentile 8 : 0.088598
Latency for percentile 9 : 0.099673
Latency for percentile 10 : 0.110748
Latency for percentile 11 : 0.121822
Latency for percentile 12 : 0.132897
Latency for percentile 13 : 0.143972
Latency for percentile 14 : 0.155047
Latency for percentile 15 : 0.166121
Latency for percentile 16 : 0.177196
Latency for percentile 17 : 0.188271
Latency for percentile 18 : 0.199346
Latency for percentile 19 : 0.210420
Latency for percentile 20 : 0.221495
Latency for percentile 21 : 0.232570
Latency for percentile 22 : 0.243645
Latency for percentile 23 : 0.254719
Latency for percentile 24 : 0.265794
Latency for percentile 25 : 0.276869
Latency for percentile 26 : 0.287944
Latency for percentile 27 : 0.299018
Latency for percentile 28 : 0.310093
Latency for percentile 29 : 0.321168
Latency for percentile 30 : 0.332243
Latency for percentile 31 : 0.343317
Latency for percentile 32 : 0.354392
Latency for percentile 33 : 0.365467
Latency for percentile 34 : 0.376542
Latency for percentile 35 : 0.387616
Latency for percentile 36 : 0.398691
Latency for percentile 37 : 0.409766
Latency for percentile 38 : 0.420841
Latency for percentile 39 : 0.431915
Latency for percentile 40 : 0.442990
Latency for percentile 41 : 0.454065
Latency for percentile 42 : 0.465140
Latency for percentile 43 : 0.476214
Latency for percentile 44 : 0.487289
Latency for percentile 45 : 0.498364
Latency for percentile 46 : 0.509439
Latency for percentile 47 : 0.520513
Latency for percentile 48 : 0.531588
Latency for percentile 49 : 0.542663
Latency for percentile 50 : 0.553738
Latency for percentile 51 : 0.564812
Latency for percentile 52 : 0.575887
Latency for percentile 53 : 0.586962
Latency for percentile 54 : 0.598037
Latency for percentile 55 : 0.609111
Latency for percentile 56 : 0.620186
Latency for percentile 57 : 0.631261
Latency for percentile 58 : 0.642336
Latency for percentile 59 : 0.653410
Latency for percentile 60 : 0.664485
Latency for percentile 61 : 0.675560
Latency for percentile 62 : 0.686635
Latency for percentile 63 : 0.697709
Latency for percentile 64 : 0.708784
Latency for percentile 65 : 0.719859
Latency for percentile 66 : 0.730934
Latency for percentile 67 : 0.742008
Latency for percentile 68 : 0.753083
Latency for percentile 69 : 0.764158
Latency for percentile 70 : 0.775233
Latency for percentile 71 : 0.786307
Latency for percentile 72 : 0.797382
Latency for percentile 73 : 0.808457
Latency for percentile 74 : 0.819532
Latency for percentile 75 : 0.830606
Latency for percentile 76 : 0.841681
Latency for percentile 77 : 0.852756
Latency for percentile 78 : 0.863831
Latency for percentile 79 : 0.874905
Latency for percentile 80 : 0.885980
Latency for percentile 81 : 0.897055
Latency for percentile 82 : 0.908130
Latency for percentile 83 : 0.919204
Latency for percentile 84 : 0.930279
Latency for percentile 85 : 0.941354
Latency for percentile 86 : 0.952429
Latency for percentile 87 : 0.963504
Latency for percentile 88 : 0.974578
Latency for percentile 89 : 0.985653
Latency for percentile 90 : 0.996728
Latency for percentile 91 : 1.292074
Latency for percentile 92 : 1.706639
Latency for percentile 93 : 3.487486
Latency for percentile 94 : 17.705949
Latency for percentile 95 : 80.770231
Latency for percentile 96 : 99.733215
Latency for percentile 97 : 134.439747
Latency for percentile 98 : 256.865573
Latency for percentile 99 : 378.550705
Latency for percentile 100 : 3104.545455
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010452
Latency for percentile 2 : 0.020905
Latency for percentile 3 : 0.031357
Latency for percentile 4 : 0.041809
Latency for percentile 5 : 0.052262
Latency for percentile 6 : 0.062714
Latency for percentile 7 : 0.073166
Latency for percentile 8 : 0.083619
Latency for percentile 9 : 0.094071
Latency for percentile 10 : 0.104524
Latency for percentile 11 : 0.114976
Latency for percentile 12 : 0.125428
Latency for percentile 13 : 0.135881
Latency for percentile 14 : 0.146333
Latency for percentile 15 : 0.156785
Latency for percentile 16 : 0.167238
Latency for percentile 17 : 0.177690
Latency for percentile 18 : 0.188142
Latency for percentile 19 : 0.198595
Latency for percentile 20 : 0.209047
Latency for percentile 21 : 0.219499
Latency for percentile 22 : 0.229952
Latency for percentile 23 : 0.240404
Latency for percentile 24 : 0.250857
Latency for percentile 25 : 0.261309
Latency for percentile 26 : 0.271761
Latency for percentile 27 : 0.282214
Latency for percentile 28 : 0.292666
Latency for percentile 29 : 0.303118
Latency for percentile 30 : 0.313571
Latency for percentile 31 : 0.324023
Latency for percentile 32 : 0.334475
Latency for percentile 33 : 0.344928
Latency for percentile 34 : 0.355380
Latency for percentile 35 : 0.365832
Latency for percentile 36 : 0.376285
Latency for percentile 37 : 0.386737
Latency for percentile 38 : 0.397189
Latency for percentile 39 : 0.407642
Latency for percentile 40 : 0.418094
Latency for percentile 41 : 0.428547
Latency for percentile 42 : 0.438999
Latency for percentile 43 : 0.449451
Latency for percentile 44 : 0.459904
Latency for percentile 45 : 0.470356
Latency for percentile 46 : 0.480808
Latency for percentile 47 : 0.491261
Latency for percentile 48 : 0.501713
Latency for percentile 49 : 0.512165
Latency for percentile 50 : 0.522618
Latency for percentile 51 : 0.533070
Latency for percentile 52 : 0.543522
Latency for percentile 53 : 0.553975
Latency for percentile 54 : 0.564427
Latency for percentile 55 : 0.574880
Latency for percentile 56 : 0.585332
Latency for percentile 57 : 0.595784
Latency for percentile 58 : 0.606237
Latency for percentile 59 : 0.616689
Latency for percentile 60 : 0.627141
Latency for percentile 61 : 0.637594
Latency for percentile 62 : 0.648046
Latency for percentile 63 : 0.658498
Latency for percentile 64 : 0.668951
Latency for percentile 65 : 0.679403
Latency for percentile 66 : 0.689855
Latency for percentile 67 : 0.700308
Latency for percentile 68 : 0.710760
Latency for percentile 69 : 0.721212
Latency for percentile 70 : 0.731665
Latency for percentile 71 : 0.742117
Latency for percentile 72 : 0.752570
Latency for percentile 73 : 0.763022
Latency for percentile 74 : 0.773474
Latency for percentile 75 : 0.783927
Latency for percentile 76 : 0.794379
Latency for percentile 77 : 0.804831
Latency for percentile 78 : 0.815284
Latency for percentile 79 : 0.825736
Latency for percentile 80 : 0.836188
Latency for percentile 81 : 0.846641
Latency for percentile 82 : 0.857093
Latency for percentile 83 : 0.867545
Latency for percentile 84 : 0.877998
Latency for percentile 85 : 0.888450
Latency for percentile 86 : 0.898903
Latency for percentile 87 : 0.909355
Latency for percentile 88 : 0.919807
Latency for percentile 89 : 0.930260
Latency for percentile 90 : 0.940712
Latency for percentile 91 : 0.951164
Latency for percentile 92 : 0.961617
Latency for percentile 93 : 0.972069
Latency for percentile 94 : 0.982521
Latency for percentile 95 : 0.992974
Latency for percentile 96 : 1.274002
Latency for percentile 97 : 11.642479
Latency for percentile 98 : 81.495762
Latency for percentile 99 : 106.082566
Latency for percentile 100 : 2870.954357
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.011054
Latency for percentile 2 : 0.022109
Latency for percentile 3 : 0.033163
Latency for percentile 4 : 0.044218
Latency for percentile 5 : 0.055272
Latency for percentile 6 : 0.066327
Latency for percentile 7 : 0.077381
Latency for percentile 8 : 0.088435
Latency for percentile 9 : 0.099490
Latency for percentile 10 : 0.110544
Latency for percentile 11 : 0.121599
Latency for percentile 12 : 0.132653
Latency for percentile 13 : 0.143707
Latency for percentile 14 : 0.154762
Latency for percentile 15 : 0.165816
Latency for percentile 16 : 0.176871
Latency for percentile 17 : 0.187925
Latency for percentile 18 : 0.198980
Latency for percentile 19 : 0.210034
Latency for percentile 20 : 0.221088
Latency for percentile 21 : 0.232143
Latency for percentile 22 : 0.243197
Latency for percentile 23 : 0.254252
Latency for percentile 24 : 0.265306
Latency for percentile 25 : 0.276360
Latency for percentile 26 : 0.287415
Latency for percentile 27 : 0.298469
Latency for percentile 28 : 0.309524
Latency for percentile 29 : 0.320578
Latency for percentile 30 : 0.331633
Latency for percentile 31 : 0.342687
Latency for percentile 32 : 0.353741
Latency for percentile 33 : 0.364796
Latency for percentile 34 : 0.375850
Latency for percentile 35 : 0.386905
Latency for percentile 36 : 0.397959
Latency for percentile 37 : 0.409014
Latency for percentile 38 : 0.420068
Latency for percentile 39 : 0.431122
Latency for percentile 40 : 0.442177
Latency for percentile 41 : 0.453231
Latency for percentile 42 : 0.464286
Latency for percentile 43 : 0.475340
Latency for percentile 44 : 0.486394
Latency for percentile 45 : 0.497449
Latency for percentile 46 : 0.508503
Latency for percentile 47 : 0.519558
Latency for percentile 48 : 0.530612
Latency for percentile 49 : 0.541667
Latency for percentile 50 : 0.552721
Latency for percentile 51 : 0.563775
Latency for percentile 52 : 0.574830
Latency for percentile 53 : 0.585884
Latency for percentile 54 : 0.596939
Latency for percentile 55 : 0.607993
Latency for percentile 56 : 0.619047
Latency for percentile 57 : 0.630102
Latency for percentile 58 : 0.641156
Latency for percentile 59 : 0.652211
Latency for percentile 60 : 0.663265
Latency for percentile 61 : 0.674320
Latency for percentile 62 : 0.685374
Latency for percentile 63 : 0.696428
Latency for percentile 64 : 0.707483
Latency for percentile 65 : 0.718537
Latency for percentile 66 : 0.729592
Latency for percentile 67 : 0.740646
Latency for percentile 68 : 0.751701
Latency for percentile 69 : 0.762755
Latency for percentile 70 : 0.773809
Latency for percentile 71 : 0.784864
Latency for percentile 72 : 0.795918
Latency for percentile 73 : 0.806973
Latency for percentile 74 : 0.818027
Latency for percentile 75 : 0.829081
Latency for percentile 76 : 0.840136
Latency for percentile 77 : 0.851190
Latency for percentile 78 : 0.862245
Latency for percentile 79 : 0.873299
Latency for percentile 80 : 0.884354
Latency for percentile 81 : 0.895408
Latency for percentile 82 : 0.906462
Latency for percentile 83 : 0.917517
Latency for percentile 84 : 0.928571
Latency for percentile 85 : 0.939626
Latency for percentile 86 : 0.950680
Latency for percentile 87 : 0.961734
Latency for percentile 88 : 0.972789
Latency for percentile 89 : 0.983843
Latency for percentile 90 : 0.994898
Latency for percentile 91 : 1.291342
Latency for percentile 92 : 1.832427
Latency for percentile 93 : 56.817004
Latency for percentile 94 : 74.032478
Latency for percentile 95 : 82.124379
Latency for percentile 96 : 89.039019
Latency for percentile 97 : 95.953659
Latency for percentile 98 : 102.868299
Latency for percentile 99 : 109.782938
Latency for percentile 100 : 2847.110676


** Compaction Stats [default] **
Level    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  L0      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   1.0      0.0    192.1      0.20              0.00         2    0.101       0      0       0.0       0.0
  L1      3/0   193.29 MB   0.8      1.2     0.5      0.8       1.1      0.3       0.0   2.4    155.2    137.1      8.23              5.46         1    8.226   2135K   249K       0.0       0.0
  L2     31/0    1.74 GB   0.7      2.3     0.9      1.4       2.1      0.6       0.0   2.2    157.6    138.4     15.18              9.96        15    1.012   4016K   479K       0.0       0.0
 Sum     34/0    1.93 GB   0.0      3.6     1.4      2.2       3.2      1.0       0.0  84.2    155.4    138.4     23.61             15.42        18    1.312   6151K   728K       0.0       0.0
 Int      0/0    0.00 KB   0.0      3.6     1.4      2.2       3.2      0.9       0.0 3384645207.0    156.8    137.9     23.41             15.42        16    1.463   6151K   728K       0.0       0.0

** Compaction Stats [default] **
Priority    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Low      0/0    0.00 KB   0.0      3.6     1.4      2.2       3.2      0.9       0.0   0.0    156.8    137.9     23.41             15.42        16    1.463   6151K   728K       0.0       0.0
