==========readrandom] key size = 1024, value size = 256 ===========
benchmark.Run() start : 1626723967488384
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 29 : 0.464000
Latency for percentile 30 : 0.480000
Latency for percentile 31 : 0.496000
Latency for percentile 32 : 0.512000
Latency for percentile 33 : 0.528000
Latency for percentile 34 : 0.544000
Latency for percentile 35 : 0.560000
Latency for percentile 36 : 0.576000
Latency for percentile 37 : 0.592000
Latency for percentile 38 : 0.608000
Latency for percentile 39 : 0.624000
Latency for percentile 40 : 0.640000
Latency for percentile 41 : 0.656000
Latency for percentile 42 : 0.672000
Latency for percentile 43 : 0.688000
Latency for percentile 44 : 0.704000
Latency for percentile 45 : 0.720000
Latency for percentile 46 : 0.736000
Latency for percentile 47 : 0.752000
Latency for percentile 48 : 0.768000
Latency for percentile 49 : 0.784000
Latency for percentile 50 : 0.800000
Latency for percentile 51 : 0.816000
Latency for percentile 52 : 0.832000
Latency for percentile 53 : 0.848000
Latency for percentile 54 : 0.864000
Latency for percentile 55 : 0.880000
Latency for percentile 56 : 0.896000
Latency for percentile 57 : 0.912000
Latency for percentile 58 : 0.928000
Latency for percentile 59 : 0.944000
Latency for percentile 60 : 0.960000
Latency for percentile 61 : 0.976000
Latency for percentile 62 : 0.992000
Latency for percentile 63 : 1.040000
Latency for percentile 64 : 1.120000
Latency for percentile 65 : 1.200000
Latency for percentile 66 : 1.280000
Latency for percentile 67 : 1.360000
Latency for percentile 68 : 1.440000
Latency for percentile 69 : 1.520000
Latency for percentile 70 : 1.600000
Latency for percentile 71 : 1.680000
Latency for percentile 72 : 1.760000
Latency for percentile 73 : 1.840000
Latency for percentile 74 : 1.920000
Latency for percentile 75 : 2.000000
Latency for percentile 76 : 609.000000
Latency for percentile 77 : 638.000000
Latency for percentile 78 : 667.000000
Latency for percentile 79 : 696.000000
Latency for percentile 80 : 725.000000
Latency for percentile 81 : 754.000000
Latency for percentile 82 : 783.000000
Latency for percentile 83 : 812.000000
Latency for percentile 84 : 841.000000
Latency for percentile 85 : 870.000000
Latency for percentile 86 : 898.666667
Latency for percentile 87 : 927.333333
Latency for percentile 88 : 956.000000
Latency for percentile 89 : 984.666667
Latency for percentile 90 : 1013.333333
Latency for percentile 91 : 1042.000000
Latency for percentile 92 : 1070.666667
Latency for percentile 93 : 1099.333333
Latency for percentile 94 : 1128.000000
Latency for percentile 95 : 1156.666667
Latency for percentile 96 : 1185.333333
Latency for percentile 97 : 1211.000000
Latency for percentile 98 : 1211.000000
Latency for percentile 99 : 1211.000000
Latency for percentile 100 : 1211.000000
Keys:       1024 bytes each (+ 0 bytes user-defined timestamp)
Values:     256 bytes each (128 bytes after compression)
Entries:    5000000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    6103.5 MB (estimated)
FileSize:   5493.2 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: Snappy
Compression sampling rate: 0
Memtablerep: skip_list
Perf Level: 3
WARNING: Assertions are enabled; benchmarks unnecessarily slow
------------------------------------------------
DB path: [../mnt]
readrandom   :       9.224 micros/op 108407 ops/sec;  132.3 MB/s (5000000 of 5000000 found)
 PERF_CONTEXT:
user_key_comparison_count = 135790880, block_cache_hit_count = 17625, block_read_count = 5989050, block_read_byte = 4193069909, block_read_time = 24495329210, block_cache_index_hit_count = 0, index_block_read_count = 0, block_cache_filter_hit_count = 0, filter_block_read_count = 0, compression_dict_block_read_count = 0, block_checksum_time = 351155665, block_decompress_time = 4863221381, get_read_bytes = 1280000000, multiget_read_bytes = 0, iter_read_bytes = 0, internal_key_skipped_count = 0, internal_delete_skipped_count = 0, internal_recent_skipped_count = 0, internal_merge_count = 0, write_wal_time = 0, get_snapshot_time = 1069793206, get_from_memtable_time = 0, get_from_memtable_count = 0, get_post_process_time = 632036075, get_from_output_files_time = 42748751418, seek_on_memtable_time = 0, seek_on_memtable_count = 0, next_on_memtable_count = 0, prev_on_memtable_count = 0, seek_child_seek_time = 0, seek_child_seek_count = 0, seek_min_heap_time = 0, seek_internal_seek_time = 0, find_next_user_entry_time = 0, write_pre_and_post_process_time = 0, write_memtable_time = 0, write_thread_wait_nanos = 0, write_scheduling_flushes_compactions_time = 0, db_mutex_lock_nanos = 0, db_condition_wait_nanos = 0, merge_operator_time_nanos = 0, write_delay_time = 0, read_index_block_nanos = 0, read_filter_block_nanos = 0, new_table_block_iter_nanos = 33652890528, new_table_iterator_nanos = 0, block_seek_nanos = 4635924404, find_table_nanos = 0, bloom_memtable_hit_count = 0, bloom_memtable_miss_count = 0, bloom_sst_hit_count = 0, bloom_sst_miss_count = 0, key_lock_wait_time = 0, key_lock_wait_count = 0, env_new_sequential_file_nanos = 0, env_new_random_access_file_nanos = 0, env_new_writable_file_nanos = 0, env_reuse_writable_file_nanos = 0, env_new_random_rw_file_nanos = 0, env_new_directory_nanos = 0, env_file_exists_nanos = 0, env_get_children_nanos = 0, env_get_children_file_attributes_nanos = 0, env_delete_file_nanos = 0, env_create_dir_nanos = 0, env_create_dir_if_missing_nanos = 0, env_delete_dir_nanos = 0, env_get_file_size_nanos = 0, env_get_file_modification_time_nanos = 0, env_rename_file_nanos = 0, env_link_file_nanos = 0, env_lock_file_nanos = 0, env_unlock_file_nanos = 0, env_new_logger_nanos = 0, get_cpu_nanos = 0, iter_next_cpu_nanos = 0, iter_prev_cpu_nanos = 0, iter_seek_cpu_nanos = 0, bloom_filter_useful = 0@level0, 0@level1, 0@level2, bloom_filter_full_positive = 0@level0, 0@level1, 0@level2, bloom_filter_full_true_positive = 0@level0, 0@level1, 0@level2, block_cache_hit_count = 9232@level0, 8393@level1, 0@level2, block_cache_miss_count = 1006309@level0, 4982741@level1, 0@level2

Level Files Size(MB)
--------------------
  0        0        0
  1        3      193
  2        8      521
  3        0        0
  4        0        0
  5        0        0
  6        0        0

Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010244
Latency for percentile 2 : 0.020489
Latency for percentile 3 : 0.030733
Latency for percentile 4 : 0.040977
Latency for percentile 5 : 0.051222
Latency for percentile 6 : 0.061466
Latency for percentile 7 : 0.071711
Latency for percentile 8 : 0.081955
Latency for percentile 9 : 0.092199
Latency for percentile 10 : 0.102444
Latency for percentile 11 : 0.112688
Latency for percentile 12 : 0.122932
Latency for percentile 13 : 0.133177
Latency for percentile 14 : 0.143421
Latency for percentile 15 : 0.153666
Latency for percentile 16 : 0.163910
Latency for percentile 17 : 0.174154
Latency for percentile 18 : 0.184399
Latency for percentile 19 : 0.194643
Latency for percentile 20 : 0.204887
Latency for percentile 21 : 0.215132
Latency for percentile 22 : 0.225376
Latency for percentile 23 : 0.235621
Latency for percentile 24 : 0.245865
Latency for percentile 25 : 0.256109
Latency for percentile 26 : 0.266354
Latency for percentile 27 : 0.276598
Latency for percentile 28 : 0.286842
Latency for percentile 29 : 0.297087
Latency for percentile 30 : 0.307331
Latency for percentile 31 : 0.317576
Latency for percentile 32 : 0.327820
Latency for percentile 33 : 0.338064
Latency for percentile 34 : 0.348309
Latency for percentile 35 : 0.358553
Latency for percentile 36 : 0.368797
Latency for percentile 37 : 0.379042
Latency for percentile 38 : 0.389286
Latency for percentile 39 : 0.399531
Latency for percentile 40 : 0.409775
Latency for percentile 41 : 0.420019
Latency for percentile 42 : 0.430264
Latency for percentile 43 : 0.440508
Latency for percentile 44 : 0.450752
Latency for percentile 45 : 0.460997
Latency for percentile 46 : 0.471241
Latency for percentile 47 : 0.481486
Latency for percentile 48 : 0.491730
Latency for percentile 49 : 0.501974
Latency for percentile 50 : 0.512219
Latency for percentile 51 : 0.522463
Latency for percentile 52 : 0.532707
Latency for percentile 53 : 0.542952
Latency for percentile 54 : 0.553196
Latency for percentile 55 : 0.563441
Latency for percentile 56 : 0.573685
Latency for percentile 57 : 0.583929
Latency for percentile 58 : 0.594174
Latency for percentile 59 : 0.604418
Latency for percentile 60 : 0.614662
Latency for percentile 61 : 0.624907
Latency for percentile 62 : 0.635151
Latency for percentile 63 : 0.645396
Latency for percentile 64 : 0.655640
Latency for percentile 65 : 0.665884
Latency for percentile 66 : 0.676129
Latency for percentile 67 : 0.686373
Latency for percentile 68 : 0.696617
Latency for percentile 69 : 0.706862
Latency for percentile 70 : 0.717106
Latency for percentile 71 : 0.727351
Latency for percentile 72 : 0.737595
Latency for percentile 73 : 0.747839
Latency for percentile 74 : 0.758084
Latency for percentile 75 : 0.768328
Latency for percentile 76 : 0.778572
Latency for percentile 77 : 0.788817
Latency for percentile 78 : 0.799061
Latency for percentile 79 : 0.809306
Latency for percentile 80 : 0.819550
Latency for percentile 81 : 0.829794
Latency for percentile 82 : 0.840039
Latency for percentile 83 : 0.850283
Latency for percentile 84 : 0.860527
Latency for percentile 85 : 0.870772
Latency for percentile 86 : 0.881016
Latency for percentile 87 : 0.891260
Latency for percentile 88 : 0.901505
Latency for percentile 89 : 0.911749
Latency for percentile 90 : 0.921994
Latency for percentile 91 : 0.932238
Latency for percentile 92 : 0.942482
Latency for percentile 93 : 0.952727
Latency for percentile 94 : 0.962971
Latency for percentile 95 : 0.973215
Latency for percentile 96 : 0.983460
Latency for percentile 97 : 0.993704
Latency for percentile 98 : 1.835594
Latency for percentile 99 : 89.056802
Latency for percentile 100 : 4572.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010368
Latency for percentile 2 : 0.020735
Latency for percentile 3 : 0.031103
Latency for percentile 4 : 0.041471
Latency for percentile 5 : 0.051838
Latency for percentile 6 : 0.062206
Latency for percentile 7 : 0.072574
Latency for percentile 8 : 0.082942
Latency for percentile 9 : 0.093309
Latency for percentile 10 : 0.103677
Latency for percentile 11 : 0.114045
Latency for percentile 12 : 0.124412
Latency for percentile 13 : 0.134780
Latency for percentile 14 : 0.145148
Latency for percentile 15 : 0.155515
Latency for percentile 16 : 0.165883
Latency for percentile 17 : 0.176251
Latency for percentile 18 : 0.186618
Latency for percentile 19 : 0.196986
Latency for percentile 20 : 0.207354
Latency for percentile 21 : 0.217721
Latency for percentile 22 : 0.228089
Latency for percentile 23 : 0.238457
Latency for percentile 24 : 0.248825
Latency for percentile 25 : 0.259192
Latency for percentile 26 : 0.269560
Latency for percentile 27 : 0.279928
Latency for percentile 28 : 0.290295
Latency for percentile 29 : 0.300663
Latency for percentile 30 : 0.311031
Latency for percentile 31 : 0.321398
Latency for percentile 32 : 0.331766
Latency for percentile 33 : 0.342134
Latency for percentile 34 : 0.352501
Latency for percentile 35 : 0.362869
Latency for percentile 36 : 0.373237
Latency for percentile 37 : 0.383605
Latency for percentile 38 : 0.393972
Latency for percentile 39 : 0.404340
Latency for percentile 40 : 0.414708
Latency for percentile 41 : 0.425075
Latency for percentile 42 : 0.435443
Latency for percentile 43 : 0.445811
Latency for percentile 44 : 0.456178
Latency for percentile 45 : 0.466546
Latency for percentile 46 : 0.476914
Latency for percentile 47 : 0.487281
Latency for percentile 48 : 0.497649
Latency for percentile 49 : 0.508017
Latency for percentile 50 : 0.518385
Latency for percentile 51 : 0.528752
Latency for percentile 52 : 0.539120
Latency for percentile 53 : 0.549488
Latency for percentile 54 : 0.559855
Latency for percentile 55 : 0.570223
Latency for percentile 56 : 0.580591
Latency for percentile 57 : 0.590958
Latency for percentile 58 : 0.601326
Latency for percentile 59 : 0.611694
Latency for percentile 60 : 0.622061
Latency for percentile 61 : 0.632429
Latency for percentile 62 : 0.642797
Latency for percentile 63 : 0.653164
Latency for percentile 64 : 0.663532
Latency for percentile 65 : 0.673900
Latency for percentile 66 : 0.684268
Latency for percentile 67 : 0.694635
Latency for percentile 68 : 0.705003
Latency for percentile 69 : 0.715371
Latency for percentile 70 : 0.725738
Latency for percentile 71 : 0.736106
Latency for percentile 72 : 0.746474
Latency for percentile 73 : 0.756841
Latency for percentile 74 : 0.767209
Latency for percentile 75 : 0.777577
Latency for percentile 76 : 0.787944
Latency for percentile 77 : 0.798312
Latency for percentile 78 : 0.808680
Latency for percentile 79 : 0.819048
Latency for percentile 80 : 0.829415
Latency for percentile 81 : 0.839783
Latency for percentile 82 : 0.850151
Latency for percentile 83 : 0.860518
Latency for percentile 84 : 0.870886
Latency for percentile 85 : 0.881254
Latency for percentile 86 : 0.891621
Latency for percentile 87 : 0.901989
Latency for percentile 88 : 0.912357
Latency for percentile 89 : 0.922724
Latency for percentile 90 : 0.933092
Latency for percentile 91 : 0.943460
Latency for percentile 92 : 0.953827
Latency for percentile 93 : 0.964195
Latency for percentile 94 : 0.974563
Latency for percentile 95 : 0.984931
Latency for percentile 96 : 0.995298
Latency for percentile 97 : 28.271724
Latency for percentile 98 : 82.361129
Latency for percentile 99 : 97.552021
Latency for percentile 100 : 2795.622896


** Compaction Stats [default] **
Level    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  L0      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   1.0      0.0    126.4      0.12              0.00         2    0.059       0      0       0.0       0.0
  L1      3/0   192.74 MB   0.8      0.8     0.2      0.6       0.7      0.1       0.0   3.4     91.8     77.8      9.17              7.52         1    9.168   3710K   549K       0.0       0.0
  L2      8/0   520.72 MB   0.2      0.0     0.0      0.0       0.0      0.0       0.5   0.0      0.0      0.0      0.00              0.00         0    0.000       0      0       0.0       0.0
 Sum     11/0   713.46 MB   0.0      0.8     0.2      0.6       0.7      0.1       0.5  48.8     90.6     78.4      9.29              7.52         3    3.095   3710K   549K       0.0       0.0
 Int      0/0    0.00 KB   0.0      0.8     0.2      0.6       0.7      0.1       0.5 748120381.0     91.8     77.8      9.17              7.52         1    9.168   3710K   549K       0.0       0.0

** Compaction Stats [default] **
Priority    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Low      0/0    0.00 KB   0.0      0.8     0.2      0.6       0.7      0.1       0.0   0.0     91.8     77.8      9.17              7.52         1    9.168   3710K   549K       0.0       0.0
User      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   0.0      0.0    126.4      0.12              0.00         2    0.059       0      0       0.0       0.0

Blob file count: 0, total size: 0.0 GB

Uptime(secs): 46.4 total, 46.1 interval
Flush(GB): cumulative 0.015, interval 0.000
AddFile(GB): cumulative 0.000, interval 0.000
AddFile(Total Files): cumulative 0, interval 0
AddFile(L0 Files): cumulative 0, interval 0
AddFile(Keys): cumulative 0, interval 0
Cumulative compaction: 0.71 GB write, 15.69 MB/s write, 0.82 GB read, 18.12 MB/s read, 9.3 seconds
Interval compaction: 0.70 GB write, 15.46 MB/s write, 0.82 GB read, 18.23 MB/s read, 9.2 seconds
Stalls(count): 0 level0_slowdown, 0 level0_slowdown_with_compaction, 0 level0_numfiles, 0 level0_numfiles_with_compaction, 0 stop for pending_compaction_bytes, 0 slowdown for pending_compaction_bytes, 0 memtable_compaction, 0 memtable_slowdown, interval 0 total count
Block cache LRUCache@0x55ade6b3cd30 capacity: 8.00 MB collections: 1 last_copies: 1 last_secs: 2.6e-05 secs_since: 46
Block cache entry stats(count,size,portion): Misc(1,0.00 KB,0%)

** File Read Latency Histogram By Level [default] **
** Level 0 read latency histogram (micros):
Count: 1311791 Average: 3.0108  StdDev: 38.56
Min: 0  Median: 0.5122  Max: 4572
Percentiles: P50: 0.51 P75: 0.77 P99: 89.06 P99.1: 92.49 P99.2: 95.93 P99.3: 99.37 P99.4: 102.81 P99.5: 106.24 P99.6: 109.68 P99.7: 136.83 P99.8: 166.42 P99.9: 340.92 P99.91: 362.21 P99.92: 392.95 P99.93: 471.74 P99.94: 550.53 P99.95: 770.48 P99.96: 1242.18 P99.97: 1691.54 P99.98: 2321.12 P99.99: 4572.00
------------------------------------------------------
[       0,       1 ]  1280499  97.615%  97.615% ####################
(       1,       2 ]     6051   0.461%  98.076% 
(       2,       3 ]      354   0.027%  98.103% 
(       3,       4 ]      726   0.055%  98.158% 
(       4,       6 ]     1095   0.083%  98.242% 
(       6,      10 ]      580   0.044%  98.286% 
(      10,      15 ]      452   0.034%  98.320% 
(      15,      22 ]      372   0.028%  98.349% 
(      22,      34 ]       48   0.004%  98.352% 
(      34,      51 ]        4   0.000%  98.353% 
(      51,      76 ]     3509   0.267%  98.620% 
(      76,     110 ]    12976   0.989%  99.609% 
(     110,     170 ]     2660   0.203%  99.812% 
(     170,     250 ]      593   0.045%  99.857% 
(     250,     380 ]      801   0.061%  99.918% 
(     380,     580 ]      333   0.025%  99.944% 
(     580,     870 ]      125   0.010%  99.953% 
(     870,    1300 ]      102   0.008%  99.961% 
(    1300,    1900 ]      180   0.014%  99.975% 
(    1900,    2900 ]      163   0.012%  99.987% 
(    2900,    4400 ]       14   0.001%  99.988% 
(    4400,    6600 ]        2   0.000%  99.988% 

** Level 1 read latency histogram (micros):
Count: 5910955 Average: 3.5076  StdDev: 24.45
Min: 0  Median: 0.5184  Max: 4522
Percentiles: P50: 0.52 P75: 0.78 P99: 97.55 P99.1: 99.07 P99.2: 100.59 P99.3: 102.11 P99.4: 103.63 P99.5: 105.15 P99.6: 106.67 P99.7: 108.19 P99.8: 109.70 P99.9: 145.41 P99.91: 149.81 P99.92: 154.20 P99.93: 158.60 P99.94: 162.99 P99.95: 167.39 P99.96: 194.54 P99.97: 256.41 P99.98: 332.64 P99.99: 545.24
------------------------------------------------------
[       0,       1 ]  5701323  96.454%  96.454% ###################
(       1,       2 ]    25869   0.438%  96.891% 
(       2,       3 ]     2181   0.037%  96.928% 
(       3,       4 ]      131   0.002%  96.930% 
(       4,       6 ]       71   0.001%  96.931% 
(       6,      10 ]       72   0.001%  96.933% 
(      10,      15 ]      486   0.008%  96.941% 
(      15,      22 ]     3266   0.055%  96.996% 
(      22,      34 ]      435   0.007%  97.004% 
(      34,      51 ]       46   0.001%  97.004% 
(      51,      76 ]    34104   0.577%  97.581% 
(      76,     110 ]   132298   2.238%  99.819% 
(     110,     170 ]     8069   0.137%  99.956% 
(     170,     250 ]      781   0.013%  99.969% 
(     250,     380 ]     1008   0.017%  99.986% 
(     380,     580 ]      271   0.005%  99.991% 
(     580,     870 ]       91   0.002%  99.992% 
(     870,    1300 ]       60   0.001%  99.993% 
(    1300,    1900 ]      127   0.002%  99.995% 
(    1900,    2900 ]      297   0.005% 100.001% 
(    2900,    4400 ]        8   0.000% 100.001% 
(    4400,    6600 ]        2   0.000% 100.001% 


** DB Stats **
Uptime(secs): 46.4 total, 46.1 interval
Cumulative writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 GB, 0.00 MB/s
Cumulative WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Cumulative stall: 00:00:0.000 H:M:S, 0.0 percent
Interval writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 MB, 0.00 MB/s
Interval WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Interval stall: 00:00:0.000 H:M:S, 0.0 percent

STATISTICS:
rocksdb.block.cache.miss COUNT : 7223910
rocksdb.block.cache.hit COUNT : 19602
rocksdb.block.cache.add COUNT : 5989050
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.index.bytes.evict COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.filter.bytes.evict COUNT : 0
rocksdb.block.cache.data.miss COUNT : 7223910
rocksdb.block.cache.data.hit COUNT : 19602
rocksdb.block.cache.data.add COUNT : 5989050
rocksdb.block.cache.data.bytes.insert COUNT : 23764475728
rocksdb.block.cache.bytes.read COUNT : 77780736
rocksdb.block.cache.bytes.write COUNT : 23764475728
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.micros COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 0
rocksdb.memtable.miss COUNT : 5000000
rocksdb.l0.hit COUNT : 8866
rocksdb.l1.hit COUNT : 1381858
rocksdb.l2andup.hit COUNT : 3609276
rocksdb.compaction.key.drop.new COUNT : 549014
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.number.keys.written COUNT : 0
rocksdb.number.keys.read COUNT : 5000000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 0
rocksdb.bytes.read COUNT : 1280000000
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.no.file.closes COUNT : 0
rocksdb.no.file.opens COUNT : 40
rocksdb.no.file.errors COUNT : 0
rocksdb.l0.slowdown.micros COUNT : 0
rocksdb.memtable.compaction.micros COUNT : 0
rocksdb.l0.num.files.stall.micros COUNT : 0
rocksdb.stall.micros COUNT : 0
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.rate.limit.delay.millis COUNT : 0
rocksdb.num.iterators COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.deletes.filtered COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.block.cachecompressed.miss COUNT : 0
rocksdb.block.cachecompressed.hit COUNT : 0
rocksdb.block.cachecompressed.add COUNT : 0
rocksdb.block.cachecompressed.add.failures COUNT : 0
rocksdb.wal.synced COUNT : 0
