==========readrandom] key size = 1024, value size = 512 ===========
benchmark.Run() start : 1626724076602516
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 94 : 733.700000
Latency for percentile 95 : 754.000000
Latency for percentile 96 : 754.000000
Latency for percentile 97 : 754.000000
Latency for percentile 98 : 754.000000
Latency for percentile 99 : 754.000000
Latency for percentile 100 : 754.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014286
Latency for percentile 2 : 0.028571
Latency for percentile 3 : 0.042857
Latency for percentile 4 : 0.057143
Latency for percentile 5 : 0.071429
Latency for percentile 6 : 0.085714
Latency for percentile 7 : 0.100000
Latency for percentile 8 : 0.114286
Latency for percentile 9 : 0.128571
Latency for percentile 10 : 0.142857
Latency for percentile 11 : 0.157143
Latency for percentile 12 : 0.171429
Latency for percentile 13 : 0.185714
Latency for percentile 14 : 0.200000
Latency for percentile 15 : 0.214286
Latency for percentile 16 : 0.228571
Latency for percentile 17 : 0.242857
Latency for percentile 18 : 0.257143
Latency for percentile 19 : 0.271429
Latency for percentile 20 : 0.285714
Latency for percentile 21 : 0.300000
Latency for percentile 22 : 0.314286
Latency for percentile 23 : 0.328571
Latency for percentile 24 : 0.342857
Latency for percentile 25 : 0.357143
Latency for percentile 26 : 0.371429
Latency for percentile 27 : 0.385714
Latency for percentile 28 : 0.400000
Latency for percentile 29 : 0.414286
Latency for percentile 30 : 0.428571
Latency for percentile 31 : 0.442857
Latency for percentile 32 : 0.457143
Latency for percentile 33 : 0.471429
Latency for percentile 34 : 0.485714
Latency for percentile 35 : 0.500000
Latency for percentile 36 : 0.514286
Latency for percentile 37 : 0.528571
Latency for percentile 38 : 0.542857
Latency for percentile 39 : 0.557143
Latency for percentile 40 : 0.571429
Latency for percentile 41 : 0.585714
Latency for percentile 42 : 0.600000
Latency for percentile 43 : 0.614286
Latency for percentile 44 : 0.628571
Latency for percentile 45 : 0.642857
Latency for percentile 46 : 0.657143
Latency for percentile 47 : 0.671429
Latency for percentile 48 : 0.685714
Latency for percentile 49 : 0.700000
Latency for percentile 50 : 0.714286
Latency for percentile 51 : 0.728571
Latency for percentile 52 : 0.742857
Latency for percentile 53 : 0.757143
Latency for percentile 54 : 0.771429
Latency for percentile 55 : 0.785714
Latency for percentile 56 : 0.800000
Latency for percentile 57 : 0.814286
Latency for percentile 58 : 0.828571
Latency for percentile 59 : 0.842857
Latency for percentile 60 : 0.857143
Latency for percentile 61 : 0.871429
Latency for percentile 62 : 0.885714
Latency for percentile 63 : 0.900000
Latency for percentile 64 : 0.914286
Latency for percentile 65 : 0.928571
Latency for percentile 66 : 0.942857
Latency for percentile 67 : 0.957143
Latency for percentile 68 : 0.971429
Latency for percentile 69 : 0.985714
Latency for percentile 70 : 1.000000
Latency for percentile 71 : 1.200000
Latency for percentile 72 : 1.400000
Latency for percentile 73 : 1.600000
Latency for percentile 74 : 1.800000
Latency for percentile 75 : 2.000000
Latency for percentile 76 : 391.428571
Latency for percentile 77 : 402.857143
Latency for percentile 78 : 414.285714
Latency for percentile 79 : 425.714286
Latency for percentile 80 : 437.142857
Latency for percentile 81 : 448.571429
Latency for percentile 82 : 460.000000
Latency for percentile 83 : 471.428571
Latency for percentile 84 : 482.857143
Latency for percentile 85 : 494.285714
Latency for percentile 86 : 505.714286
Latency for percentile 87 : 517.142857
Latency for percentile 88 : 528.571429
Latency for percentile 89 : 540.000000
Latency for percentile 90 : 551.428571
Latency for percentile 91 : 562.857143
Latency for percentile 92 : 574.285714
Latency for percentile 93 : 638.000000
Latency for percentile 94 : 754.000000
Latency for percentile 95 : 870.000000
Latency for percentile 96 : 1042.000000
Latency for percentile 97 : 1214.000000
Latency for percentile 98 : 1420.000000
Latency for percentile 99 : 1476.000000
Latency for percentile 100 : 1476.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.015652
Latency for percentile 2 : 0.031304
Latency for percentile 3 : 0.046957
Latency for percentile 4 : 0.062609
Latency for percentile 5 : 0.078261
Latency for percentile 6 : 0.093913
Latency for percentile 7 : 0.109565
Latency for percentile 8 : 0.125217
Latency for percentile 9 : 0.140870
Latency for percentile 10 : 0.156522
Latency for percentile 11 : 0.172174
Latency for percentile 12 : 0.187826
Latency for percentile 13 : 0.203478
Latency for percentile 14 : 0.219130
Latency for percentile 15 : 0.234783
Latency for percentile 16 : 0.250435
Latency for percentile 17 : 0.266087
Latency for percentile 18 : 0.281739
Latency for percentile 19 : 0.297391
Latency for percentile 20 : 0.313043
Latency for percentile 21 : 0.328696
Latency for percentile 22 : 0.344348
Latency for percentile 23 : 0.360000
Latency for percentile 24 : 0.375652
Latency for percentile 25 : 0.391304
Latency for percentile 26 : 0.406957
Latency for percentile 27 : 0.422609
Latency for percentile 28 : 0.438261
Latency for percentile 29 : 0.453913
Latency for percentile 30 : 0.469565
Latency for percentile 31 : 0.485217
Latency for percentile 32 : 0.500870
Latency for percentile 33 : 0.516522
Latency for percentile 34 : 0.532174
Latency for percentile 35 : 0.547826
Latency for percentile 36 : 0.563478
Latency for percentile 37 : 0.579130
Latency for percentile 38 : 0.594783
Latency for percentile 39 : 0.610435
Latency for percentile 40 : 0.626087
Latency for percentile 41 : 0.641739
Latency for percentile 42 : 0.657391
Latency for percentile 43 : 0.673043
Latency for percentile 44 : 0.688696
Latency for percentile 45 : 0.704348
Latency for percentile 46 : 0.720000
Latency for percentile 47 : 0.735652
Latency for percentile 48 : 0.751304
Latency for percentile 49 : 0.766957
Latency for percentile 50 : 0.782609
Latency for percentile 51 : 0.798261
Latency for percentile 52 : 0.813913
Latency for percentile 53 : 0.829565
Latency for percentile 54 : 0.845217
Latency for percentile 55 : 0.860870
Latency for percentile 56 : 0.876522
Latency for percentile 57 : 0.892174
Latency for percentile 58 : 0.907826
Latency for percentile 59 : 0.923478
Latency for percentile 60 : 0.939130
Latency for percentile 61 : 0.954783
Latency for percentile 62 : 0.970435
Latency for percentile 63 : 0.986087
Latency for percentile 64 : 1.010000
Latency for percentile 65 : 1.100000
Latency for percentile 66 : 1.190000
Latency for percentile 67 : 1.280000
Latency for percentile 68 : 1.370000
Latency for percentile 69 : 1.460000
Latency for percentile 70 : 1.550000
Latency for percentile 71 : 1.640000
Latency for percentile 72 : 1.730000
Latency for percentile 73 : 1.820000
Latency for percentile 74 : 1.910000
Latency for percentile 75 : 2.000000
Latency for percentile 76 : 273.400000
Latency for percentile 77 : 296.800000
Latency for percentile 78 : 320.200000
Latency for percentile 79 : 343.600000
Latency for percentile 80 : 367.000000
Latency for percentile 81 : 388.000000
Latency for percentile 82 : 406.000000
Latency for percentile 83 : 424.000000
Latency for percentile 84 : 442.000000
Latency for percentile 85 : 460.000000
Latency for percentile 86 : 478.000000
Latency for percentile 87 : 496.000000
Latency for percentile 88 : 514.000000
Latency for percentile 89 : 532.000000
Latency for percentile 90 : 550.000000
Latency for percentile 91 : 568.000000
Latency for percentile 92 : 591.600000
Latency for percentile 93 : 626.400000
Latency for percentile 94 : 661.200000
Latency for percentile 95 : 696.000000
Latency for percentile 96 : 727.000000
Latency for percentile 97 : 727.000000
Latency for percentile 98 : 727.000000
Latency for percentile 99 : 727.000000
Latency for percentile 100 : 727.000000
Keys:       1024 bytes each (+ 0 bytes user-defined timestamp)
Values:     512 bytes each (256 bytes after compression)
Entries:    5000000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    7324.2 MB (estimated)
FileSize:   6103.5 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: Snappy
Compression sampling rate: 0
Memtablerep: skip_list
Perf Level: 3
WARNING: Assertions are enabled; benchmarks unnecessarily slow
------------------------------------------------
DB path: [../mnt]
1626724083836879 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724084956373 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724086126379 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724087668574 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
readrandom   :      12.527 micros/op 79829 ops/sec;  116.9 MB/s (5000000 of 5000000 found)
 PERF_CONTEXT:
user_key_comparison_count = 145979170, block_cache_hit_count = 21898, block_read_count = 6600076, block_read_byte = 7440073855, block_read_time = 38142110649, block_cache_index_hit_count = 0, index_block_read_count = 0, block_cache_filter_hit_count = 0, filter_block_read_count = 0, compression_dict_block_read_count = 0, block_checksum_time = 500402976, block_decompress_time = 5719935719, get_read_bytes = 2560000000, multiget_read_bytes = 0, iter_read_bytes = 0, internal_key_skipped_count = 0, internal_delete_skipped_count = 0, internal_recent_skipped_count = 0, internal_merge_count = 0, write_wal_time = 0, get_snapshot_time = 1082795134, get_from_memtable_time = 0, get_from_memtable_count = 0, get_post_process_time = 576819557, get_from_output_files_time = 59376989238, seek_on_memtable_time = 0, seek_on_memtable_count = 0, next_on_memtable_count = 0, prev_on_memtable_count = 0, seek_child_seek_time = 0, seek_child_seek_count = 0, seek_min_heap_time = 0, seek_internal_seek_time = 0, find_next_user_entry_time = 0, write_pre_and_post_process_time = 0, write_memtable_time = 0, write_thread_wait_nanos = 0, write_scheduling_flushes_compactions_time = 0, db_mutex_lock_nanos = 0, db_condition_wait_nanos = 0, merge_operator_time_nanos = 0, write_delay_time = 0, read_index_block_nanos = 0, read_filter_block_nanos = 0, new_table_block_iter_nanos = 48988828908, new_table_iterator_nanos = 0, block_seek_nanos = 5170795993, find_table_nanos = 0, bloom_memtable_hit_count = 0, bloom_memtable_miss_count = 0, bloom_sst_hit_count = 0, bloom_sst_miss_count = 0, key_lock_wait_time = 0, key_lock_wait_count = 0, env_new_sequential_file_nanos = 0, env_new_random_access_file_nanos = 0, env_new_writable_file_nanos = 0, env_reuse_writable_file_nanos = 0, env_new_random_rw_file_nanos = 0, env_new_directory_nanos = 0, env_file_exists_nanos = 0, env_get_children_nanos = 0, env_get_children_file_attributes_nanos = 0, env_delete_file_nanos = 0, env_create_dir_nanos = 0, env_create_dir_if_missing_nanos = 0, env_delete_dir_nanos = 0, env_get_file_size_nanos = 0, env_get_file_modification_time_nanos = 0, env_rename_file_nanos = 0, env_link_file_nanos = 0, env_lock_file_nanos = 0, env_unlock_file_nanos = 0, env_new_logger_nanos = 0, get_cpu_nanos = 0, iter_next_cpu_nanos = 0, iter_prev_cpu_nanos = 0, iter_seek_cpu_nanos = 0, bloom_filter_useful = 0@level0, 0@level1, 0@level2, bloom_filter_full_positive = 0@level0, 0@level1, 0@level2, bloom_filter_full_true_positive = 0@level0, 0@level1, 0@level2, block_cache_hit_count = 3172@level0, 15548@level1, 3178@level2, block_cache_miss_count = 248014@level0, 3401717@level1, 2950345@level2

Level Files Size(MB)
--------------------
  0        0        0
  1        3      194
  2       17     1027
  3        0        0
  4        0        0
  5        0        0
  6        0        0

Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010551
Latency for percentile 2 : 0.021102
Latency for percentile 3 : 0.031654
Latency for percentile 4 : 0.042205
Latency for percentile 5 : 0.052756
Latency for percentile 6 : 0.063307
Latency for percentile 7 : 0.073858
Latency for percentile 8 : 0.084409
Latency for percentile 9 : 0.094961
Latency for percentile 10 : 0.105512
Latency for percentile 11 : 0.116063
Latency for percentile 12 : 0.126614
Latency for percentile 13 : 0.137165
Latency for percentile 14 : 0.147716
Latency for percentile 15 : 0.158268
Latency for percentile 16 : 0.168819
Latency for percentile 17 : 0.179370
Latency for percentile 18 : 0.189921
Latency for percentile 19 : 0.200472
Latency for percentile 20 : 0.211023
Latency for percentile 21 : 0.221575
Latency for percentile 22 : 0.232126
Latency for percentile 23 : 0.242677
Latency for percentile 24 : 0.253228
Latency for percentile 25 : 0.263779
Latency for percentile 26 : 0.274330
Latency for percentile 27 : 0.284882
Latency for percentile 28 : 0.295433
Latency for percentile 29 : 0.305984
Latency for percentile 30 : 0.316535
Latency for percentile 31 : 0.327086
Latency for percentile 32 : 0.337637
Latency for percentile 33 : 0.348189
Latency for percentile 34 : 0.358740
Latency for percentile 35 : 0.369291
Latency for percentile 36 : 0.379842
Latency for percentile 37 : 0.390393
Latency for percentile 38 : 0.400945
Latency for percentile 39 : 0.411496
Latency for percentile 40 : 0.422047
Latency for percentile 41 : 0.432598
Latency for percentile 42 : 0.443149
Latency for percentile 43 : 0.453700
Latency for percentile 44 : 0.464252
Latency for percentile 45 : 0.474803
Latency for percentile 46 : 0.485354
Latency for percentile 47 : 0.495905
Latency for percentile 48 : 0.506456
Latency for percentile 49 : 0.517007
Latency for percentile 50 : 0.527559
Latency for percentile 51 : 0.538110
Latency for percentile 52 : 0.548661
Latency for percentile 53 : 0.559212
Latency for percentile 54 : 0.569763
Latency for percentile 55 : 0.580314
Latency for percentile 56 : 0.590866
Latency for percentile 57 : 0.601417
Latency for percentile 58 : 0.611968
Latency for percentile 59 : 0.622519
Latency for percentile 60 : 0.633070
Latency for percentile 61 : 0.643621
Latency for percentile 62 : 0.654173
Latency for percentile 63 : 0.664724
Latency for percentile 64 : 0.675275
Latency for percentile 65 : 0.685826
Latency for percentile 66 : 0.696377
Latency for percentile 67 : 0.706929
Latency for percentile 68 : 0.717480
Latency for percentile 69 : 0.728031
Latency for percentile 70 : 0.738582
Latency for percentile 71 : 0.749133
Latency for percentile 72 : 0.759684
Latency for percentile 73 : 0.770236
Latency for percentile 74 : 0.780787
Latency for percentile 75 : 0.791338
Latency for percentile 76 : 0.801889
Latency for percentile 77 : 0.812440
Latency for percentile 78 : 0.822991
Latency for percentile 79 : 0.833543
Latency for percentile 80 : 0.844094
Latency for percentile 81 : 0.854645
Latency for percentile 82 : 0.865196
Latency for percentile 83 : 0.875747
Latency for percentile 84 : 0.886298
Latency for percentile 85 : 0.896850
Latency for percentile 86 : 0.907401
Latency for percentile 87 : 0.917952
Latency for percentile 88 : 0.928503
Latency for percentile 89 : 0.939054
Latency for percentile 90 : 0.949605
Latency for percentile 91 : 0.960157
Latency for percentile 92 : 0.970708
Latency for percentile 93 : 0.981259
Latency for percentile 94 : 0.991810
Latency for percentile 95 : 1.204690
Latency for percentile 96 : 4.037124
Latency for percentile 97 : 80.848169
Latency for percentile 98 : 100.272016
Latency for percentile 99 : 157.812456
Latency for percentile 100 : 3076.470588
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010348
Latency for percentile 2 : 0.020695
Latency for percentile 3 : 0.031043
Latency for percentile 4 : 0.041390
Latency for percentile 5 : 0.051738
Latency for percentile 6 : 0.062085
Latency for percentile 7 : 0.072433
Latency for percentile 8 : 0.082780
Latency for percentile 9 : 0.093128
Latency for percentile 10 : 0.103475
Latency for percentile 11 : 0.113823
Latency for percentile 12 : 0.124171
Latency for percentile 13 : 0.134518
Latency for percentile 14 : 0.144866
Latency for percentile 15 : 0.155213
Latency for percentile 16 : 0.165561
Latency for percentile 17 : 0.175908
Latency for percentile 18 : 0.186256
Latency for percentile 19 : 0.196603
Latency for percentile 20 : 0.206951
Latency for percentile 21 : 0.217298
Latency for percentile 22 : 0.227646
Latency for percentile 23 : 0.237994
Latency for percentile 24 : 0.248341
Latency for percentile 25 : 0.258689
Latency for percentile 26 : 0.269036
Latency for percentile 27 : 0.279384
Latency for percentile 28 : 0.289731
Latency for percentile 29 : 0.300079
Latency for percentile 30 : 0.310426
Latency for percentile 31 : 0.320774
Latency for percentile 32 : 0.331121
Latency for percentile 33 : 0.341469
Latency for percentile 34 : 0.351816
Latency for percentile 35 : 0.362164
Latency for percentile 36 : 0.372512
Latency for percentile 37 : 0.382859
Latency for percentile 38 : 0.393207
Latency for percentile 39 : 0.403554
Latency for percentile 40 : 0.413902
Latency for percentile 41 : 0.424249
Latency for percentile 42 : 0.434597
Latency for percentile 43 : 0.444944
Latency for percentile 44 : 0.455292
Latency for percentile 45 : 0.465639
Latency for percentile 46 : 0.475987
Latency for percentile 47 : 0.486335
Latency for percentile 48 : 0.496682
Latency for percentile 49 : 0.507030
Latency for percentile 50 : 0.517377
Latency for percentile 51 : 0.527725
Latency for percentile 52 : 0.538072
Latency for percentile 53 : 0.548420
Latency for percentile 54 : 0.558767
Latency for percentile 55 : 0.569115
Latency for percentile 56 : 0.579462
Latency for percentile 57 : 0.589810
Latency for percentile 58 : 0.600158
Latency for percentile 59 : 0.610505
Latency for percentile 60 : 0.620853
Latency for percentile 61 : 0.631200
Latency for percentile 62 : 0.641548
Latency for percentile 63 : 0.651895
Latency for percentile 64 : 0.662243
Latency for percentile 65 : 0.672590
Latency for percentile 66 : 0.682938
Latency for percentile 67 : 0.693285
Latency for percentile 68 : 0.703633
Latency for percentile 69 : 0.713981
Latency for percentile 70 : 0.724328
Latency for percentile 71 : 0.734676
Latency for percentile 72 : 0.745023
Latency for percentile 73 : 0.755371
Latency for percentile 74 : 0.765718
Latency for percentile 75 : 0.776066
Latency for percentile 76 : 0.786413
Latency for percentile 77 : 0.796761
Latency for percentile 78 : 0.807108
Latency for percentile 79 : 0.817456
Latency for percentile 80 : 0.827803
Latency for percentile 81 : 0.838151
Latency for percentile 82 : 0.848499
Latency for percentile 83 : 0.858846
Latency for percentile 84 : 0.869194
Latency for percentile 85 : 0.879541
Latency for percentile 86 : 0.889889
Latency for percentile 87 : 0.900236
Latency for percentile 88 : 0.910584
Latency for percentile 89 : 0.920931
Latency for percentile 90 : 0.931279
Latency for percentile 91 : 0.941626
Latency for percentile 92 : 0.951974
Latency for percentile 93 : 0.962322
Latency for percentile 94 : 0.972669
Latency for percentile 95 : 0.983017
Latency for percentile 96 : 0.993364
Latency for percentile 97 : 1.567055
Latency for percentile 98 : 77.606482
Latency for percentile 99 : 96.399501
Latency for percentile 100 : 2839.577039
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010702
Latency for percentile 2 : 0.021405
Latency for percentile 3 : 0.032107
Latency for percentile 4 : 0.042809
Latency for percentile 5 : 0.053511
Latency for percentile 6 : 0.064214
Latency for percentile 7 : 0.074916
Latency for percentile 8 : 0.085618
Latency for percentile 9 : 0.096320
Latency for percentile 10 : 0.107023
Latency for percentile 11 : 0.117725
Latency for percentile 12 : 0.128427
Latency for percentile 13 : 0.139129
Latency for percentile 14 : 0.149832
Latency for percentile 15 : 0.160534
Latency for percentile 16 : 0.171236
Latency for percentile 17 : 0.181939
Latency for percentile 18 : 0.192641
Latency for percentile 19 : 0.203343
Latency for percentile 20 : 0.214045
Latency for percentile 21 : 0.224748
Latency for percentile 22 : 0.235450
Latency for percentile 23 : 0.246152
Latency for percentile 24 : 0.256854
Latency for percentile 25 : 0.267557
Latency for percentile 26 : 0.278259
Latency for percentile 27 : 0.288961
Latency for percentile 28 : 0.299664
Latency for percentile 29 : 0.310366
Latency for percentile 30 : 0.321068
Latency for percentile 31 : 0.331770
Latency for percentile 32 : 0.342473
Latency for percentile 33 : 0.353175
Latency for percentile 34 : 0.363877
Latency for percentile 35 : 0.374579
Latency for percentile 36 : 0.385282
Latency for percentile 37 : 0.395984
Latency for percentile 38 : 0.406686
Latency for percentile 39 : 0.417388
Latency for percentile 40 : 0.428091
Latency for percentile 41 : 0.438793
Latency for percentile 42 : 0.449495
Latency for percentile 43 : 0.460198
Latency for percentile 44 : 0.470900
Latency for percentile 45 : 0.481602
Latency for percentile 46 : 0.492304
Latency for percentile 47 : 0.503007
Latency for percentile 48 : 0.513709
Latency for percentile 49 : 0.524411
Latency for percentile 50 : 0.535113
Latency for percentile 51 : 0.545816
Latency for percentile 52 : 0.556518
Latency for percentile 53 : 0.567220
Latency for percentile 54 : 0.577923
Latency for percentile 55 : 0.588625
Latency for percentile 56 : 0.599327
Latency for percentile 57 : 0.610029
Latency for percentile 58 : 0.620732
Latency for percentile 59 : 0.631434
Latency for percentile 60 : 0.642136
Latency for percentile 61 : 0.652838
Latency for percentile 62 : 0.663541
Latency for percentile 63 : 0.674243
Latency for percentile 64 : 0.684945
Latency for percentile 65 : 0.695647
Latency for percentile 66 : 0.706350
Latency for percentile 67 : 0.717052
Latency for percentile 68 : 0.727754
Latency for percentile 69 : 0.738457
Latency for percentile 70 : 0.749159
Latency for percentile 71 : 0.759861
Latency for percentile 72 : 0.770563
Latency for percentile 73 : 0.781266
Latency for percentile 74 : 0.791968
Latency for percentile 75 : 0.802670
Latency for percentile 76 : 0.813372
Latency for percentile 77 : 0.824075
Latency for percentile 78 : 0.834777
Latency for percentile 79 : 0.845479
Latency for percentile 80 : 0.856182
Latency for percentile 81 : 0.866884
Latency for percentile 82 : 0.877586
Latency for percentile 83 : 0.888288
Latency for percentile 84 : 0.898991
Latency for percentile 85 : 0.909693
Latency for percentile 86 : 0.920395
Latency for percentile 87 : 0.931097
Latency for percentile 88 : 0.941800
Latency for percentile 89 : 0.952502
Latency for percentile 90 : 0.963204
Latency for percentile 91 : 0.973906
Latency for percentile 92 : 0.984609
Latency for percentile 93 : 0.995311
Latency for percentile 94 : 1.650321
Latency for percentile 95 : 60.237783
Latency for percentile 96 : 76.632760
Latency for percentile 97 : 86.018173
Latency for percentile 98 : 95.403586
Latency for percentile 99 : 104.788998
Latency for percentile 100 : 2857.494407


** Compaction Stats [default] **
Level    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  L0      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   1.0      0.0    148.4      0.15              0.00         2    0.073       0      0       0.0       0.0
  L1      3/0   194.12 MB   0.8      0.7     0.2      0.6       0.7      0.1       0.0   4.0    111.1    102.1      6.85              5.22         1    6.854   2096K   170K       0.0       0.0
  L2     17/0    1.00 GB   0.4      0.6     0.3      0.4       0.5      0.2       0.2   2.2    114.3    103.1      5.45              4.10         4    1.362   1719K   158K       0.0       0.0
 Sum     20/0    1.19 GB   0.0      1.4     0.4      0.9       1.3      0.3       0.2  59.0    111.2    103.1     12.45              9.32         7    1.778   3815K   328K       0.0       0.0
 Int      0/0    0.00 KB   0.0      1.4     0.4      0.9       1.2      0.3       0.2 1322799964.0    112.6    102.6     12.30              9.32         5    2.460   3815K   328K       0.0       0.0

** Compaction Stats [default] **
Priority    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Low      0/0    0.00 KB   0.0      1.4     0.4      0.9       1.2      0.3       0.0   0.0    112.6    102.6     12.30              9.32         5    2.460   3815K   328K       0.0       0.0
User      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   0.0      0.0    148.4      0.15              0.00         2    0.073       0      0       0.0       0.0

Blob file count: 0, total size: 0.0 GB

Uptime(secs): 63.0 total, 62.7 interval
Flush(GB): cumulative 0.021, interval 0.000
AddFile(GB): cumulative 0.000, interval 0.000
AddFile(Total Files): cumulative 0, interval 0
AddFile(L0 Files): cumulative 0, interval 0
AddFile(Keys): cumulative 0, interval 0
Cumulative compaction: 1.25 GB write, 20.38 MB/s write, 1.35 GB read, 21.99 MB/s read, 12.4 seconds
Interval compaction: 1.23 GB write, 20.13 MB/s write, 1.35 GB read, 22.10 MB/s read, 12.3 seconds
Stalls(count): 0 level0_slowdown, 0 level0_slowdown_with_compaction, 0 level0_numfiles, 0 level0_numfiles_with_compaction, 0 stop for pending_compaction_bytes, 0 slowdown for pending_compaction_bytes, 0 memtable_compaction, 0 memtable_slowdown, interval 0 total count
Block cache LRUCache@0x55caecd01d30 capacity: 8.00 MB collections: 1 last_copies: 1 last_secs: 2.6e-05 secs_since: 62
Block cache entry stats(count,size,portion): Misc(1,0.00 KB,0%)

** File Read Latency Histogram By Level [default] **
** Level 0 read latency histogram (micros):
Count: 407558 Average: 8.2810  StdDev: 77.28
Min: 0  Median: 0.5276  Max: 4398
