==========readrandom] key size = 128, value size = 16384 ===========
benchmark.Run() start : 1626719231263047
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 51 : 0.809691
Latency for percentile 52 : 0.825567
Latency for percentile 53 : 0.841443
Latency for percentile 54 : 0.857320
Latency for percentile 55 : 0.873196
Latency for percentile 56 : 0.889072
Latency for percentile 57 : 0.904948
Latency for percentile 58 : 0.920825
Latency for percentile 59 : 0.936701
Latency for percentile 60 : 0.952577
Latency for percentile 61 : 0.968454
Latency for percentile 62 : 0.984330
Latency for percentile 63 : 1.001111
Latency for percentile 64 : 1.086667
Latency for percentile 65 : 1.172222
Latency for percentile 66 : 1.257778
Latency for percentile 67 : 1.343333
Latency for percentile 68 : 1.428889
Latency for percentile 69 : 1.514444
Latency for percentile 70 : 1.600000
Latency for percentile 71 : 1.685556
Latency for percentile 72 : 1.771111
Latency for percentile 73 : 1.856667
Latency for percentile 74 : 1.942222
Latency for percentile 75 : 2.500000
Latency for percentile 76 : 3.520000
Latency for percentile 77 : 5.160000
Latency for percentile 78 : 10.120000
Latency for percentile 79 : 11.660000
Latency for percentile 80 : 13.200000
Latency for percentile 81 : 14.740000
Latency for percentile 82 : 16.792000
Latency for percentile 83 : 18.948000
Latency for percentile 84 : 21.104000
Latency for percentile 85 : 25.600000
Latency for percentile 86 : 31.760000
Latency for percentile 87 : 39.553333
Latency for percentile 88 : 48.280000
Latency for percentile 89 : 76.510000
Latency for percentile 90 : 89.600000
Latency for percentile 91 : 102.690000
Latency for percentile 92 : 123.600000
Latency for percentile 93 : 154.400000
Latency for percentile 94 : 230.800000
Latency for percentile 95 : 334.500000
Latency for percentile 96 : 401.000000
Latency for percentile 97 : 439.500000
Latency for percentile 98 : 478.000000
Latency for percentile 99 : 516.500000
Latency for percentile 100 : 555.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014507
Latency for percentile 2 : 0.029013
Latency for percentile 3 : 0.043520
Latency for percentile 4 : 0.058027
Latency for percentile 5 : 0.072533
Latency for percentile 6 : 0.087040
Latency for percentile 7 : 0.101546
Latency for percentile 8 : 0.116053
Latency for percentile 9 : 0.130560
Latency for percentile 10 : 0.145066
Latency for percentile 11 : 0.159573
Latency for percentile 12 : 0.174080
Latency for percentile 13 : 0.188586
Latency for percentile 14 : 0.203093
Latency for percentile 15 : 0.217599
Latency for percentile 16 : 0.232106
Latency for percentile 17 : 0.246613
Latency for percentile 18 : 0.261119
Latency for percentile 19 : 0.275626
Latency for percentile 20 : 0.290133
Latency for percentile 21 : 0.304639
Latency for percentile 22 : 0.319146
Latency for percentile 23 : 0.333652
Latency for percentile 24 : 0.348159
Latency for percentile 25 : 0.362666
Latency for percentile 26 : 0.377172
Latency for percentile 27 : 0.391679
Latency for percentile 28 : 0.406186
Latency for percentile 29 : 0.420692
Latency for percentile 30 : 0.435199
Latency for percentile 31 : 0.449705
Latency for percentile 32 : 0.464212
Latency for percentile 33 : 0.478719
Latency for percentile 34 : 0.493225
Latency for percentile 35 : 0.507732
Latency for percentile 36 : 0.522239
Latency for percentile 37 : 0.536745
Latency for percentile 38 : 0.551252
Latency for percentile 39 : 0.565758
Latency for percentile 40 : 0.580265
Latency for percentile 41 : 0.594772
Latency for percentile 42 : 0.609278
Latency for percentile 43 : 0.623785
Latency for percentile 44 : 0.638940
Latency for percentile 45 : 0.653461
Latency for percentile 46 : 0.667982
Latency for percentile 47 : 0.682504
Latency for percentile 48 : 0.697025
Latency for percentile 49 : 0.711546
Latency for percentile 50 : 0.726068
Latency for percentile 51 : 0.740589
Latency for percentile 52 : 0.755110
Latency for percentile 53 : 0.769632
Latency for percentile 54 : 0.784153
Latency for percentile 55 : 0.798675
Latency for percentile 56 : 0.813196
Latency for percentile 57 : 0.827717
Latency for percentile 58 : 0.842239
Latency for percentile 59 : 0.856760
Latency for percentile 60 : 0.871281
Latency for percentile 61 : 0.885803
Latency for percentile 62 : 0.900324
Latency for percentile 63 : 0.914845
Latency for percentile 64 : 0.929367
Latency for percentile 65 : 0.943888
Latency for percentile 66 : 0.958409
Latency for percentile 67 : 0.972931
Latency for percentile 68 : 0.987452
Latency for percentile 69 : 1.023103
Latency for percentile 70 : 1.193103
Latency for percentile 71 : 1.363103
Latency for percentile 72 : 1.533103
Latency for percentile 73 : 1.703103
Latency for percentile 74 : 1.873103
Latency for percentile 75 : 2.833333
Latency for percentile 76 : 6.340000
Latency for percentile 77 : 8.805000
Latency for percentile 78 : 10.577273
Latency for percentile 79 : 11.697727
Latency for percentile 80 : 12.818182
Latency for percentile 81 : 13.938636
Latency for percentile 82 : 15.047273
Latency for percentile 83 : 15.943636
Latency for percentile 84 : 16.840000
Latency for percentile 85 : 17.736364
Latency for percentile 86 : 18.632727
Latency for percentile 87 : 19.529091
Latency for percentile 88 : 20.425455
Latency for percentile 89 : 21.321818
Latency for percentile 90 : 22.443077
Latency for percentile 91 : 24.263385
Latency for percentile 92 : 26.083692
Latency for percentile 93 : 27.904000
Latency for percentile 94 : 29.724308
Latency for percentile 95 : 31.544615
Latency for percentile 96 : 33.364923
Latency for percentile 97 : 40.821250
Latency for percentile 98 : 51.500000
Latency for percentile 99 : 69.107143
Latency for percentile 100 : 105.142857
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014916
Latency for percentile 2 : 0.029833
Latency for percentile 3 : 0.044749
Latency for percentile 4 : 0.059665
Latency for percentile 5 : 0.074581
Latency for percentile 6 : 0.089498
Latency for percentile 7 : 0.104414
Latency for percentile 8 : 0.119330
Latency for percentile 9 : 0.134247
Latency for percentile 10 : 0.149163
Latency for percentile 11 : 0.164079
Latency for percentile 12 : 0.178995
Latency for percentile 13 : 0.193912
Latency for percentile 14 : 0.208828
Latency for percentile 15 : 0.223744
Latency for percentile 16 : 0.238661
Latency for percentile 17 : 0.253577
Latency for percentile 18 : 0.268493
Latency for percentile 19 : 0.283409
Latency for percentile 20 : 0.298326
Latency for percentile 21 : 0.313242
Latency for percentile 22 : 0.328158
Latency for percentile 23 : 0.343075
Latency for percentile 24 : 0.357991
Latency for percentile 25 : 0.372907
Latency for percentile 26 : 0.387823
Latency for percentile 27 : 0.402740
Latency for percentile 28 : 0.417656
Latency for percentile 29 : 0.432572
Latency for percentile 30 : 0.447489
Latency for percentile 31 : 0.462405
Latency for percentile 32 : 0.477321
Latency for percentile 33 : 0.492237
Latency for percentile 34 : 0.507154
Latency for percentile 35 : 0.522070
Latency for percentile 36 : 0.536986
Latency for percentile 37 : 0.551903
Latency for percentile 38 : 0.566819
Latency for percentile 39 : 0.581735
Latency for percentile 40 : 0.596651
Latency for percentile 41 : 0.611568
Latency for percentile 42 : 0.626484
Latency for percentile 43 : 0.641400
Latency for percentile 44 : 0.656317
Latency for percentile 45 : 0.671233
Latency for percentile 46 : 0.686149
Latency for percentile 47 : 0.701065
Latency for percentile 48 : 0.715982
Latency for percentile 49 : 0.730898
Latency for percentile 50 : 0.745814
Latency for percentile 51 : 0.760731
Latency for percentile 52 : 0.775647
Latency for percentile 53 : 0.790563
Latency for percentile 54 : 0.805479
Latency for percentile 55 : 0.820396
Latency for percentile 56 : 0.835312
Latency for percentile 57 : 0.850228
Latency for percentile 58 : 0.865145
Latency for percentile 59 : 0.880061
Latency for percentile 60 : 0.894977
Latency for percentile 61 : 0.909893
Latency for percentile 62 : 0.924810
Latency for percentile 63 : 0.939726
Latency for percentile 64 : 0.954642
Latency for percentile 65 : 0.969559
Latency for percentile 66 : 0.984475
Latency for percentile 67 : 0.999391
Latency for percentile 68 : 1.138235
Latency for percentile 69 : 1.282353
Latency for percentile 70 : 1.426471
Latency for percentile 71 : 1.570588
Latency for percentile 72 : 1.714706
Latency for percentile 73 : 1.858824
Latency for percentile 74 : 2.016667
Latency for percentile 75 : 2.833333
Latency for percentile 76 : 8.900000
Latency for percentile 77 : 11.151515
Latency for percentile 78 : 12.636364
Latency for percentile 79 : 14.121212
Latency for percentile 80 : 15.301075
Latency for percentile 81 : 16.038710
Latency for percentile 82 : 16.776344
Latency for percentile 83 : 17.513978
Latency for percentile 84 : 18.251613
Latency for percentile 85 : 18.989247
Latency for percentile 86 : 19.726882
Latency for percentile 87 : 20.464516
Latency for percentile 88 : 21.202151
Latency for percentile 89 : 21.939785
Latency for percentile 90 : 23.928571
Latency for percentile 91 : 26.028571
Latency for percentile 92 : 28.128571
Latency for percentile 93 : 30.228571
Latency for percentile 94 : 32.328571
Latency for percentile 95 : 35.259259
Latency for percentile 96 : 41.429630
Latency for percentile 97 : 47.600000
Latency for percentile 98 : 60.166667
Latency for percentile 99 : 88.466667
Latency for percentile 100 : 232.000000
Keys:       128 bytes each (+ 0 bytes user-defined timestamp)
Values:     16384 bytes each (8192 bytes after compression)
Entries:    5000000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    78735.4 MB (estimated)
FileSize:   39672.9 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: Snappy
Compression sampling rate: 0
Memtablerep: skip_list
Perf Level: 3
WARNING: Assertions are enabled; benchmarks unnecessarily slow
------------------------------------------------
DB path: [../mnt]
1626719232984877 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719234711397 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719236506296 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719238216568 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719239800979 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719241571226 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719243597539 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719245864455 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719247893896 2-Level CompactionJob::Run() [ 1 7 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719250096196 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719252379473 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719254726826 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719255745010 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719256288060 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719256968066 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719257596835 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719258258097 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719258918745 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719259555510 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719260207252 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719260851167 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719261475448 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719262104223 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719262741623 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719263412604 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719264108230 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719264732683 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719265163996 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719265899569 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719266677807 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719267262126 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719268048789 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719268878219 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719269724345 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719270472387 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719271302507 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719272146974 2-Level CompactionJob::Run() [ 2 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719273130152 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719273988594 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719274931667 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719275864784 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719276754559 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719277735931 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719278731161 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719279664464 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719280555929 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719281504150 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719282460479 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719283532396 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719284513012 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719285571150 2-Level CompactionJob::Run() [ 2 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719286655953 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719287509448 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719288447325 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719289486859 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719290454235 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719291404223 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719292429588 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719293491586 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719294253758 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719295211805 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719296182566 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719297218000 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719298216247 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719299201757 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719300171075 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719301022662 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719301970302 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719302832083 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719303802006 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719304897523 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719305862022 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719306791778 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719307741901 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719308701184 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719309643276 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719310618757 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719311615987 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719312562213 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719313392864 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719314341300 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719315290052 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719316399224 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719317340948 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719318307338 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719319248167 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719320204850 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719321182471 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719322267158 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719323257245 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719324281844 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719325304639 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719326048453 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719327085899 2-Level CompactionJob::Run() [ 8 10 0 0 0 0 0 ] to level-1 total output files 0 (write 0 MB))
1626719331797480 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719332542116 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719333840665 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719335896084 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719337768010 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719338813053 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719339967304 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719341125433 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626719342964998 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719344147422 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719345342539 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719346629634 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719347572591 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719348768819 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719350056846 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626719351267461 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
