==========readrandom] key size = 1024, value size = 1024 ===========
benchmark.Run() start : 1626724228178992
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 39 : 0.573857
Latency for percentile 40 : 0.588571
Latency for percentile 41 : 0.603286
Latency for percentile 42 : 0.618000
Latency for percentile 43 : 0.632714
Latency for percentile 44 : 0.647429
Latency for percentile 45 : 0.662143
Latency for percentile 46 : 0.676857
Latency for percentile 47 : 0.691571
Latency for percentile 48 : 0.706286
Latency for percentile 49 : 0.721000
Latency for percentile 50 : 0.735714
Latency for percentile 51 : 0.750429
Latency for percentile 52 : 0.765143
Latency for percentile 53 : 0.779857
Latency for percentile 54 : 0.794571
Latency for percentile 55 : 0.809286
Latency for percentile 56 : 0.824000
Latency for percentile 57 : 0.838714
Latency for percentile 58 : 0.853429
Latency for percentile 59 : 0.868143
Latency for percentile 60 : 0.882857
Latency for percentile 61 : 0.897571
Latency for percentile 62 : 0.912286
Latency for percentile 63 : 0.927000
Latency for percentile 64 : 0.941714
Latency for percentile 65 : 0.956429
Latency for percentile 66 : 0.966761
Latency for percentile 67 : 0.981408
Latency for percentile 68 : 0.996056
Latency for percentile 69 : 1.063333
Latency for percentile 70 : 1.150000
Latency for percentile 71 : 1.236667
Latency for percentile 72 : 1.323333
Latency for percentile 73 : 1.410000
Latency for percentile 74 : 1.496667
Latency for percentile 75 : 1.583333
Latency for percentile 76 : 1.670000
Latency for percentile 77 : 1.756667
Latency for percentile 78 : 1.843333
Latency for percentile 79 : 1.930000
Latency for percentile 80 : 186.000000
Latency for percentile 81 : 257.800000
Latency for percentile 82 : 291.600000
Latency for percentile 83 : 325.400000
Latency for percentile 84 : 359.200000
Latency for percentile 85 : 385.333333
Latency for percentile 86 : 399.200000
Latency for percentile 87 : 413.066667
Latency for percentile 88 : 426.933333
Latency for percentile 89 : 440.800000
Latency for percentile 90 : 454.666667
Latency for percentile 91 : 467.333333
Latency for percentile 92 : 481.333333
Latency for percentile 93 : 495.333333
Latency for percentile 94 : 509.333333
Latency for percentile 95 : 523.333333
Latency for percentile 96 : 537.333333
Latency for percentile 97 : 551.333333
Latency for percentile 98 : 565.333333
Latency for percentile 99 : 579.333333
Latency for percentile 100 : 616.000000
Keys:       1024 bytes each (+ 0 bytes user-defined timestamp)
Values:     1024 bytes each (512 bytes after compression)
Entries:    5000000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    9765.6 MB (estimated)
FileSize:   7324.2 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: Snappy
Compression sampling rate: 0
Memtablerep: skip_list
Perf Level: 3
WARNING: Assertions are enabled; benchmarks unnecessarily slow
------------------------------------------------
DB path: [../mnt]
1626724229269022 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724230203721 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724231121472 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724232398489 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724233441450 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724234725325 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724236157472 2-Level CompactionJob::Run() [ 9 9 0 0 0 0 0 ] to level-1 total output files 0 (write 0 MB))
1626724242131163 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724243061687 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724244334819 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724245766550 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724247176402 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724248360671 2-Level CompactionJob::Run() [ 2 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724249855577 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724251599224 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
readrandom   :      18.824 micros/op 53122 ops/sec;  103.8 MB/s (5000000 of 5000000 found)
 PERF_CONTEXT:
user_key_comparison_count = 156087136, block_cache_hit_count = 33274, block_read_count = 7103489, block_read_byte = 9402052437, block_read_time = 66222182763, block_cache_index_hit_count = 0, index_block_read_count = 0, block_cache_filter_hit_count = 0, filter_block_read_count = 0, compression_dict_block_read_count = 0, block_checksum_time = 560747728, block_decompress_time = 6534357126, get_read_bytes = 5120000000, multiget_read_bytes = 0, iter_read_bytes = 0, internal_key_skipped_count = 0, internal_delete_skipped_count = 0, internal_recent_skipped_count = 0, internal_merge_count = 0, write_wal_time = 0, get_snapshot_time = 1508712263, get_from_memtable_time = 0, get_from_memtable_count = 0, get_post_process_time = 586279197, get_from_output_files_time = 90326342700, seek_on_memtable_time = 0, seek_on_memtable_count = 0, next_on_memtable_count = 0, prev_on_memtable_count = 0, seek_child_seek_time = 0, seek_child_seek_count = 0, seek_min_heap_time = 0, seek_internal_seek_time = 0, find_next_user_entry_time = 0, write_pre_and_post_process_time = 0, write_memtable_time = 0, write_thread_wait_nanos = 0, write_scheduling_flushes_compactions_time = 0, db_mutex_lock_nanos = 0, db_condition_wait_nanos = 0, merge_operator_time_nanos = 0, write_delay_time = 0, read_index_block_nanos = 0, read_filter_block_nanos = 0, new_table_block_iter_nanos = 78381031852, new_table_iterator_nanos = 0, block_seek_nanos = 5706721974, find_table_nanos = 0, bloom_memtable_hit_count = 0, bloom_memtable_miss_count = 0, bloom_sst_hit_count = 0, bloom_sst_miss_count = 0, key_lock_wait_time = 0, key_lock_wait_count = 0, env_new_sequential_file_nanos = 0, env_new_random_access_file_nanos = 0, env_new_writable_file_nanos = 0, env_reuse_writable_file_nanos = 0, env_new_random_rw_file_nanos = 0, env_new_directory_nanos = 0, env_file_exists_nanos = 0, env_get_children_nanos = 0, env_get_children_file_attributes_nanos = 0, env_delete_file_nanos = 0, env_create_dir_nanos = 0, env_create_dir_if_missing_nanos = 0, env_delete_dir_nanos = 0, env_get_file_size_nanos = 0, env_get_file_modification_time_nanos = 0, env_rename_file_nanos = 0, env_link_file_nanos = 0, env_lock_file_nanos = 0, env_unlock_file_nanos = 0, env_new_logger_nanos = 0, get_cpu_nanos = 0, iter_next_cpu_nanos = 0, iter_prev_cpu_nanos = 0, iter_seek_cpu_nanos = 0, bloom_filter_useful = 0@level0, 0@level1, 0@level2, bloom_filter_full_positive = 0@level0, 0@level1, 0@level2, bloom_filter_full_true_positive = 0@level0, 0@level1, 0@level2, block_cache_hit_count = 3635@level0, 26635@level1, 3004@level2, block_cache_miss_count = 222094@level0, 2449077@level1, 4432318@level2

Level Files Size(MB)
--------------------
  0        0        0
  1        3      194
  2       34     1905
  3        0        0
  4        0        0
  5        0        0
  6        0        0

Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.011141
Latency for percentile 2 : 0.022282
Latency for percentile 3 : 0.033423
Latency for percentile 4 : 0.044564
Latency for percentile 5 : 0.055705
Latency for percentile 6 : 0.066845
Latency for percentile 7 : 0.077986
Latency for percentile 8 : 0.089127
Latency for percentile 9 : 0.100268
Latency for percentile 10 : 0.111409
Latency for percentile 11 : 0.122550
Latency for percentile 12 : 0.133691
Latency for percentile 13 : 0.144832
Latency for percentile 14 : 0.155973
Latency for percentile 15 : 0.167114
Latency for percentile 16 : 0.178255
Latency for percentile 17 : 0.189396
Latency for percentile 18 : 0.200536
Latency for percentile 19 : 0.211677
Latency for percentile 20 : 0.222818
Latency for percentile 21 : 0.233959
Latency for percentile 22 : 0.245100
Latency for percentile 23 : 0.256241
Latency for percentile 24 : 0.267382
Latency for percentile 25 : 0.278523
Latency for percentile 26 : 0.289664
Latency for percentile 27 : 0.300805
Latency for percentile 28 : 0.311946
Latency for percentile 29 : 0.323087
Latency for percentile 30 : 0.334227
Latency for percentile 31 : 0.345368
Latency for percentile 32 : 0.356509
Latency for percentile 33 : 0.367650
Latency for percentile 34 : 0.378791
Latency for percentile 35 : 0.389932
Latency for percentile 36 : 0.401073
Latency for percentile 37 : 0.412214
Latency for percentile 38 : 0.423355
Latency for percentile 39 : 0.434496
Latency for percentile 40 : 0.445637
Latency for percentile 41 : 0.456778
Latency for percentile 42 : 0.467918
Latency for percentile 43 : 0.479059
Latency for percentile 44 : 0.490200
Latency for percentile 45 : 0.501341
Latency for percentile 46 : 0.512482
Latency for percentile 47 : 0.523623
Latency for percentile 48 : 0.534764
Latency for percentile 49 : 0.545905
Latency for percentile 50 : 0.557046
Latency for percentile 51 : 0.568187
Latency for percentile 52 : 0.579328
Latency for percentile 53 : 0.590469
Latency for percentile 54 : 0.601609
Latency for percentile 55 : 0.612750
Latency for percentile 56 : 0.623891
Latency for percentile 57 : 0.635032
Latency for percentile 58 : 0.646173
Latency for percentile 59 : 0.657314
Latency for percentile 60 : 0.668455
Latency for percentile 61 : 0.679596
Latency for percentile 62 : 0.690737
Latency for percentile 63 : 0.701878
Latency for percentile 64 : 0.713019
Latency for percentile 65 : 0.724160
Latency for percentile 66 : 0.735300
Latency for percentile 67 : 0.746441
Latency for percentile 68 : 0.757582
Latency for percentile 69 : 0.768723
Latency for percentile 70 : 0.779864
Latency for percentile 71 : 0.791005
Latency for percentile 72 : 0.802146
Latency for percentile 73 : 0.813287
Latency for percentile 74 : 0.824428
Latency for percentile 75 : 0.835569
Latency for percentile 76 : 0.846710
Latency for percentile 77 : 0.857850
Latency for percentile 78 : 0.868991
Latency for percentile 79 : 0.880132
Latency for percentile 80 : 0.891273
Latency for percentile 81 : 0.902414
Latency for percentile 82 : 0.913555
Latency for percentile 83 : 0.924696
Latency for percentile 84 : 0.935837
Latency for percentile 85 : 0.946978
Latency for percentile 86 : 0.958119
Latency for percentile 87 : 0.969260
Latency for percentile 88 : 0.980401
Latency for percentile 89 : 0.991541
Latency for percentile 90 : 1.181934
Latency for percentile 91 : 1.937568
Latency for percentile 92 : 60.450252
Latency for percentile 93 : 78.403876
Latency for percentile 94 : 86.850976
Latency for percentile 95 : 95.298075
Latency for percentile 96 : 103.745174
Latency for percentile 97 : 126.676846
Latency for percentile 98 : 268.372778
Latency for percentile 99 : 369.103056
Latency for percentile 100 : 3950.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010267
Latency for percentile 2 : 0.020535
Latency for percentile 3 : 0.030802
Latency for percentile 4 : 0.041070
Latency for percentile 5 : 0.051337
Latency for percentile 6 : 0.061605
Latency for percentile 7 : 0.071872
Latency for percentile 8 : 0.082139
Latency for percentile 9 : 0.092407
Latency for percentile 10 : 0.102674
Latency for percentile 11 : 0.112942
Latency for percentile 12 : 0.123209
Latency for percentile 13 : 0.133477
Latency for percentile 14 : 0.143744
Latency for percentile 15 : 0.154011
Latency for percentile 16 : 0.164279
Latency for percentile 17 : 0.174546
Latency for percentile 18 : 0.184814
Latency for percentile 19 : 0.195081
Latency for percentile 20 : 0.205349
Latency for percentile 21 : 0.215616
Latency for percentile 22 : 0.225883
Latency for percentile 23 : 0.236151
Latency for percentile 24 : 0.246418
Latency for percentile 25 : 0.256686
Latency for percentile 26 : 0.266953
Latency for percentile 27 : 0.277221
Latency for percentile 28 : 0.287488
Latency for percentile 29 : 0.297755
Latency for percentile 30 : 0.308023
Latency for percentile 31 : 0.318290
Latency for percentile 32 : 0.328558
Latency for percentile 33 : 0.338825
Latency for percentile 34 : 0.349093
Latency for percentile 35 : 0.359360
Latency for percentile 36 : 0.369627
Latency for percentile 37 : 0.379895
Latency for percentile 38 : 0.390162
Latency for percentile 39 : 0.400430
Latency for percentile 40 : 0.410697
Latency for percentile 41 : 0.420965
Latency for percentile 42 : 0.431232
Latency for percentile 43 : 0.441499
Latency for percentile 44 : 0.451767
Latency for percentile 45 : 0.462034
Latency for percentile 46 : 0.472302
Latency for percentile 47 : 0.482569
Latency for percentile 48 : 0.492837
Latency for percentile 49 : 0.503104
Latency for percentile 50 : 0.513371
Latency for percentile 51 : 0.523639
Latency for percentile 52 : 0.533906
Latency for percentile 53 : 0.544174
Latency for percentile 54 : 0.554441
Latency for percentile 55 : 0.564709
Latency for percentile 56 : 0.574976
Latency for percentile 57 : 0.585243
Latency for percentile 58 : 0.595511
Latency for percentile 59 : 0.605778
Latency for percentile 60 : 0.616046
Latency for percentile 61 : 0.626313
Latency for percentile 62 : 0.636581
Latency for percentile 63 : 0.646848
Latency for percentile 64 : 0.657115
Latency for percentile 65 : 0.667383
Latency for percentile 66 : 0.677650
Latency for percentile 67 : 0.687918
Latency for percentile 68 : 0.698185
Latency for percentile 69 : 0.708453
Latency for percentile 70 : 0.718720
Latency for percentile 71 : 0.728987
Latency for percentile 72 : 0.739255
Latency for percentile 73 : 0.749522
Latency for percentile 74 : 0.759790
Latency for percentile 75 : 0.770057
Latency for percentile 76 : 0.780325
Latency for percentile 77 : 0.790592
Latency for percentile 78 : 0.800860
Latency for percentile 79 : 0.811127
Latency for percentile 80 : 0.821394
Latency for percentile 81 : 0.831662
Latency for percentile 82 : 0.841929
Latency for percentile 83 : 0.852197
Latency for percentile 84 : 0.862464
Latency for percentile 85 : 0.872732
Latency for percentile 86 : 0.882999
Latency for percentile 87 : 0.893266
Latency for percentile 88 : 0.903534
Latency for percentile 89 : 0.913801
Latency for percentile 90 : 0.924069
Latency for percentile 91 : 0.934336
Latency for percentile 92 : 0.944604
Latency for percentile 93 : 0.954871
Latency for percentile 94 : 0.965138
Latency for percentile 95 : 0.975406
Latency for percentile 96 : 0.985673
Latency for percentile 97 : 0.995941
Latency for percentile 98 : 1.940844
Latency for percentile 99 : 89.783986
Latency for percentile 100 : 2862.903226
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.011005
Latency for percentile 2 : 0.022009
Latency for percentile 3 : 0.033014
Latency for percentile 4 : 0.044019
Latency for percentile 5 : 0.055023
Latency for percentile 6 : 0.066028
Latency for percentile 7 : 0.077032
Latency for percentile 8 : 0.088037
Latency for percentile 9 : 0.099042
Latency for percentile 10 : 0.110046
Latency for percentile 11 : 0.121051
Latency for percentile 12 : 0.132056
Latency for percentile 13 : 0.143060
Latency for percentile 14 : 0.154065
Latency for percentile 15 : 0.165070
Latency for percentile 16 : 0.176074
Latency for percentile 17 : 0.187079
Latency for percentile 18 : 0.198083
Latency for percentile 19 : 0.209088
Latency for percentile 20 : 0.220093
Latency for percentile 21 : 0.231097
Latency for percentile 22 : 0.242102
Latency for percentile 23 : 0.253107
Latency for percentile 24 : 0.264111
Latency for percentile 25 : 0.275116
Latency for percentile 26 : 0.286120
Latency for percentile 27 : 0.297125
Latency for percentile 28 : 0.308130
Latency for percentile 29 : 0.319134
Latency for percentile 30 : 0.330139
Latency for percentile 31 : 0.341144
Latency for percentile 32 : 0.352148
Latency for percentile 33 : 0.363153
Latency for percentile 34 : 0.374158
Latency for percentile 35 : 0.385162
Latency for percentile 36 : 0.396167
Latency for percentile 37 : 0.407171
Latency for percentile 38 : 0.418176
Latency for percentile 39 : 0.429181
Latency for percentile 40 : 0.440185
Latency for percentile 41 : 0.451190
Latency for percentile 42 : 0.462195
Latency for percentile 43 : 0.473199
Latency for percentile 44 : 0.484204
Latency for percentile 45 : 0.495209
Latency for percentile 46 : 0.506213
Latency for percentile 47 : 0.517218
Latency for percentile 48 : 0.528222
Latency for percentile 49 : 0.539227
Latency for percentile 50 : 0.550232
Latency for percentile 51 : 0.561236
Latency for percentile 52 : 0.572241
Latency for percentile 53 : 0.583246
Latency for percentile 54 : 0.594250
Latency for percentile 55 : 0.605255
Latency for percentile 56 : 0.616260
Latency for percentile 57 : 0.627264
Latency for percentile 58 : 0.638269
Latency for percentile 59 : 0.649273
Latency for percentile 60 : 0.660278
Latency for percentile 61 : 0.671283
Latency for percentile 62 : 0.682287
Latency for percentile 63 : 0.693292
Latency for percentile 64 : 0.704297
Latency for percentile 65 : 0.715301
Latency for percentile 66 : 0.726306
Latency for percentile 67 : 0.737311
Latency for percentile 68 : 0.748315
Latency for percentile 69 : 0.759320
Latency for percentile 70 : 0.770324
Latency for percentile 71 : 0.781329
Latency for percentile 72 : 0.792334
Latency for percentile 73 : 0.803338
Latency for percentile 74 : 0.814343
Latency for percentile 75 : 0.825348
Latency for percentile 76 : 0.836352
Latency for percentile 77 : 0.847357
Latency for percentile 78 : 0.858361
Latency for percentile 79 : 0.869366
Latency for percentile 80 : 0.880371
Latency for percentile 81 : 0.891375
Latency for percentile 82 : 0.902380
Latency for percentile 83 : 0.913385
Latency for percentile 84 : 0.924389
Latency for percentile 85 : 0.935394
Latency for percentile 86 : 0.946399
Latency for percentile 87 : 0.957403
Latency for percentile 88 : 0.968408
Latency for percentile 89 : 0.979412
Latency for percentile 90 : 0.990417
Latency for percentile 91 : 1.103963
Latency for percentile 92 : 1.908654
Latency for percentile 93 : 58.215379
Latency for percentile 94 : 71.155933
Latency for percentile 95 : 80.291341
Latency for percentile 96 : 87.150161
Latency for percentile 97 : 94.008980
Latency for percentile 98 : 100.867799
Latency for percentile 99 : 107.726618
Latency for percentile 100 : 2864.757709


** Compaction Stats [default] **
Level    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  L0      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   1.0      0.0    180.7      0.10              0.00         1    0.104       0      0       0.0       0.0
  L1      3/0   193.79 MB   0.8      0.7     0.2      0.6       0.7      0.1       0.0   3.9    126.0    120.0      5.94              4.17         1    5.940   1171K    56K       0.0       0.0
  L2     34/0    1.86 GB   0.7      2.5     0.9      1.6       2.2      0.6       0.0   2.3    137.9    118.6     18.93             13.57        15    1.262   4092K   561K       0.0       0.0
 Sum     37/0    2.05 GB   0.0      3.3     1.1      2.2       2.9      0.8       0.0 157.8    134.5    119.2     24.97             17.74        17    1.469   5264K   617K       0.0       0.0
 Int      0/0    0.00 KB   0.0      3.3     1.1      2.2       2.9      0.7       0.0 3101695524.0    135.0    119.0     24.86             17.74        16    1.554   5264K   617K       0.0       0.0

** Compaction Stats [default] **
Priority    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Low      0/0    0.00 KB   0.0      3.3     1.1      2.2       2.9      0.7       0.0   0.0    135.0    119.0     24.86             17.74        16    1.554   5264K   617K       0.0       0.0
