==========readrandom] key size = 256, value size = 512 ===========
benchmark.Run() start : 1626719916509140
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 59 : 0.961481
Latency for percentile 60 : 0.977778
Latency for percentile 61 : 0.994074
Latency for percentile 62 : 1.070000
Latency for percentile 63 : 1.180000
Latency for percentile 64 : 1.290000
Latency for percentile 65 : 1.400000
Latency for percentile 66 : 1.510000
Latency for percentile 67 : 1.620000
Latency for percentile 68 : 1.730000
Latency for percentile 69 : 1.840000
Latency for percentile 70 : 1.950000
Latency for percentile 71 : 4.480000
Latency for percentile 72 : 5.360000
Latency for percentile 73 : 23.440000
Latency for percentile 74 : 28.720000
Latency for percentile 75 : 34.000000
Latency for percentile 76 : 187.600000
Latency for percentile 77 : 205.200000
Latency for percentile 78 : 222.800000
Latency for percentile 79 : 240.400000
Latency for percentile 80 : 276.000000
Latency for percentile 81 : 333.200000
Latency for percentile 82 : 383.200000
Latency for percentile 83 : 400.800000
Latency for percentile 84 : 418.400000
Latency for percentile 85 : 436.000000
Latency for percentile 86 : 453.600000
Latency for percentile 87 : 471.200000
Latency for percentile 88 : 488.800000
Latency for percentile 89 : 506.400000
Latency for percentile 90 : 524.000000
Latency for percentile 91 : 541.600000
Latency for percentile 92 : 559.200000
Latency for percentile 93 : 576.800000
Latency for percentile 94 : 614.800000
Latency for percentile 95 : 657.333333
Latency for percentile 96 : 699.866667
Latency for percentile 97 : 742.000000
Latency for percentile 98 : 742.000000
Latency for percentile 99 : 742.000000
Latency for percentile 100 : 742.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014444
Latency for percentile 2 : 0.028889
Latency for percentile 3 : 0.043333
Latency for percentile 4 : 0.057778
Latency for percentile 5 : 0.072222
Latency for percentile 6 : 0.086667
Latency for percentile 7 : 0.101111
Latency for percentile 8 : 0.115556
Latency for percentile 9 : 0.130000
Latency for percentile 10 : 0.144444
Latency for percentile 11 : 0.158889
Latency for percentile 12 : 0.173333
Latency for percentile 13 : 0.187778
Latency for percentile 14 : 0.202222
Latency for percentile 15 : 0.216667
Latency for percentile 16 : 0.231111
Latency for percentile 17 : 0.245556
Latency for percentile 18 : 0.260000
Latency for percentile 19 : 0.274444
Latency for percentile 20 : 0.288889
Latency for percentile 21 : 0.303333
Latency for percentile 22 : 0.317778
Latency for percentile 23 : 0.332222
Latency for percentile 24 : 0.346667
Latency for percentile 25 : 0.361111
Latency for percentile 26 : 0.375556
Latency for percentile 27 : 0.390000
Latency for percentile 28 : 0.404444
Latency for percentile 29 : 0.418889
Latency for percentile 30 : 0.433333
Latency for percentile 31 : 0.447778
Latency for percentile 32 : 0.462222
Latency for percentile 33 : 0.476667
Latency for percentile 34 : 0.491111
Latency for percentile 35 : 0.505556
Latency for percentile 36 : 0.520000
Latency for percentile 37 : 0.534444
Latency for percentile 38 : 0.548889
Latency for percentile 39 : 0.563333
Latency for percentile 40 : 0.577778
Latency for percentile 41 : 0.592222
Latency for percentile 42 : 0.606667
Latency for percentile 43 : 0.621111
Latency for percentile 44 : 0.635556
Latency for percentile 45 : 0.650000
Latency for percentile 46 : 0.664444
Latency for percentile 47 : 0.678889
Latency for percentile 48 : 0.693333
Latency for percentile 49 : 0.707778
Latency for percentile 50 : 0.722222
Latency for percentile 51 : 0.736667
Latency for percentile 52 : 0.751111
Latency for percentile 53 : 0.765556
Latency for percentile 54 : 0.780000
Latency for percentile 55 : 0.794444
Latency for percentile 56 : 0.808889
Latency for percentile 57 : 0.823333
Latency for percentile 58 : 0.837778
Latency for percentile 59 : 0.852222
Latency for percentile 60 : 0.866667
Latency for percentile 61 : 0.881111
Latency for percentile 62 : 0.895556
Latency for percentile 63 : 0.910000
Latency for percentile 64 : 0.924444
Latency for percentile 65 : 0.938889
Latency for percentile 66 : 0.953333
Latency for percentile 67 : 0.967778
Latency for percentile 68 : 0.982222
Latency for percentile 69 : 0.996667
Latency for percentile 70 : 1.133333
Latency for percentile 71 : 1.306667
Latency for percentile 72 : 1.480000
Latency for percentile 73 : 1.653333
Latency for percentile 74 : 1.826667
Latency for percentile 75 : 2.000000
Latency for percentile 76 : 283.800000
Latency for percentile 77 : 317.600000
Latency for percentile 78 : 351.400000
Latency for percentile 79 : 384.000000
Latency for percentile 80 : 410.000000
Latency for percentile 81 : 436.000000
Latency for percentile 82 : 462.000000
Latency for percentile 83 : 488.000000
Latency for percentile 84 : 514.000000
Latency for percentile 85 : 540.000000
Latency for percentile 86 : 566.000000
Latency for percentile 87 : 597.400000
Latency for percentile 88 : 635.100000
Latency for percentile 89 : 672.800000
Latency for percentile 90 : 710.500000
Latency for percentile 91 : 748.200000
Latency for percentile 92 : 785.900000
Latency for percentile 93 : 823.600000
Latency for percentile 94 : 861.300000
Latency for percentile 95 : 927.333333
Latency for percentile 96 : 1001.866667
Latency for percentile 97 : 1076.400000
Latency for percentile 98 : 1150.933333
Latency for percentile 99 : 1225.466667
Latency for percentile 100 : 1254.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.013333
Latency for percentile 2 : 0.026667
Latency for percentile 3 : 0.040000
Latency for percentile 4 : 0.053333
Latency for percentile 5 : 0.066667
Latency for percentile 6 : 0.080000
Latency for percentile 7 : 0.093333
Latency for percentile 8 : 0.106667
Latency for percentile 9 : 0.120000
Latency for percentile 10 : 0.133333
Latency for percentile 11 : 0.146667
Latency for percentile 12 : 0.160000
Latency for percentile 13 : 0.173333
Latency for percentile 14 : 0.186667
Latency for percentile 15 : 0.200000
Latency for percentile 16 : 0.213333
Latency for percentile 17 : 0.226667
Latency for percentile 18 : 0.240000
Latency for percentile 19 : 0.253333
Latency for percentile 20 : 0.266667
Latency for percentile 21 : 0.280000
Latency for percentile 22 : 0.293333
Latency for percentile 23 : 0.306667
Latency for percentile 24 : 0.320000
Latency for percentile 25 : 0.333333
Latency for percentile 26 : 0.346667
Latency for percentile 27 : 0.360000
Latency for percentile 28 : 0.373333
Latency for percentile 29 : 0.386667
Latency for percentile 30 : 0.400000
Latency for percentile 31 : 0.413333
Latency for percentile 32 : 0.426667
Latency for percentile 33 : 0.440000
Latency for percentile 34 : 0.453333
Latency for percentile 35 : 0.466667
Latency for percentile 36 : 0.480000
Latency for percentile 37 : 0.493333
Latency for percentile 38 : 0.506667
Latency for percentile 39 : 0.520000
Latency for percentile 40 : 0.533333
Latency for percentile 41 : 0.546667
Latency for percentile 42 : 0.560000
Latency for percentile 43 : 0.573333
Latency for percentile 44 : 0.586667
Latency for percentile 45 : 0.600000
Latency for percentile 46 : 0.613333
Latency for percentile 47 : 0.626667
Latency for percentile 48 : 0.640000
Latency for percentile 49 : 0.653333
Latency for percentile 50 : 0.666667
Latency for percentile 51 : 0.680000
Latency for percentile 52 : 0.693333
Latency for percentile 53 : 0.706667
Latency for percentile 54 : 0.720000
Latency for percentile 55 : 0.733333
Latency for percentile 56 : 0.746667
Latency for percentile 57 : 0.760000
Latency for percentile 58 : 0.773333
Latency for percentile 59 : 0.786667
Latency for percentile 60 : 0.800000
Latency for percentile 61 : 0.813333
Latency for percentile 62 : 0.826667
Latency for percentile 63 : 0.840000
Latency for percentile 64 : 0.853333
Latency for percentile 65 : 0.866667
Latency for percentile 66 : 0.880000
Latency for percentile 67 : 0.893333
Latency for percentile 68 : 0.906667
Latency for percentile 69 : 0.920000
Latency for percentile 70 : 0.933333
Latency for percentile 71 : 0.946667
Latency for percentile 72 : 0.960000
Latency for percentile 73 : 0.973333
Latency for percentile 74 : 0.986667
Latency for percentile 75 : 1.000000
Latency for percentile 76 : 388.000000
Latency for percentile 77 : 396.000000
Latency for percentile 78 : 404.000000
Latency for percentile 79 : 412.000000
Latency for percentile 80 : 418.000000
Latency for percentile 81 : 418.000000
Latency for percentile 82 : 418.000000
Latency for percentile 83 : 418.000000
Latency for percentile 84 : 418.000000
Latency for percentile 85 : 418.000000
Latency for percentile 86 : 418.000000
Latency for percentile 87 : 418.000000
Latency for percentile 88 : 418.000000
Latency for percentile 89 : 418.000000
Latency for percentile 90 : 418.000000
Latency for percentile 91 : 418.000000
Latency for percentile 92 : 418.000000
Latency for percentile 93 : 418.000000
Latency for percentile 94 : 418.000000
Latency for percentile 95 : 418.000000
Latency for percentile 96 : 418.000000
Latency for percentile 97 : 418.000000
Latency for percentile 98 : 418.000000
Latency for percentile 99 : 418.000000
Latency for percentile 100 : 418.000000
1626719916831795 2-Level CompactionJob::Run() [ 11 11 0 0 0 0 0 ] to level-1 total output files 0 (write 0 MB))
Keys:       256 bytes each (+ 0 bytes user-defined timestamp)
Values:     512 bytes each (256 bytes after compression)
Entries:    5000000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    3662.1 MB (estimated)
FileSize:   2441.4 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: Snappy
Compression sampling rate: 0
Memtablerep: skip_list
Perf Level: 3
WARNING: Assertions are enabled; benchmarks unnecessarily slow
------------------------------------------------
DB path: [../mnt]
readrandom   :      10.520 micros/op 95054 ops/sec;   69.6 MB/s (5000000 of 5000000 found)
 PERF_CONTEXT:
user_key_comparison_count = 141130367, block_cache_hit_count = 26358, block_read_count = 6023238, block_read_byte = 10110730586, block_read_time = 31248729282, block_cache_index_hit_count = 0, index_block_read_count = 0, block_cache_filter_hit_count = 0, filter_block_read_count = 0, compression_dict_block_read_count = 0, block_checksum_time = 541476989, block_decompress_time = 4782024868, get_read_bytes = 2560000000, multiget_read_bytes = 0, iter_read_bytes = 0, internal_key_skipped_count = 0, internal_delete_skipped_count = 0, internal_recent_skipped_count = 0, internal_merge_count = 0, write_wal_time = 0, get_snapshot_time = 882445428, get_from_memtable_time = 0, get_from_memtable_count = 0, get_post_process_time = 572229996, get_from_output_files_time = 49652466397, seek_on_memtable_time = 0, seek_on_memtable_count = 0, next_on_memtable_count = 0, prev_on_memtable_count = 0, seek_child_seek_time = 0, seek_child_seek_count = 0, seek_min_heap_time = 0, seek_internal_seek_time = 0, find_next_user_entry_time = 0, write_pre_and_post_process_time = 0, write_memtable_time = 0, write_thread_wait_nanos = 0, write_scheduling_flushes_compactions_time = 0, db_mutex_lock_nanos = 0, db_condition_wait_nanos = 0, merge_operator_time_nanos = 0, write_delay_time = 0, read_index_block_nanos = 0, read_filter_block_nanos = 0, new_table_block_iter_nanos = 40447197554, new_table_iterator_nanos = 0, block_seek_nanos = 4596296553, find_table_nanos = 0, bloom_memtable_hit_count = 0, bloom_memtable_miss_count = 0, bloom_sst_hit_count = 0, bloom_sst_miss_count = 0, key_lock_wait_time = 0, key_lock_wait_count = 0, env_new_sequential_file_nanos = 0, env_new_random_access_file_nanos = 0, env_new_writable_file_nanos = 0, env_reuse_writable_file_nanos = 0, env_new_random_rw_file_nanos = 0, env_new_directory_nanos = 0, env_file_exists_nanos = 0, env_get_children_nanos = 0, env_get_children_file_attributes_nanos = 0, env_delete_file_nanos = 0, env_create_dir_nanos = 0, env_create_dir_if_missing_nanos = 0, env_delete_dir_nanos = 0, env_get_file_size_nanos = 0, env_get_file_modification_time_nanos = 0, env_rename_file_nanos = 0, env_link_file_nanos = 0, env_lock_file_nanos = 0, env_unlock_file_nanos = 0, env_new_logger_nanos = 0, get_cpu_nanos = 0, iter_next_cpu_nanos = 0, iter_prev_cpu_nanos = 0, iter_seek_cpu_nanos = 0, bloom_filter_useful = 0@level0, 0@level1, 0@level2, bloom_filter_full_positive = 0@level0, 0@level1, 0@level2, bloom_filter_full_true_positive = 0@level0, 0@level1, 0@level2, block_cache_hit_count = 2065@level0, 23430@level1, 863@level2, block_cache_miss_count = 171112@level0, 5465277@level1, 386849@level2

Level Files Size(MB)
--------------------
  0        0        0
  1        4      240
  2       13      838
  3        0        0
  4        0        0
  5        0        0
  6        0        0

Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010812
Latency for percentile 2 : 0.021624
Latency for percentile 3 : 0.032436
Latency for percentile 4 : 0.043248
Latency for percentile 5 : 0.054060
Latency for percentile 6 : 0.064873
Latency for percentile 7 : 0.075685
Latency for percentile 8 : 0.086497
Latency for percentile 9 : 0.097309
Latency for percentile 10 : 0.108121
Latency for percentile 11 : 0.118933
Latency for percentile 12 : 0.129745
Latency for percentile 13 : 0.140557
Latency for percentile 14 : 0.151369
Latency for percentile 15 : 0.162181
Latency for percentile 16 : 0.172994
Latency for percentile 17 : 0.183806
Latency for percentile 18 : 0.194618
Latency for percentile 19 : 0.205430
Latency for percentile 20 : 0.216242
Latency for percentile 21 : 0.227054
Latency for percentile 22 : 0.237866
Latency for percentile 23 : 0.248678
Latency for percentile 24 : 0.259490
Latency for percentile 25 : 0.270302
Latency for percentile 26 : 0.281114
Latency for percentile 27 : 0.291927
Latency for percentile 28 : 0.302739
Latency for percentile 29 : 0.313551
Latency for percentile 30 : 0.324363
Latency for percentile 31 : 0.335175
Latency for percentile 32 : 0.345987
Latency for percentile 33 : 0.356799
Latency for percentile 34 : 0.367611
Latency for percentile 35 : 0.378423
Latency for percentile 36 : 0.389235
Latency for percentile 37 : 0.400048
Latency for percentile 38 : 0.410860
Latency for percentile 39 : 0.421672
Latency for percentile 40 : 0.432484
Latency for percentile 41 : 0.443296
Latency for percentile 42 : 0.454108
Latency for percentile 43 : 0.464920
Latency for percentile 44 : 0.475732
Latency for percentile 45 : 0.486544
Latency for percentile 46 : 0.497356
Latency for percentile 47 : 0.508168
Latency for percentile 48 : 0.518981
Latency for percentile 49 : 0.529793
Latency for percentile 50 : 0.540605
Latency for percentile 51 : 0.551417
Latency for percentile 52 : 0.562229
Latency for percentile 53 : 0.573041
Latency for percentile 54 : 0.583853
Latency for percentile 55 : 0.594665
Latency for percentile 56 : 0.605477
Latency for percentile 57 : 0.616289
Latency for percentile 58 : 0.627101
Latency for percentile 59 : 0.637914
Latency for percentile 60 : 0.648726
Latency for percentile 61 : 0.659538
Latency for percentile 62 : 0.670350
Latency for percentile 63 : 0.681162
Latency for percentile 64 : 0.691974
Latency for percentile 65 : 0.702786
Latency for percentile 66 : 0.713598
Latency for percentile 67 : 0.724410
Latency for percentile 68 : 0.735222
Latency for percentile 69 : 0.746035
Latency for percentile 70 : 0.756847
Latency for percentile 71 : 0.767659
Latency for percentile 72 : 0.778471
Latency for percentile 73 : 0.789283
Latency for percentile 74 : 0.800095
Latency for percentile 75 : 0.810907
Latency for percentile 76 : 0.821719
Latency for percentile 77 : 0.832531
Latency for percentile 78 : 0.843343
Latency for percentile 79 : 0.854155
Latency for percentile 80 : 0.864968
Latency for percentile 81 : 0.875780
Latency for percentile 82 : 0.886592
Latency for percentile 83 : 0.897404
Latency for percentile 84 : 0.908216
Latency for percentile 85 : 0.919028
Latency for percentile 86 : 0.929840
Latency for percentile 87 : 0.940652
Latency for percentile 88 : 0.951464
Latency for percentile 89 : 0.962276
Latency for percentile 90 : 0.973089
Latency for percentile 91 : 0.983901
Latency for percentile 92 : 0.994713
Latency for percentile 93 : 1.230718
Latency for percentile 94 : 1.682235
Latency for percentile 95 : 4.392807
Latency for percentile 96 : 68.744390
Latency for percentile 97 : 96.520290
Latency for percentile 98 : 137.586575
Latency for percentile 99 : 310.407037
Latency for percentile 100 : 3057.894737
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010493
Latency for percentile 2 : 0.020986
Latency for percentile 3 : 0.031479
Latency for percentile 4 : 0.041972
Latency for percentile 5 : 0.052465
Latency for percentile 6 : 0.062958
Latency for percentile 7 : 0.073451
Latency for percentile 8 : 0.083944
Latency for percentile 9 : 0.094437
Latency for percentile 10 : 0.104930
Latency for percentile 11 : 0.115423
Latency for percentile 12 : 0.125916
Latency for percentile 13 : 0.136409
Latency for percentile 14 : 0.146902
Latency for percentile 15 : 0.157395
Latency for percentile 16 : 0.167888
Latency for percentile 17 : 0.178381
Latency for percentile 18 : 0.188874
Latency for percentile 19 : 0.199367
Latency for percentile 20 : 0.209860
Latency for percentile 21 : 0.220353
Latency for percentile 22 : 0.230846
Latency for percentile 23 : 0.241339
Latency for percentile 24 : 0.251832
Latency for percentile 25 : 0.262325
Latency for percentile 26 : 0.272818
Latency for percentile 27 : 0.283311
Latency for percentile 28 : 0.293804
Latency for percentile 29 : 0.304297
Latency for percentile 30 : 0.314790
Latency for percentile 31 : 0.325283
Latency for percentile 32 : 0.335776
Latency for percentile 33 : 0.346269
Latency for percentile 34 : 0.356762
Latency for percentile 35 : 0.367255
Latency for percentile 36 : 0.377748
Latency for percentile 37 : 0.388241
Latency for percentile 38 : 0.398734
Latency for percentile 39 : 0.409227
Latency for percentile 40 : 0.419720
Latency for percentile 41 : 0.430213
Latency for percentile 42 : 0.440706
Latency for percentile 43 : 0.451199
Latency for percentile 44 : 0.461692
Latency for percentile 45 : 0.472185
Latency for percentile 46 : 0.482678
Latency for percentile 47 : 0.493171
Latency for percentile 48 : 0.503664
Latency for percentile 49 : 0.514157
Latency for percentile 50 : 0.524650
Latency for percentile 51 : 0.535143
Latency for percentile 52 : 0.545636
Latency for percentile 53 : 0.556129
Latency for percentile 54 : 0.566622
Latency for percentile 55 : 0.577115
Latency for percentile 56 : 0.587608
Latency for percentile 57 : 0.598101
Latency for percentile 58 : 0.608594
Latency for percentile 59 : 0.619087
Latency for percentile 60 : 0.629580
Latency for percentile 61 : 0.640073
Latency for percentile 62 : 0.650566
Latency for percentile 63 : 0.661059
Latency for percentile 64 : 0.671552
Latency for percentile 65 : 0.682045
Latency for percentile 66 : 0.692538
Latency for percentile 67 : 0.703031
Latency for percentile 68 : 0.713524
Latency for percentile 69 : 0.724017
Latency for percentile 70 : 0.734510
Latency for percentile 71 : 0.745003
Latency for percentile 72 : 0.755496
Latency for percentile 73 : 0.765989
Latency for percentile 74 : 0.776482
Latency for percentile 75 : 0.786975
Latency for percentile 76 : 0.797468
Latency for percentile 77 : 0.807961
Latency for percentile 78 : 0.818454
Latency for percentile 79 : 0.828947
Latency for percentile 80 : 0.839440
Latency for percentile 81 : 0.849933
Latency for percentile 82 : 0.860426
Latency for percentile 83 : 0.870919
Latency for percentile 84 : 0.881412
Latency for percentile 85 : 0.891905
Latency for percentile 86 : 0.902398
Latency for percentile 87 : 0.912891
Latency for percentile 88 : 0.923384
Latency for percentile 89 : 0.933877
Latency for percentile 90 : 0.944370
Latency for percentile 91 : 0.954863
Latency for percentile 92 : 0.965356
Latency for percentile 93 : 0.975849
Latency for percentile 94 : 0.986342
Latency for percentile 95 : 0.996835
Latency for percentile 96 : 1.637083
Latency for percentile 97 : 67.953314
Latency for percentile 98 : 86.850400
Latency for percentile 99 : 100.628454
Latency for percentile 100 : 2832.432432
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010928
Latency for percentile 2 : 0.021857
Latency for percentile 3 : 0.032785
Latency for percentile 4 : 0.043713
Latency for percentile 5 : 0.054641
Latency for percentile 6 : 0.065570
Latency for percentile 7 : 0.076498
Latency for percentile 8 : 0.087426
Latency for percentile 9 : 0.098354
Latency for percentile 10 : 0.109283
Latency for percentile 11 : 0.120211
Latency for percentile 12 : 0.131139
Latency for percentile 13 : 0.142067
Latency for percentile 14 : 0.152996
Latency for percentile 15 : 0.163924
Latency for percentile 16 : 0.174852
Latency for percentile 17 : 0.185780
Latency for percentile 18 : 0.196709
Latency for percentile 19 : 0.207637
Latency for percentile 20 : 0.218565
Latency for percentile 21 : 0.229493
Latency for percentile 22 : 0.240422
Latency for percentile 23 : 0.251350
Latency for percentile 24 : 0.262278
Latency for percentile 25 : 0.273206
Latency for percentile 26 : 0.284135
Latency for percentile 27 : 0.295063
Latency for percentile 28 : 0.305991
Latency for percentile 29 : 0.316919
Latency for percentile 30 : 0.327848
Latency for percentile 31 : 0.338776
Latency for percentile 32 : 0.349704
Latency for percentile 33 : 0.360632
Latency for percentile 34 : 0.371561
Latency for percentile 35 : 0.382489
Latency for percentile 36 : 0.393417
Latency for percentile 37 : 0.404345
Latency for percentile 38 : 0.415274
Latency for percentile 39 : 0.426202
Latency for percentile 40 : 0.437130
Latency for percentile 41 : 0.448059
Latency for percentile 42 : 0.458987
Latency for percentile 43 : 0.469915
Latency for percentile 44 : 0.480843
Latency for percentile 45 : 0.491772
Latency for percentile 46 : 0.502700
Latency for percentile 47 : 0.513628
Latency for percentile 48 : 0.524556
Latency for percentile 49 : 0.535485
Latency for percentile 50 : 0.546413
Latency for percentile 51 : 0.557341
Latency for percentile 52 : 0.568269
Latency for percentile 53 : 0.579198
Latency for percentile 54 : 0.590126
Latency for percentile 55 : 0.601054
Latency for percentile 56 : 0.611982
Latency for percentile 57 : 0.622911
Latency for percentile 58 : 0.633839
Latency for percentile 59 : 0.644767
Latency for percentile 60 : 0.655695
Latency for percentile 61 : 0.666624
Latency for percentile 62 : 0.677552
Latency for percentile 63 : 0.688480
Latency for percentile 64 : 0.699408
Latency for percentile 65 : 0.710337
Latency for percentile 66 : 0.721265
Latency for percentile 67 : 0.732193
Latency for percentile 68 : 0.743121
Latency for percentile 69 : 0.754050
Latency for percentile 70 : 0.764978
Latency for percentile 71 : 0.775906
Latency for percentile 72 : 0.786834
Latency for percentile 73 : 0.797763
Latency for percentile 74 : 0.808691
Latency for percentile 75 : 0.819619
Latency for percentile 76 : 0.830547
Latency for percentile 77 : 0.841476
Latency for percentile 78 : 0.852404
Latency for percentile 79 : 0.863332
Latency for percentile 80 : 0.874261
Latency for percentile 81 : 0.885189
Latency for percentile 82 : 0.896117
Latency for percentile 83 : 0.907045
Latency for percentile 84 : 0.917974
Latency for percentile 85 : 0.928902
Latency for percentile 86 : 0.939830
Latency for percentile 87 : 0.950758
Latency for percentile 88 : 0.961687
Latency for percentile 89 : 0.972615
Latency for percentile 90 : 0.983543
Latency for percentile 91 : 0.994471
Latency for percentile 92 : 1.366176
Latency for percentile 93 : 51.627225
Latency for percentile 94 : 65.182130
Latency for percentile 95 : 77.555985
Latency for percentile 96 : 85.261848
Latency for percentile 97 : 92.967711
Latency for percentile 98 : 100.673574
Latency for percentile 99 : 108.379438
Latency for percentile 100 : 4149.000000


** Compaction Stats [default] **
Level    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  L0      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   1.0      0.0    180.0      0.14              0.00         1    0.140       0      0       0.0       0.0
  L1      4/0   239.69 MB   0.9      0.9     0.3      0.6       0.8      0.2       0.0   2.8    143.2    123.3      6.65              4.65         1    6.648   2954K   412K       0.0       0.0
  L2     13/0   838.30 MB   0.3      0.0     0.0      0.0       0.0      0.0       0.7   0.0      0.0      0.0      0.00              0.00         0    0.000       0      0       0.0       0.0
 Sum     17/0    1.05 GB   0.0      0.9     0.3      0.6       0.8      0.2       0.7  33.5    140.3    124.5      6.79              4.65         2    3.394   2954K   412K       0.0       0.0
 Int      0/0    0.00 KB   0.0      0.9     0.3      0.6       0.8      0.2       0.7 859873897.0    143.2    123.3      6.65              4.65         1    6.648   2954K   412K       0.0       0.0

** Compaction Stats [default] **
Priority    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Low      0/0    0.00 KB   0.0      0.9     0.3      0.6       0.8      0.2       0.0   0.0    143.2    123.3      6.65              4.65         1    6.648   2954K   412K       0.0       0.0
User      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   0.0      0.0    180.0      0.14              0.00         1    0.140       0      0       0.0       0.0

Blob file count: 0, total size: 0.0 GB

Uptime(secs): 52.9 total, 52.6 interval
Flush(GB): cumulative 0.025, interval 0.000
AddFile(GB): cumulative 0.000, interval 0.000
AddFile(Total Files): cumulative 0, interval 0
AddFile(L0 Files): cumulative 0, interval 0
AddFile(Keys): cumulative 0, interval 0
Cumulative compaction: 0.83 GB write, 15.97 MB/s write, 0.93 GB read, 17.99 MB/s read, 6.8 seconds
Interval compaction: 0.80 GB write, 15.58 MB/s write, 0.93 GB read, 18.10 MB/s read, 6.6 seconds
Stalls(count): 0 level0_slowdown, 0 level0_slowdown_with_compaction, 0 level0_numfiles, 0 level0_numfiles_with_compaction, 0 stop for pending_compaction_bytes, 0 slowdown for pending_compaction_bytes, 0 memtable_compaction, 0 memtable_slowdown, interval 0 total count
Block cache LRUCache@0x560ef093ed30 capacity: 8.00 MB collections: 1 last_copies: 1 last_secs: 2.7e-05 secs_since: 52
Block cache entry stats(count,size,portion): Misc(1,0.00 KB,0%)

** File Read Latency Histogram By Level [default] **
** Level 0 read latency histogram (micros):
Count: 350287 Average: 12.2929  StdDev: 100.25
Min: 0  Median: 0.5406  Max: 4900
Percentiles: P50: 0.54 P75: 0.81 P99: 310.41 P99.1: 328.11 P99.2: 345.82 P99.3: 363.52 P99.4: 384.88 P99.5: 455.29 P99.6: 525.70 P99.7: 638.25 P99.8: 950.92 P99.9: 1910.55 P99.91: 2010.06 P99.92: 2109.57 P99.93: 2209.09 P99.94: 2308.60 P99.95: 2408.12 P99.96: 2507.63 P99.97: 2607.14 P99.98: 2706.66 P99.99: 2806.17
------------------------------------------------------
[       0,       1 ]   323977  92.489%  92.489% ##################
