==========readrandom] key size = 1024, value size = 16384 ===========
benchmark.Run() start : 1626726622141044
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 20 : 0.283947
Latency for percentile 21 : 0.298144
Latency for percentile 22 : 0.312342
Latency for percentile 23 : 0.326539
Latency for percentile 24 : 0.340736
Latency for percentile 25 : 0.354934
Latency for percentile 26 : 0.369131
Latency for percentile 27 : 0.383328
Latency for percentile 28 : 0.397526
Latency for percentile 29 : 0.411723
Latency for percentile 30 : 0.425920
Latency for percentile 31 : 0.440118
Latency for percentile 32 : 0.454315
Latency for percentile 33 : 0.468513
Latency for percentile 34 : 0.482710
Latency for percentile 35 : 0.496907
Latency for percentile 36 : 0.511105
Latency for percentile 37 : 0.525302
Latency for percentile 38 : 0.539499
Latency for percentile 39 : 0.553697
Latency for percentile 40 : 0.567894
Latency for percentile 41 : 0.582091
Latency for percentile 42 : 0.596289
Latency for percentile 43 : 0.610486
Latency for percentile 44 : 0.624683
Latency for percentile 45 : 0.638881
Latency for percentile 46 : 0.653078
Latency for percentile 47 : 0.667275
Latency for percentile 48 : 0.681473
Latency for percentile 49 : 0.695670
Latency for percentile 50 : 0.709867
Latency for percentile 51 : 0.724065
Latency for percentile 52 : 0.738262
Latency for percentile 53 : 0.752459
Latency for percentile 54 : 0.766657
Latency for percentile 55 : 0.780854
Latency for percentile 56 : 0.795052
Latency for percentile 57 : 0.809249
Latency for percentile 58 : 0.823446
Latency for percentile 59 : 0.837644
Latency for percentile 60 : 0.851841
Latency for percentile 61 : 0.866038
Latency for percentile 62 : 0.880236
Latency for percentile 63 : 0.894433
Latency for percentile 64 : 0.908630
Latency for percentile 65 : 0.922828
Latency for percentile 66 : 0.937025
Latency for percentile 67 : 0.951222
Latency for percentile 68 : 0.965420
Latency for percentile 69 : 0.979617
Latency for percentile 70 : 0.993814
Latency for percentile 71 : 1.136000
Latency for percentile 72 : 1.377000
Latency for percentile 73 : 1.618000
Latency for percentile 74 : 1.859000
Latency for percentile 75 : 4.000000
Latency for percentile 76 : 7.735385
Latency for percentile 77 : 10.247826
Latency for percentile 78 : 11.295652
Latency for percentile 79 : 12.343478
Latency for percentile 80 : 13.391304
Latency for percentile 81 : 14.439130
Latency for percentile 82 : 15.320000
Latency for percentile 83 : 16.008571
Latency for percentile 84 : 16.697143
Latency for percentile 85 : 17.385714
Latency for percentile 86 : 18.074286
Latency for percentile 87 : 18.762857
Latency for percentile 88 : 19.451429
Latency for percentile 89 : 20.140000
Latency for percentile 90 : 20.828571
Latency for percentile 91 : 21.517143
Latency for percentile 92 : 22.705306
Latency for percentile 93 : 25.066122
Latency for percentile 94 : 27.426939
Latency for percentile 95 : 29.787755
Latency for percentile 96 : 32.148571
Latency for percentile 97 : 36.720000
Latency for percentile 98 : 49.326154
Latency for percentile 99 : 65.928571
Latency for percentile 100 : 110.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014985
Latency for percentile 2 : 0.029970
Latency for percentile 3 : 0.044955
Latency for percentile 4 : 0.059940
Latency for percentile 5 : 0.074925
Latency for percentile 6 : 0.089910
Latency for percentile 7 : 0.104895
Latency for percentile 8 : 0.119880
Latency for percentile 9 : 0.134865
Latency for percentile 10 : 0.149850
Latency for percentile 11 : 0.164835
Latency for percentile 12 : 0.179820
Latency for percentile 13 : 0.194805
Latency for percentile 14 : 0.209790
Latency for percentile 15 : 0.224775
Latency for percentile 16 : 0.239760
Latency for percentile 17 : 0.254745
Latency for percentile 18 : 0.269730
Latency for percentile 19 : 0.284715
Latency for percentile 20 : 0.299700
Latency for percentile 21 : 0.314685
Latency for percentile 22 : 0.329670
Latency for percentile 23 : 0.344655
Latency for percentile 24 : 0.359640
Latency for percentile 25 : 0.374625
Latency for percentile 26 : 0.389610
Latency for percentile 27 : 0.404595
Latency for percentile 28 : 0.419580
Latency for percentile 29 : 0.434565
Latency for percentile 30 : 0.449550
Latency for percentile 31 : 0.464535
Latency for percentile 32 : 0.479520
Latency for percentile 33 : 0.494505
Latency for percentile 34 : 0.509489
Latency for percentile 35 : 0.524474
Latency for percentile 36 : 0.539459
Latency for percentile 37 : 0.554444
Latency for percentile 38 : 0.569429
Latency for percentile 39 : 0.584414
Latency for percentile 40 : 0.599399
Latency for percentile 41 : 0.614384
Latency for percentile 42 : 0.629369
Latency for percentile 43 : 0.644354
Latency for percentile 44 : 0.659339
Latency for percentile 45 : 0.674324
Latency for percentile 46 : 0.689309
Latency for percentile 47 : 0.704294
Latency for percentile 48 : 0.719279
Latency for percentile 49 : 0.734264
Latency for percentile 50 : 0.749249
Latency for percentile 51 : 0.764234
Latency for percentile 52 : 0.779219
Latency for percentile 53 : 0.794204
Latency for percentile 54 : 0.809189
Latency for percentile 55 : 0.824174
Latency for percentile 56 : 0.839159
Latency for percentile 57 : 0.854144
Latency for percentile 58 : 0.869129
Latency for percentile 59 : 0.884114
Latency for percentile 60 : 0.899099
Latency for percentile 61 : 0.914084
Latency for percentile 62 : 0.929069
Latency for percentile 63 : 0.944054
Latency for percentile 64 : 0.959039
Latency for percentile 65 : 0.974024
Latency for percentile 66 : 0.989009
Latency for percentile 67 : 1.039701
Latency for percentile 68 : 1.188657
Latency for percentile 69 : 1.337612
Latency for percentile 70 : 1.486567
Latency for percentile 71 : 1.635522
Latency for percentile 72 : 1.784478
Latency for percentile 73 : 1.933433
Latency for percentile 74 : 2.324706
Latency for percentile 75 : 2.911765
Latency for percentile 76 : 7.653333
Latency for percentile 77 : 10.769048
Latency for percentile 78 : 11.957143
Latency for percentile 79 : 13.145238
Latency for percentile 80 : 14.333333
Latency for percentile 81 : 15.273750
Latency for percentile 82 : 15.897500
Latency for percentile 83 : 16.521250
Latency for percentile 84 : 17.145000
Latency for percentile 85 : 17.768750
Latency for percentile 86 : 18.392500
Latency for percentile 87 : 19.016250
Latency for percentile 88 : 19.640000
Latency for percentile 89 : 20.263750
Latency for percentile 90 : 20.887500
Latency for percentile 91 : 21.511250
Latency for percentile 92 : 22.576000
Latency for percentile 93 : 25.237333
Latency for percentile 94 : 27.898667
Latency for percentile 95 : 30.560000
Latency for percentile 96 : 33.221333
Latency for percentile 97 : 41.060000
Latency for percentile 98 : 51.090909
Latency for percentile 99 : 73.772727
Latency for percentile 100 : 150.000000
Keys:       1024 bytes each (+ 0 bytes user-defined timestamp)
Values:     16384 bytes each (8192 bytes after compression)
Entries:    5000000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    83007.8 MB (estimated)
FileSize:   43945.3 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: Snappy
Compression sampling rate: 0
Memtablerep: skip_list
Perf Level: 3
WARNING: Assertions are enabled; benchmarks unnecessarily slow
------------------------------------------------
DB path: [../mnt]
1626726623896885 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726625731455 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726627440551 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726629358411 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726631434891 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726633472276 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726635501704 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726637692281 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726639984623 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726642463780 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726644869111 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726646120126 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726646829883 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726647366557 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726648240159 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726649665361 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726650453071 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726651426856 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726651922502 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726653067214 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726653680979 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726654401696 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726655089444 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726655865627 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726656505961 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726657136769 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726657766745 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726658402241 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726659043340 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726659689215 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726660346332 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726661040325 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726661758276 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726662411411 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726663287557 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726663825446 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726664354404 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726665274566 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726666056593 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726666899942 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726668662432 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726669301075 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726670121457 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726670969684 2-Level CompactionJob::Run() [ 2 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726671937091 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726672697710 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726673742459 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726674618800 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726675269288 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726676161993 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726677036914 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726677803927 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726679187786 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726680114627 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726681053688 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726681993990 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726682827004 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726683816503 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726684769197 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726685741382 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726686833746 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726687869944 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726688884145 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726689909499 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726691435265 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726692204602 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726693021729 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726694256097 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726695225543 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726696185549 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726697166479 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726698167443 2-Level CompactionJob::Run() [ 2 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726699086370 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726700627938 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726701475929 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726702306458 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726703291887 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726704288911 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726705290337 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726706262587 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726707256022 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726708208401 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726709166514 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726710122194 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726710948950 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726711954334 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726712987606 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726713866034 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726714888376 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726715729740 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726716706373 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726717698289 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726718690105 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726720024768 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726721026778 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726721908675 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726722980987 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726724056775 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726725045254 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726726072513 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726727071500 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726728056306 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726728378028 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726729496365 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726730531280 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726731555898 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626726732726700 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726733822670 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726734635508 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
1626726735668447 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-3 total output files 0 (write 0 MB))
