==========readrandom] key size = 256, value size = 4096 ===========
benchmark.Run() start : 1626720382563369
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 89 : 282.933333
Latency for percentile 90 : 293.333333
Latency for percentile 91 : 303.733333
Latency for percentile 92 : 314.133333
Latency for percentile 93 : 324.533333
Latency for percentile 94 : 334.933333
Latency for percentile 95 : 345.333333
Latency for percentile 96 : 355.733333
Latency for percentile 97 : 366.133333
Latency for percentile 98 : 376.533333
Latency for percentile 99 : 460.000000
Latency for percentile 100 : 580.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014623
Latency for percentile 2 : 0.029246
Latency for percentile 3 : 0.043869
Latency for percentile 4 : 0.058492
Latency for percentile 5 : 0.073115
Latency for percentile 6 : 0.087738
Latency for percentile 7 : 0.102361
Latency for percentile 8 : 0.116984
Latency for percentile 9 : 0.131607
Latency for percentile 10 : 0.146078
Latency for percentile 11 : 0.160686
Latency for percentile 12 : 0.175294
Latency for percentile 13 : 0.189902
Latency for percentile 14 : 0.204510
Latency for percentile 15 : 0.219118
Latency for percentile 16 : 0.233725
Latency for percentile 17 : 0.248333
Latency for percentile 18 : 0.262941
Latency for percentile 19 : 0.277549
Latency for percentile 20 : 0.292157
Latency for percentile 21 : 0.306765
Latency for percentile 22 : 0.321373
Latency for percentile 23 : 0.335980
Latency for percentile 24 : 0.350588
Latency for percentile 25 : 0.365196
Latency for percentile 26 : 0.379804
Latency for percentile 27 : 0.394412
Latency for percentile 28 : 0.409020
Latency for percentile 29 : 0.423627
Latency for percentile 30 : 0.438235
Latency for percentile 31 : 0.452843
Latency for percentile 32 : 0.467451
Latency for percentile 33 : 0.482059
Latency for percentile 34 : 0.496667
Latency for percentile 35 : 0.511275
Latency for percentile 36 : 0.525882
Latency for percentile 37 : 0.539935
Latency for percentile 38 : 0.554528
Latency for percentile 39 : 0.569121
Latency for percentile 40 : 0.583713
Latency for percentile 41 : 0.598306
Latency for percentile 42 : 0.612899
Latency for percentile 43 : 0.627492
Latency for percentile 44 : 0.642085
Latency for percentile 45 : 0.656678
Latency for percentile 46 : 0.671270
Latency for percentile 47 : 0.685863
Latency for percentile 48 : 0.700456
Latency for percentile 49 : 0.715049
Latency for percentile 50 : 0.729642
Latency for percentile 51 : 0.744235
Latency for percentile 52 : 0.758827
Latency for percentile 53 : 0.773420
Latency for percentile 54 : 0.788013
Latency for percentile 55 : 0.802606
Latency for percentile 56 : 0.817199
Latency for percentile 57 : 0.831792
Latency for percentile 58 : 0.846384
Latency for percentile 59 : 0.860977
Latency for percentile 60 : 0.875570
Latency for percentile 61 : 0.890163
Latency for percentile 62 : 0.904756
Latency for percentile 63 : 0.919349
Latency for percentile 64 : 0.933941
Latency for percentile 65 : 0.948534
Latency for percentile 66 : 0.963127
Latency for percentile 67 : 0.977720
Latency for percentile 68 : 0.992313
Latency for percentile 69 : 1.058889
Latency for percentile 70 : 1.183333
Latency for percentile 71 : 1.307778
Latency for percentile 72 : 1.432222
Latency for percentile 73 : 1.556667
Latency for percentile 74 : 1.681111
Latency for percentile 75 : 1.805556
Latency for percentile 76 : 1.930000
Latency for percentile 77 : 8.613333
Latency for percentile 78 : 18.360000
Latency for percentile 79 : 37.128000
Latency for percentile 80 : 51.833333
Latency for percentile 81 : 61.166667
Latency for percentile 82 : 70.125000
Latency for percentile 83 : 77.577222
Latency for percentile 84 : 81.817778
Latency for percentile 85 : 86.058333
Latency for percentile 86 : 90.298889
Latency for percentile 87 : 94.539444
Latency for percentile 88 : 98.780000
Latency for percentile 89 : 103.020556
Latency for percentile 90 : 107.261111
Latency for percentile 91 : 113.533333
Latency for percentile 92 : 123.511111
Latency for percentile 93 : 133.488889
Latency for percentile 94 : 143.466667
Latency for percentile 95 : 153.444444
Latency for percentile 96 : 163.422222
Latency for percentile 97 : 185.300000
Latency for percentile 98 : 230.200000
Latency for percentile 99 : 290.787500
Latency for percentile 100 : 346.000000
Keys:       256 bytes each (+ 0 bytes user-defined timestamp)
Values:     4096 bytes each (2048 bytes after compression)
Entries:    5000000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    20752.0 MB (estimated)
FileSize:   10986.3 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: Snappy
Compression sampling rate: 0
Memtablerep: skip_list
Perf Level: 3
WARNING: Assertions are enabled; benchmarks unnecessarily slow
------------------------------------------------
DB path: [../mnt]
1626720383963286 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720385197173 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720386422894 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720387803224 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720389231262 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720390439884 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720391940767 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720393410822 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720394056140 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720395567018 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720397059930 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720398630955 2-Level CompactionJob::Run() [ 18 18 0 0 0 0 0 ] to level-1 total output files 0 (write 0 MB))
1626720409169992 2-Level CompactionJob::Run() [ 2 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720410446764 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720411787469 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720413258498 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720414744713 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720416116305 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720417724258 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720419397847 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720420326971 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720422376954 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720424507774 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720426658984 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720428801842 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720431161937 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720433611360 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720435882221 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720438481081 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720441043945 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720443232546 2-Level CompactionJob::Run() [ 1 1 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626720444080763 2-Level CompactionJob::Run() [ 1 2 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.012067
Latency for percentile 2 : 0.024133
Latency for percentile 3 : 0.036200
Latency for percentile 4 : 0.048267
Latency for percentile 5 : 0.060333
Latency for percentile 6 : 0.072400
Latency for percentile 7 : 0.084467
Latency for percentile 8 : 0.096533
Latency for percentile 9 : 0.108600
Latency for percentile 10 : 0.120667
Latency for percentile 11 : 0.132733
Latency for percentile 12 : 0.144800
Latency for percentile 13 : 0.156867
Latency for percentile 14 : 0.168934
Latency for percentile 15 : 0.181000
Latency for percentile 16 : 0.193067
Latency for percentile 17 : 0.205134
Latency for percentile 18 : 0.217200
Latency for percentile 19 : 0.229267
Latency for percentile 20 : 0.241334
Latency for percentile 21 : 0.253400
Latency for percentile 22 : 0.265467
Latency for percentile 23 : 0.277534
Latency for percentile 24 : 0.289600
Latency for percentile 25 : 0.301667
Latency for percentile 26 : 0.313734
Latency for percentile 27 : 0.325800
Latency for percentile 28 : 0.337867
Latency for percentile 29 : 0.349934
Latency for percentile 30 : 0.362000
Latency for percentile 31 : 0.374067
Latency for percentile 32 : 0.386134
Latency for percentile 33 : 0.398200
Latency for percentile 34 : 0.410267
Latency for percentile 35 : 0.422334
Latency for percentile 36 : 0.434401
Latency for percentile 37 : 0.446467
Latency for percentile 38 : 0.458534
Latency for percentile 39 : 0.470601
Latency for percentile 40 : 0.482667
Latency for percentile 41 : 0.494734
Latency for percentile 42 : 0.506801
Latency for percentile 43 : 0.518867
Latency for percentile 44 : 0.530934
Latency for percentile 45 : 0.543001
Latency for percentile 46 : 0.555067
Latency for percentile 47 : 0.567134
Latency for percentile 48 : 0.579201
Latency for percentile 49 : 0.591267
Latency for percentile 50 : 0.603334
Latency for percentile 51 : 0.615401
Latency for percentile 52 : 0.627467
Latency for percentile 53 : 0.639534
Latency for percentile 54 : 0.651601
Latency for percentile 55 : 0.663667
Latency for percentile 56 : 0.675734
Latency for percentile 57 : 0.687801
Latency for percentile 58 : 0.699868
Latency for percentile 59 : 0.711934
Latency for percentile 60 : 0.724001
Latency for percentile 61 : 0.736068
Latency for percentile 62 : 0.748134
Latency for percentile 63 : 0.760201
Latency for percentile 64 : 0.772268
Latency for percentile 65 : 0.784334
Latency for percentile 66 : 0.796401
Latency for percentile 67 : 0.808468
Latency for percentile 68 : 0.820534
Latency for percentile 69 : 0.832601
Latency for percentile 70 : 0.844668
Latency for percentile 71 : 0.856734
Latency for percentile 72 : 0.868801
Latency for percentile 73 : 0.880868
Latency for percentile 74 : 0.892934
Latency for percentile 75 : 0.905001
Latency for percentile 76 : 0.917068
Latency for percentile 77 : 0.929134
Latency for percentile 78 : 0.941201
Latency for percentile 79 : 0.953268
Latency for percentile 80 : 0.965334
Latency for percentile 81 : 0.977401
Latency for percentile 82 : 0.989468
Latency for percentile 83 : 1.026232
Latency for percentile 84 : 1.232503
Latency for percentile 85 : 1.438775
Latency for percentile 86 : 1.645046
Latency for percentile 87 : 1.851318
Latency for percentile 88 : 2.523805
Latency for percentile 89 : 9.294684
Latency for percentile 90 : 72.953728
Latency for percentile 91 : 99.459948
Latency for percentile 92 : 125.729085
Latency for percentile 93 : 153.601148
Latency for percentile 94 : 225.286981
Latency for percentile 95 : 292.192171
Latency for percentile 96 : 343.898288
Latency for percentile 97 : 417.094527
Latency for percentile 98 : 540.009427
Latency for percentile 99 : 841.130281
Latency for percentile 100 : 6275.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.011827
Latency for percentile 2 : 0.023655
Latency for percentile 3 : 0.035482
Latency for percentile 4 : 0.047309
Latency for percentile 5 : 0.059136
Latency for percentile 6 : 0.070964
Latency for percentile 7 : 0.082791
Latency for percentile 8 : 0.094618
Latency for percentile 9 : 0.106446
Latency for percentile 10 : 0.118273
Latency for percentile 11 : 0.130100
Latency for percentile 12 : 0.141927
Latency for percentile 13 : 0.153755
Latency for percentile 14 : 0.165582
Latency for percentile 15 : 0.177409
Latency for percentile 16 : 0.189236
Latency for percentile 17 : 0.201064
Latency for percentile 18 : 0.212891
Latency for percentile 19 : 0.224718
Latency for percentile 20 : 0.236546
Latency for percentile 21 : 0.248373
Latency for percentile 22 : 0.260200
Latency for percentile 23 : 0.272027
Latency for percentile 24 : 0.283855
Latency for percentile 25 : 0.295682
Latency for percentile 26 : 0.307509
Latency for percentile 27 : 0.319337
Latency for percentile 28 : 0.331164
Latency for percentile 29 : 0.342991
Latency for percentile 30 : 0.354818
Latency for percentile 31 : 0.366646
Latency for percentile 32 : 0.378473
Latency for percentile 33 : 0.390300
Latency for percentile 34 : 0.402128
Latency for percentile 35 : 0.413955
Latency for percentile 36 : 0.425782
Latency for percentile 37 : 0.437609
Latency for percentile 38 : 0.449437
Latency for percentile 39 : 0.461264
Latency for percentile 40 : 0.473091
Latency for percentile 41 : 0.484919
Latency for percentile 42 : 0.496746
Latency for percentile 43 : 0.508573
Latency for percentile 44 : 0.520400
Latency for percentile 45 : 0.532228
Latency for percentile 46 : 0.544055
Latency for percentile 47 : 0.555882
Latency for percentile 48 : 0.567709
Latency for percentile 49 : 0.579537
Latency for percentile 50 : 0.591364
Latency for percentile 51 : 0.603191
Latency for percentile 52 : 0.615019
Latency for percentile 53 : 0.626846
Latency for percentile 54 : 0.638673
Latency for percentile 55 : 0.650500
Latency for percentile 56 : 0.662328
Latency for percentile 57 : 0.674155
Latency for percentile 58 : 0.685982
Latency for percentile 59 : 0.697810
Latency for percentile 60 : 0.709637
Latency for percentile 61 : 0.721464
Latency for percentile 62 : 0.733291
Latency for percentile 63 : 0.745119
Latency for percentile 64 : 0.756946
Latency for percentile 65 : 0.768773
Latency for percentile 66 : 0.780601
Latency for percentile 67 : 0.792428
Latency for percentile 68 : 0.804255
Latency for percentile 69 : 0.816082
Latency for percentile 70 : 0.827910
Latency for percentile 71 : 0.839737
Latency for percentile 72 : 0.851564
Latency for percentile 73 : 0.863392
Latency for percentile 74 : 0.875219
Latency for percentile 75 : 0.887046
Latency for percentile 76 : 0.898873
Latency for percentile 77 : 0.910701
Latency for percentile 78 : 0.922528
Latency for percentile 79 : 0.934355
Latency for percentile 80 : 0.946182
Latency for percentile 81 : 0.958010
Latency for percentile 82 : 0.969837
Latency for percentile 83 : 0.981664
Latency for percentile 84 : 0.993492
Latency for percentile 85 : 1.491607
Latency for percentile 86 : 3.088651
Latency for percentile 87 : 4.527503
Latency for percentile 88 : 6.170328
Latency for percentile 89 : 7.109394
Latency for percentile 90 : 8.048459
Latency for percentile 91 : 8.987524
Latency for percentile 92 : 9.926589
Latency for percentile 93 : 12.926788
Latency for percentile 94 : 16.939147
Latency for percentile 95 : 32.504353
Latency for percentile 96 : 210.984242
Latency for percentile 97 : 297.095684
Latency for percentile 98 : 349.463037
Latency for percentile 99 : 754.082135
Latency for percentile 100 : 3887.341772
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.012508
Latency for percentile 2 : 0.025017
Latency for percentile 3 : 0.037525
Latency for percentile 4 : 0.050034
Latency for percentile 5 : 0.062542
Latency for percentile 6 : 0.075051
Latency for percentile 7 : 0.087559
Latency for percentile 8 : 0.100068
Latency for percentile 9 : 0.112576
Latency for percentile 10 : 0.125085
Latency for percentile 11 : 0.137593
Latency for percentile 12 : 0.150102
Latency for percentile 13 : 0.162610
Latency for percentile 14 : 0.175119
Latency for percentile 15 : 0.187627
Latency for percentile 16 : 0.200135
Latency for percentile 17 : 0.212644
Latency for percentile 18 : 0.225152
Latency for percentile 19 : 0.237661
Latency for percentile 20 : 0.250169
Latency for percentile 21 : 0.262678
Latency for percentile 22 : 0.275186
Latency for percentile 23 : 0.287695
Latency for percentile 24 : 0.300203
Latency for percentile 25 : 0.312712
Latency for percentile 26 : 0.325220
Latency for percentile 27 : 0.337729
Latency for percentile 28 : 0.350237
Latency for percentile 29 : 0.362745
Latency for percentile 30 : 0.375254
Latency for percentile 31 : 0.387762
Latency for percentile 32 : 0.400271
Latency for percentile 33 : 0.412779
Latency for percentile 34 : 0.425288
Latency for percentile 35 : 0.437796
Latency for percentile 36 : 0.450305
Latency for percentile 37 : 0.462813
Latency for percentile 38 : 0.475322
Latency for percentile 39 : 0.487830
Latency for percentile 40 : 0.500339
Latency for percentile 41 : 0.512847
Latency for percentile 42 : 0.525356
Latency for percentile 43 : 0.537864
Latency for percentile 44 : 0.550372
Latency for percentile 45 : 0.562881
Latency for percentile 46 : 0.575389
Latency for percentile 47 : 0.587898
Latency for percentile 48 : 0.600406
Latency for percentile 49 : 0.612915
Latency for percentile 50 : 0.625423
Latency for percentile 51 : 0.637932
Latency for percentile 52 : 0.650440
Latency for percentile 53 : 0.662949
Latency for percentile 54 : 0.675457
Latency for percentile 55 : 0.687966
Latency for percentile 56 : 0.700474
Latency for percentile 57 : 0.712982
Latency for percentile 58 : 0.725491
Latency for percentile 59 : 0.737999
Latency for percentile 60 : 0.750508
Latency for percentile 61 : 0.763016
Latency for percentile 62 : 0.775525
Latency for percentile 63 : 0.788033
Latency for percentile 64 : 0.800542
Latency for percentile 65 : 0.813050
Latency for percentile 66 : 0.825559
Latency for percentile 67 : 0.838067
Latency for percentile 68 : 0.850576
Latency for percentile 69 : 0.863084
Latency for percentile 70 : 0.875593
Latency for percentile 71 : 0.888101
Latency for percentile 72 : 0.900609
Latency for percentile 73 : 0.913118
Latency for percentile 74 : 0.925626
Latency for percentile 75 : 0.938135
Latency for percentile 76 : 0.950643
Latency for percentile 77 : 0.963152
Latency for percentile 78 : 0.975660
Latency for percentile 79 : 0.988169
Latency for percentile 80 : 1.135784
Latency for percentile 81 : 4.037094
Latency for percentile 82 : 6.498045
Latency for percentile 83 : 9.882698
Latency for percentile 84 : 15.493124
Latency for percentile 85 : 25.967009
Latency for percentile 86 : 190.321971
Latency for percentile 87 : 259.019709
Latency for percentile 88 : 277.019252
Latency for percentile 89 : 295.018795
Latency for percentile 90 : 313.018338
Latency for percentile 91 : 331.017881
Latency for percentile 92 : 349.017424
Latency for percentile 93 : 367.016967
Latency for percentile 94 : 587.639448
Latency for percentile 95 : 1395.618595
Latency for percentile 96 : 1503.747161
Latency for percentile 97 : 1611.875727
Latency for percentile 98 : 1720.004293
Latency for percentile 99 : 1828.132860
Latency for percentile 100 : 3544.171779
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.012067
Latency for percentile 2 : 0.024133
Latency for percentile 3 : 0.036200
Latency for percentile 4 : 0.048267
Latency for percentile 5 : 0.060333
Latency for percentile 6 : 0.072400
Latency for percentile 7 : 0.084467
Latency for percentile 8 : 0.096533
Latency for percentile 9 : 0.108600
Latency for percentile 10 : 0.120667
Latency for percentile 11 : 0.132733
Latency for percentile 12 : 0.144800
Latency for percentile 13 : 0.156867
Latency for percentile 14 : 0.168934
Latency for percentile 15 : 0.181000
Latency for percentile 16 : 0.193067
Latency for percentile 17 : 0.205134
Latency for percentile 18 : 0.217200
Latency for percentile 19 : 0.229267
Latency for percentile 20 : 0.241334
Latency for percentile 21 : 0.253400
Latency for percentile 22 : 0.265467
Latency for percentile 23 : 0.277534
Latency for percentile 24 : 0.289600
Latency for percentile 25 : 0.301667
Latency for percentile 26 : 0.313734
Latency for percentile 27 : 0.325800
Latency for percentile 28 : 0.337867
Latency for percentile 29 : 0.349934
Latency for percentile 30 : 0.362000
Latency for percentile 31 : 0.374067
Latency for percentile 32 : 0.386134
Latency for percentile 33 : 0.398200
Latency for percentile 34 : 0.410267
Latency for percentile 35 : 0.422334
Latency for percentile 36 : 0.434401
Latency for percentile 37 : 0.446467
Latency for percentile 38 : 0.458534
Latency for percentile 39 : 0.470601
Latency for percentile 40 : 0.482667
Latency for percentile 41 : 0.494734
Latency for percentile 42 : 0.506801
Latency for percentile 43 : 0.518867
Latency for percentile 44 : 0.530934
Latency for percentile 45 : 0.543001
Latency for percentile 46 : 0.555067
Latency for percentile 47 : 0.567134
Latency for percentile 48 : 0.579201
Latency for percentile 49 : 0.591267
Latency for percentile 50 : 0.603334
Latency for percentile 51 : 0.615401
Latency for percentile 52 : 0.627467
Latency for percentile 53 : 0.639534
Latency for percentile 54 : 0.651601
Latency for percentile 55 : 0.663667
Latency for percentile 56 : 0.675734
Latency for percentile 57 : 0.687801
Latency for percentile 58 : 0.699868
Latency for percentile 59 : 0.711934
Latency for percentile 60 : 0.724001
Latency for percentile 61 : 0.736068
Latency for percentile 62 : 0.748134
Latency for percentile 63 : 0.760201
Latency for percentile 64 : 0.772268
Latency for percentile 65 : 0.784334
Latency for percentile 66 : 0.796401
Latency for percentile 67 : 0.808468
Latency for percentile 68 : 0.820534
Latency for percentile 69 : 0.832601
Latency for percentile 70 : 0.844668
Latency for percentile 71 : 0.856734
Latency for percentile 72 : 0.868801
Latency for percentile 73 : 0.880868
Latency for percentile 74 : 0.892934
Latency for percentile 75 : 0.905001
