==========readrandom] key size = 1024, value size = 4096 ===========
benchmark.Run() start : 1626724641626430
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 64 : 1.482222
Latency for percentile 65 : 1.530556
Latency for percentile 66 : 1.578889
Latency for percentile 67 : 1.627222
Latency for percentile 68 : 1.675556
Latency for percentile 69 : 1.723889
Latency for percentile 70 : 1.772222
Latency for percentile 71 : 1.820556
Latency for percentile 72 : 1.868889
Latency for percentile 73 : 1.917222
Latency for percentile 74 : 1.965556
Latency for percentile 75 : 4.500000
Latency for percentile 76 : 76.680000
Latency for percentile 77 : 81.610000
Latency for percentile 78 : 86.540000
Latency for percentile 79 : 91.470000
Latency for percentile 80 : 96.400000
Latency for percentile 81 : 101.330000
Latency for percentile 82 : 106.260000
Latency for percentile 83 : 113.150000
Latency for percentile 84 : 126.200000
Latency for percentile 85 : 139.250000
Latency for percentile 86 : 152.300000
Latency for percentile 87 : 165.350000
Latency for percentile 88 : 192.400000
Latency for percentile 89 : 227.200000
Latency for percentile 90 : 263.000000
Latency for percentile 91 : 300.700000
Latency for percentile 92 : 338.400000
Latency for percentile 93 : 376.100000
Latency for percentile 94 : 411.200000
Latency for percentile 95 : 446.000000
Latency for percentile 96 : 480.800000
Latency for percentile 97 : 515.600000
Latency for percentile 98 : 550.400000
Latency for percentile 99 : 598.850000
Latency for percentile 100 : 725.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014189
Latency for percentile 2 : 0.028378
Latency for percentile 3 : 0.042568
Latency for percentile 4 : 0.056757
Latency for percentile 5 : 0.070946
Latency for percentile 6 : 0.085135
Latency for percentile 7 : 0.099324
Latency for percentile 8 : 0.113514
Latency for percentile 9 : 0.127703
Latency for percentile 10 : 0.141892
Latency for percentile 11 : 0.156081
Latency for percentile 12 : 0.170270
Latency for percentile 13 : 0.184459
Latency for percentile 14 : 0.198649
Latency for percentile 15 : 0.212838
Latency for percentile 16 : 0.227027
Latency for percentile 17 : 0.241216
Latency for percentile 18 : 0.255405
Latency for percentile 19 : 0.269595
Latency for percentile 20 : 0.283784
Latency for percentile 21 : 0.297973
Latency for percentile 22 : 0.312162
Latency for percentile 23 : 0.326351
Latency for percentile 24 : 0.340541
Latency for percentile 25 : 0.354730
Latency for percentile 26 : 0.368919
Latency for percentile 27 : 0.383108
Latency for percentile 28 : 0.397297
Latency for percentile 29 : 0.411486
Latency for percentile 30 : 0.425676
Latency for percentile 31 : 0.439865
Latency for percentile 32 : 0.454054
Latency for percentile 33 : 0.468243
Latency for percentile 34 : 0.482432
Latency for percentile 35 : 0.496622
Latency for percentile 36 : 0.510811
Latency for percentile 37 : 0.525000
Latency for percentile 38 : 0.539189
Latency for percentile 39 : 0.553378
Latency for percentile 40 : 0.567568
Latency for percentile 41 : 0.581757
Latency for percentile 42 : 0.595946
Latency for percentile 43 : 0.610135
Latency for percentile 44 : 0.624324
Latency for percentile 45 : 0.638514
Latency for percentile 46 : 0.652703
Latency for percentile 47 : 0.666892
Latency for percentile 48 : 0.681081
Latency for percentile 49 : 0.695270
Latency for percentile 50 : 0.709459
Latency for percentile 51 : 0.723649
Latency for percentile 52 : 0.737838
Latency for percentile 53 : 0.752027
Latency for percentile 54 : 0.766216
Latency for percentile 55 : 0.780405
Latency for percentile 56 : 0.794595
Latency for percentile 57 : 0.808784
Latency for percentile 58 : 0.822973
Latency for percentile 59 : 0.837162
Latency for percentile 60 : 0.851351
Latency for percentile 61 : 0.865541
Latency for percentile 62 : 0.879730
Latency for percentile 63 : 0.893919
Latency for percentile 64 : 0.908108
Latency for percentile 65 : 0.922297
Latency for percentile 66 : 0.936486
Latency for percentile 67 : 0.950676
Latency for percentile 68 : 0.964865
Latency for percentile 69 : 0.979054
Latency for percentile 70 : 0.993243
Latency for percentile 71 : 1.137500
Latency for percentile 72 : 1.400000
Latency for percentile 73 : 1.662500
Latency for percentile 74 : 1.925000
Latency for percentile 75 : 121.250000
Latency for percentile 76 : 137.000000
Latency for percentile 77 : 152.750000
Latency for percentile 78 : 168.500000
Latency for percentile 79 : 175.428571
Latency for percentile 80 : 181.428571
Latency for percentile 81 : 187.428571
Latency for percentile 82 : 193.428571
Latency for percentile 83 : 199.428571
Latency for percentile 84 : 205.428571
Latency for percentile 85 : 211.428571
Latency for percentile 86 : 217.428571
Latency for percentile 87 : 223.428571
Latency for percentile 88 : 229.428571
Latency for percentile 89 : 235.428571
Latency for percentile 90 : 241.428571
Latency for percentile 91 : 247.428571
Latency for percentile 92 : 261.142857
Latency for percentile 93 : 280.642857
Latency for percentile 94 : 300.142857
Latency for percentile 95 : 319.642857
Latency for percentile 96 : 339.142857
Latency for percentile 97 : 358.642857
Latency for percentile 98 : 378.142857
Latency for percentile 99 : 635.000000
Latency for percentile 100 : 635.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.014934
Latency for percentile 2 : 0.029868
Latency for percentile 3 : 0.044801
Latency for percentile 4 : 0.059735
Latency for percentile 5 : 0.074669
Latency for percentile 6 : 0.089603
Latency for percentile 7 : 0.104536
Latency for percentile 8 : 0.119470
Latency for percentile 9 : 0.134404
Latency for percentile 10 : 0.149175
Latency for percentile 11 : 0.164092
Latency for percentile 12 : 0.179010
Latency for percentile 13 : 0.193927
Latency for percentile 14 : 0.208845
Latency for percentile 15 : 0.223762
Latency for percentile 16 : 0.238680
Latency for percentile 17 : 0.253597
Latency for percentile 18 : 0.268515
Latency for percentile 19 : 0.283432
Latency for percentile 20 : 0.298350
Latency for percentile 21 : 0.313267
Latency for percentile 22 : 0.328185
Latency for percentile 23 : 0.343102
Latency for percentile 24 : 0.358020
Latency for percentile 25 : 0.372937
Latency for percentile 26 : 0.387855
Latency for percentile 27 : 0.402772
Latency for percentile 28 : 0.417690
Latency for percentile 29 : 0.432607
Latency for percentile 30 : 0.447525
Latency for percentile 31 : 0.462442
Latency for percentile 32 : 0.477360
Latency for percentile 33 : 0.492277
Latency for percentile 34 : 0.507195
Latency for percentile 35 : 0.522112
Latency for percentile 36 : 0.537030
Latency for percentile 37 : 0.551947
Latency for percentile 38 : 0.566865
Latency for percentile 39 : 0.581782
Latency for percentile 40 : 0.596700
Latency for percentile 41 : 0.611617
Latency for percentile 42 : 0.626535
Latency for percentile 43 : 0.641452
Latency for percentile 44 : 0.656370
Latency for percentile 45 : 0.671287
Latency for percentile 46 : 0.686205
Latency for percentile 47 : 0.701122
Latency for percentile 48 : 0.716040
Latency for percentile 49 : 0.730957
Latency for percentile 50 : 0.745875
Latency for percentile 51 : 0.760792
Latency for percentile 52 : 0.774868
Latency for percentile 53 : 0.789770
Latency for percentile 54 : 0.804671
Latency for percentile 55 : 0.819572
Latency for percentile 56 : 0.834474
Latency for percentile 57 : 0.849375
Latency for percentile 58 : 0.864276
Latency for percentile 59 : 0.879178
Latency for percentile 60 : 0.894079
Latency for percentile 61 : 0.908980
Latency for percentile 62 : 0.923882
Latency for percentile 63 : 0.938783
Latency for percentile 64 : 0.953684
Latency for percentile 65 : 0.968586
Latency for percentile 66 : 0.983487
Latency for percentile 67 : 0.998388
Latency for percentile 68 : 1.103590
Latency for percentile 69 : 1.219744
Latency for percentile 70 : 1.335897
Latency for percentile 71 : 1.452051
Latency for percentile 72 : 1.568205
Latency for percentile 73 : 1.684359
Latency for percentile 74 : 1.800513
Latency for percentile 75 : 1.916667
Latency for percentile 76 : 2.640000
Latency for percentile 77 : 26.860000
Latency for percentile 78 : 42.111429
Latency for percentile 79 : 52.359375
Latency for percentile 80 : 59.437500
Latency for percentile 81 : 66.515625
Latency for percentile 82 : 73.593750
Latency for percentile 83 : 79.388667
Latency for percentile 84 : 84.522667
Latency for percentile 85 : 89.656667
Latency for percentile 86 : 94.790667
Latency for percentile 87 : 99.924667
Latency for percentile 88 : 105.058667
Latency for percentile 89 : 110.309091
Latency for percentile 90 : 118.545455
Latency for percentile 91 : 126.618182
Latency for percentile 92 : 134.872727
Latency for percentile 93 : 143.127273
Latency for percentile 94 : 151.381818
Latency for percentile 95 : 159.636364
Latency for percentile 96 : 167.890909
Latency for percentile 97 : 203.800000
Latency for percentile 98 : 249.200000
Latency for percentile 99 : 332.828571
Latency for percentile 100 : 408.000000
Keys:       1024 bytes each (+ 0 bytes user-defined timestamp)
Values:     4096 bytes each (2048 bytes after compression)
Entries:    5000000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    24414.1 MB (estimated)
FileSize:   14648.4 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: Snappy
Compression sampling rate: 0
Memtablerep: skip_list
Perf Level: 3
WARNING: Assertions are enabled; benchmarks unnecessarily slow
------------------------------------------------
DB path: [../mnt]
1626724643280980 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724644876874 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724646464382 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724648199876 2-Level CompactionJob::Run() [ 22 22 0 0 0 0 0 ] to level-1 total output files 0 (write 0 MB))
1626724660745492 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724662186796 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724663585820 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724665090168 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724666592218 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724667609584 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724669141577 2-Level CompactionJob::Run() [ 1 3 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724670638239 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724672197943 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724673826568 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724675730404 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724677432462 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724679145959 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724680942617 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724682876726 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724684700272 2-Level CompactionJob::Run() [ 1 4 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724686527465 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724688390162 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724690364343 2-Level CompactionJob::Run() [ 1 5 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
1626724692329321 2-Level CompactionJob::Run() [ 1 6 0 0 0 0 0 ] to level-2 total output files 0 (write 0 MB))
readrandom   :      43.628 micros/op 22921 ops/sec;  111.9 MB/s (5000000 of 5000000 found)
 PERF_CONTEXT:
user_key_comparison_count = 154921762, block_cache_hit_count = 14169, block_read_count = 6933179, block_read_byte = 16382027935, block_read_time = 186304100030, block_cache_index_hit_count = 0, index_block_read_count = 0, block_cache_filter_hit_count = 0, filter_block_read_count = 0, compression_dict_block_read_count = 0, block_checksum_time = 795631303, block_decompress_time = 7700775075, get_read_bytes = 20480000000, multiget_read_bytes = 0, iter_read_bytes = 0, internal_key_skipped_count = 0, internal_delete_skipped_count = 0, internal_recent_skipped_count = 0, internal_merge_count = 0, write_wal_time = 0, get_snapshot_time = 1442033863, get_from_memtable_time = 0, get_from_memtable_count = 0, get_post_process_time = 628082779, get_from_output_files_time = 213923712430, seek_on_memtable_time = 0, seek_on_memtable_count = 0, next_on_memtable_count = 0, prev_on_memtable_count = 0, seek_child_seek_time = 0, seek_child_seek_count = 0, seek_min_heap_time = 0, seek_internal_seek_time = 0, find_next_user_entry_time = 0, write_pre_and_post_process_time = 0, write_memtable_time = 0, write_thread_wait_nanos = 0, write_scheduling_flushes_compactions_time = 0, db_mutex_lock_nanos = 0, db_condition_wait_nanos = 0, merge_operator_time_nanos = 0, write_delay_time = 0, read_index_block_nanos = 0, read_filter_block_nanos = 0, new_table_block_iter_nanos = 200654727565, new_table_iterator_nanos = 0, block_seek_nanos = 6220622704, find_table_nanos = 0, bloom_memtable_hit_count = 0, bloom_memtable_miss_count = 0, bloom_sst_hit_count = 0, bloom_sst_miss_count = 0, key_lock_wait_time = 0, key_lock_wait_count = 0, env_new_sequential_file_nanos = 0, env_new_random_access_file_nanos = 0, env_new_writable_file_nanos = 0, env_reuse_writable_file_nanos = 0, env_new_random_rw_file_nanos = 0, env_new_directory_nanos = 0, env_file_exists_nanos = 0, env_get_children_nanos = 0, env_get_children_file_attributes_nanos = 0, env_delete_file_nanos = 0, env_create_dir_nanos = 0, env_create_dir_if_missing_nanos = 0, env_delete_dir_nanos = 0, env_get_file_size_nanos = 0, env_get_file_modification_time_nanos = 0, env_rename_file_nanos = 0, env_link_file_nanos = 0, env_lock_file_nanos = 0, env_unlock_file_nanos = 0, env_new_logger_nanos = 0, get_cpu_nanos = 0, iter_next_cpu_nanos = 0, iter_prev_cpu_nanos = 0, iter_seek_cpu_nanos = 0, bloom_filter_useful = 0@level0, 0@level1, 0@level2, 0@level3, bloom_filter_full_positive = 0@level0, 0@level1, 0@level2, 0@level3, bloom_filter_full_true_positive = 0@level0, 0@level1, 0@level2, 0@level3, block_cache_hit_count = 1756@level0, 11440@level1, 973@level2, 0@level3, block_cache_miss_count = 199886@level0, 2256594@level1, 4476699@level2, 0@level3

Level Files Size(MB)
--------------------
  0        0        0
  1        4      229
  2       44     2527
  3       79     4735
  4        0        0
  5        0        0
  6        0        0

Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.011584
Latency for percentile 2 : 0.023167
Latency for percentile 3 : 0.034751
Latency for percentile 4 : 0.046334
Latency for percentile 5 : 0.057918
Latency for percentile 6 : 0.069502
Latency for percentile 7 : 0.081085
Latency for percentile 8 : 0.092669
Latency for percentile 9 : 0.104252
Latency for percentile 10 : 0.115836
Latency for percentile 11 : 0.127420
Latency for percentile 12 : 0.139003
Latency for percentile 13 : 0.150587
Latency for percentile 14 : 0.162170
Latency for percentile 15 : 0.173754
Latency for percentile 16 : 0.185338
Latency for percentile 17 : 0.196921
Latency for percentile 18 : 0.208505
Latency for percentile 19 : 0.220088
Latency for percentile 20 : 0.231672
Latency for percentile 21 : 0.243255
Latency for percentile 22 : 0.254839
Latency for percentile 23 : 0.266423
Latency for percentile 24 : 0.278006
Latency for percentile 25 : 0.289590
Latency for percentile 26 : 0.301173
Latency for percentile 27 : 0.312757
Latency for percentile 28 : 0.324341
Latency for percentile 29 : 0.335924
Latency for percentile 30 : 0.347508
Latency for percentile 31 : 0.359091
Latency for percentile 32 : 0.370675
Latency for percentile 33 : 0.382259
Latency for percentile 34 : 0.393842
Latency for percentile 35 : 0.405426
Latency for percentile 36 : 0.417009
Latency for percentile 37 : 0.428593
Latency for percentile 38 : 0.440177
Latency for percentile 39 : 0.451760
Latency for percentile 40 : 0.463344
Latency for percentile 41 : 0.474927
Latency for percentile 42 : 0.486511
Latency for percentile 43 : 0.498095
Latency for percentile 44 : 0.509678
Latency for percentile 45 : 0.521262
Latency for percentile 46 : 0.532845
Latency for percentile 47 : 0.544429
Latency for percentile 48 : 0.556013
Latency for percentile 49 : 0.567596
Latency for percentile 50 : 0.579180
Latency for percentile 51 : 0.590763
Latency for percentile 52 : 0.602347
Latency for percentile 53 : 0.613930
Latency for percentile 54 : 0.625514
Latency for percentile 55 : 0.637098
Latency for percentile 56 : 0.648681
Latency for percentile 57 : 0.660265
Latency for percentile 58 : 0.671848
Latency for percentile 59 : 0.683432
Latency for percentile 60 : 0.695016
Latency for percentile 61 : 0.706599
Latency for percentile 62 : 0.718183
Latency for percentile 63 : 0.729766
Latency for percentile 64 : 0.741350
Latency for percentile 65 : 0.752934
Latency for percentile 66 : 0.764517
Latency for percentile 67 : 0.776101
Latency for percentile 68 : 0.787684
Latency for percentile 69 : 0.799268
Latency for percentile 70 : 0.810852
Latency for percentile 71 : 0.822435
Latency for percentile 72 : 0.834019
Latency for percentile 73 : 0.845602
Latency for percentile 74 : 0.857186
Latency for percentile 75 : 0.868770
Latency for percentile 76 : 0.880353
Latency for percentile 77 : 0.891937
Latency for percentile 78 : 0.903520
Latency for percentile 79 : 0.915104
Latency for percentile 80 : 0.926688
Latency for percentile 81 : 0.938271
Latency for percentile 82 : 0.949855
Latency for percentile 83 : 0.961438
Latency for percentile 84 : 0.973022
Latency for percentile 85 : 0.984605
Latency for percentile 86 : 0.996189
Latency for percentile 87 : 1.161323
Latency for percentile 88 : 1.401741
Latency for percentile 89 : 1.642160
Latency for percentile 90 : 1.882578
Latency for percentile 91 : 3.875949
Latency for percentile 92 : 12.825827
Latency for percentile 93 : 87.083417
Latency for percentile 94 : 121.661549
Latency for percentile 95 : 153.196411
Latency for percentile 96 : 243.601328
Latency for percentile 97 : 316.092505
Latency for percentile 98 : 393.334370
Latency for percentile 99 : 577.691082
Latency for percentile 100 : 2890.246407
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.010937
Latency for percentile 2 : 0.021873
Latency for percentile 3 : 0.032810
Latency for percentile 4 : 0.043747
Latency for percentile 5 : 0.054683
Latency for percentile 6 : 0.065620
Latency for percentile 7 : 0.076557
Latency for percentile 8 : 0.087494
Latency for percentile 9 : 0.098430
Latency for percentile 10 : 0.109367
Latency for percentile 11 : 0.120304
Latency for percentile 12 : 0.131240
Latency for percentile 13 : 0.142177
Latency for percentile 14 : 0.153114
Latency for percentile 15 : 0.164050
Latency for percentile 16 : 0.174987
Latency for percentile 17 : 0.185924
Latency for percentile 18 : 0.196861
Latency for percentile 19 : 0.207797
Latency for percentile 20 : 0.218734
Latency for percentile 21 : 0.229671
Latency for percentile 22 : 0.240607
Latency for percentile 23 : 0.251544
Latency for percentile 24 : 0.262481
Latency for percentile 25 : 0.273417
Latency for percentile 26 : 0.284354
Latency for percentile 27 : 0.295291
Latency for percentile 28 : 0.306228
Latency for percentile 29 : 0.317164
Latency for percentile 30 : 0.328101
Latency for percentile 31 : 0.339038
Latency for percentile 32 : 0.349974
Latency for percentile 33 : 0.360911
Latency for percentile 34 : 0.371848
Latency for percentile 35 : 0.382784
Latency for percentile 36 : 0.393721
Latency for percentile 37 : 0.404658
Latency for percentile 38 : 0.415595
Latency for percentile 39 : 0.426531
Latency for percentile 40 : 0.437468
Latency for percentile 41 : 0.448405
Latency for percentile 42 : 0.459341
Latency for percentile 43 : 0.470278
Latency for percentile 44 : 0.481215
Latency for percentile 45 : 0.492151
Latency for percentile 46 : 0.503088
Latency for percentile 47 : 0.514025
Latency for percentile 48 : 0.524962
Latency for percentile 49 : 0.535898
Latency for percentile 50 : 0.546835
Latency for percentile 51 : 0.557772
Latency for percentile 52 : 0.568708
Latency for percentile 53 : 0.579645
Latency for percentile 54 : 0.590582
Latency for percentile 55 : 0.601518
Latency for percentile 56 : 0.612455
Latency for percentile 57 : 0.623392
Latency for percentile 58 : 0.634329
Latency for percentile 59 : 0.645265
Latency for percentile 60 : 0.656202
Latency for percentile 61 : 0.667139
Latency for percentile 62 : 0.678075
Latency for percentile 63 : 0.689012
Latency for percentile 64 : 0.699949
Latency for percentile 65 : 0.710885
Latency for percentile 66 : 0.721822
Latency for percentile 67 : 0.732759
Latency for percentile 68 : 0.743696
Latency for percentile 69 : 0.754632
Latency for percentile 70 : 0.765569
Latency for percentile 71 : 0.776506
Latency for percentile 72 : 0.787442
Latency for percentile 73 : 0.798379
Latency for percentile 74 : 0.809316
Latency for percentile 75 : 0.820252
Latency for percentile 76 : 0.831189
Latency for percentile 77 : 0.842126
Latency for percentile 78 : 0.853063
Latency for percentile 79 : 0.863999
Latency for percentile 80 : 0.874936
Latency for percentile 81 : 0.885873
Latency for percentile 82 : 0.896809
Latency for percentile 83 : 0.907746
Latency for percentile 84 : 0.918683
Latency for percentile 85 : 0.929619
Latency for percentile 86 : 0.940556
Latency for percentile 87 : 0.951493
Latency for percentile 88 : 0.962430
Latency for percentile 89 : 0.973366
Latency for percentile 90 : 0.984303
Latency for percentile 91 : 0.995240
Latency for percentile 92 : 1.159593
Latency for percentile 93 : 1.442192
Latency for percentile 94 : 1.724791
Latency for percentile 95 : 2.106162
Latency for percentile 96 : 21.735061
Latency for percentile 97 : 84.586505
Latency for percentile 98 : 98.425252
Latency for percentile 99 : 128.712692
Latency for percentile 100 : 3950.000000
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.013479
Latency for percentile 2 : 0.026958
Latency for percentile 3 : 0.040438
Latency for percentile 4 : 0.053917
Latency for percentile 5 : 0.067396
Latency for percentile 6 : 0.080875
Latency for percentile 7 : 0.094354
Latency for percentile 8 : 0.107833
Latency for percentile 9 : 0.121313
Latency for percentile 10 : 0.134792
Latency for percentile 11 : 0.148271
Latency for percentile 12 : 0.161750
Latency for percentile 13 : 0.175229
Latency for percentile 14 : 0.188709
Latency for percentile 15 : 0.202188
Latency for percentile 16 : 0.215667
Latency for percentile 17 : 0.229146
Latency for percentile 18 : 0.242625
Latency for percentile 19 : 0.256104
Latency for percentile 20 : 0.269584
Latency for percentile 21 : 0.283063
Latency for percentile 22 : 0.296542
Latency for percentile 23 : 0.310021
Latency for percentile 24 : 0.323500
Latency for percentile 25 : 0.336979
Latency for percentile 26 : 0.350459
Latency for percentile 27 : 0.363938
Latency for percentile 28 : 0.377417
Latency for percentile 29 : 0.390896
Latency for percentile 30 : 0.404375
Latency for percentile 31 : 0.417855
Latency for percentile 32 : 0.431334
Latency for percentile 33 : 0.444813
Latency for percentile 34 : 0.458292
Latency for percentile 35 : 0.471771
Latency for percentile 36 : 0.485250
Latency for percentile 37 : 0.498730
Latency for percentile 38 : 0.512209
Latency for percentile 39 : 0.525688
Latency for percentile 40 : 0.539167
Latency for percentile 41 : 0.552646
Latency for percentile 42 : 0.566126
Latency for percentile 43 : 0.579605
Latency for percentile 44 : 0.593084
Latency for percentile 45 : 0.606563
Latency for percentile 46 : 0.620042
Latency for percentile 47 : 0.633521
Latency for percentile 48 : 0.647001
Latency for percentile 49 : 0.660480
Latency for percentile 50 : 0.673959
Latency for percentile 51 : 0.687438
Latency for percentile 52 : 0.700917
Latency for percentile 53 : 0.714396
Latency for percentile 54 : 0.727876
Latency for percentile 55 : 0.741355
Latency for percentile 56 : 0.754834
Latency for percentile 57 : 0.768313
Latency for percentile 58 : 0.781792
Latency for percentile 59 : 0.795272
Latency for percentile 60 : 0.808751
Latency for percentile 61 : 0.822230
Latency for percentile 62 : 0.835709
Latency for percentile 63 : 0.849188
Latency for percentile 64 : 0.862667
Latency for percentile 65 : 0.876147
Latency for percentile 66 : 0.889626
Latency for percentile 67 : 0.903105
Latency for percentile 68 : 0.916584
Latency for percentile 69 : 0.930063
Latency for percentile 70 : 0.943543
Latency for percentile 71 : 0.957022
Latency for percentile 72 : 0.970501
Latency for percentile 73 : 0.983980
Latency for percentile 74 : 0.997459
Latency for percentile 75 : 1.187288
Latency for percentile 76 : 1.418080
Latency for percentile 77 : 1.648871
Latency for percentile 78 : 1.879663
Latency for percentile 79 : 2.989597
Latency for percentile 80 : 52.997200
Latency for percentile 81 : 58.769684
Latency for percentile 82 : 64.542169
Latency for percentile 83 : 70.314653
Latency for percentile 84 : 76.038369
Latency for percentile 85 : 78.580192
Latency for percentile 86 : 81.122015
Latency for percentile 87 : 83.663838
Latency for percentile 88 : 86.205660
Latency for percentile 89 : 88.747483
Latency for percentile 90 : 91.289306
Latency for percentile 91 : 93.831128
Latency for percentile 92 : 96.372951
Latency for percentile 93 : 98.914774
Latency for percentile 94 : 101.456597
Latency for percentile 95 : 103.998419
Latency for percentile 96 : 106.540242
Latency for percentile 97 : 109.082065
Latency for percentile 98 : 128.341649
Latency for percentile 99 : 157.051286
Latency for percentile 100 : 3425.974026


** Compaction Stats [default] **
Level    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  L0      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   1.0      0.0    214.2      0.05              0.00         1    0.046       0      0       0.0       0.0
