time,level0,level1,level2,level3,level4,level5,level6
1626708532305565,1,3,0,0,0,0,0
1626708533503489,1,3,0,0,0,0,0
1626708534662057,1,3,0,0,0,0,0
1626708535901732,1,2,0,0,0,0,0
1626708536779645,1,3,0,0,0,0,0
1626708538057617,1,3,0,0,0,0,0
1626708539363675,1,3,0,0,0,0,0
1626708540528283,22,23,0,0,0,0,0
1626708552255119,1,1,0,0,0,0,0
1626708553263108,1,2,0,0,0,0,0
1626708554845463,1,2,0,0,0,0,0
1626708556144393,1,3,0,0,0,0,0
1626708557362914,1,3,0,0,0,0,0
1626708558556221,1,3,0,0,0,0,0
1626708559772897,1,3,0,0,0,0,0
1626708560720783,1,3,0,0,0,0,0
1626708561942797,1,3,0,0,0,0,0
1626708563180602,1,3,0,0,0,0,0
1626708564517631,1,3,0,0,0,0,0
1626708565806926,1,3,0,0,0,0,0
1626708567142463,22,23,0,0,0,0,0
1626708579103176,1,3,0,0,0,0,0
1626708581135531,1,3,0,0,0,0,0
1626708582945144,1,3,0,0,0,0,0
1626708584155819,1,3,0,0,0,0,0
1626708585441334,1,3,0,0,0,0,0
1626708586714752,1,3,0,0,0,0,0
1626708588009458,1,3,0,0,0,0,0
1626708589256361,1,3,0,0,0,0,0
1626708590457384,1,3,0,0,0,0,0
1626708591807122,1,4,0,0,0,0,0
1626708593157523,1,4,0,0,0,0,0
1626708594519258,1,3,0,0,0,0,0
1626708595789991,22,23,0,0,0,0,0
1626708606829615,1,2,0,0,0,0,0
1626708608605617,1,3,0,0,0,0,0
1626708610558348,1,3,0,0,0,0,0
1626708611778154,1,3,0,0,0,0,0
1626708613038365,1,3,0,0,0,0,0
1626708614317753,1,3,0,0,0,0,0
1626708615585251,1,3,0,0,0,0,0
1626708616849627,1,4,0,0,0,0,0
1626708618287590,1,4,0,0,0,0,0
1626708619814273,1,4,0,0,0,0,0
1626708621289307,1,4,0,0,0,0,0
1626708622750679,22,24,0,0,0,0,0
1626708633898417,1,3,0,0,0,0,0
1626708635787533,1,3,0,0,0,0,0
1626708637565484,1,3,0,0,0,0,0
1626708638781554,1,3,0,0,0,0,0
1626708639994122,1,4,0,0,0,0,0
1626708641256094,1,3,0,0,0,0,0
1626708642500910,1,3,0,0,0,0,0
1626708643745946,1,2,0,0,0,0,0
1626708644433564,1,4,0,0,0,0,0
1626708645941385,1,4,0,0,0,0,0
1626708647415768,1,4,0,0,0,0,0
1626708648892016,1,4,0,0,0,0,0
1626708650396622,22,24,0,0,0,0,0
1626708661609684,1,3,0,0,0,0,0
1626708663612488,1,3,0,0,0,0,0
1626708665344484,1,3,0,0,0,0,0
1626708666644418,1,1,0,0,0,0,0
1626708667000283,1,3,0,0,0,0,0
1626708668177947,1,4,0,0,0,0,0
1626708669629787,1,4,0,0,0,0,0
1626708671190144,1,4,0,0,0,0,0
1626708672722706,1,4,0,0,0,0,0
1626708674395247,1,4,0,0,0,0,0
1626708675991059,1,4,0,0,0,0,0
1626708677579522,1,4,0,0,0,0,0
1626708679141500,1,4,0,0,0,0,0
1626708680665734,22,22,0,0,0,0,0
1626708692687706,1,3,0,0,0,0,0
1626708694552852,1,3,0,0,0,0,0
1626708696367298,1,4,0,0,0,0,0
1626708697761369,1,4,0,0,0,0,0
1626708699162310,1,4,0,0,0,0,0
1626708700741860,1,4,0,0,0,0,0
1626708702394329,1,4,0,0,0,0,0
1626708703963527,1,4,0,0,0,0,0
1626708705678433,1,4,0,0,0,0,0
1626708707323532,1,5,0,0,0,0,0
1626708709089404,1,5,0,0,0,0,0
1626708710877130,22,25,0,0,0,0,0
1626708722251754,1,3,0,0,0,0,0
1626708724158868,1,4,0,0,0,0,0
1626708726144906,1,4,0,0,0,0,0
1626708727540099,1,4,0,0,0,0,0
1626708729146759,1,4,0,0,0,0,0
1626708730808812,1,4,0,0,0,0,0
1626708732393520,1,3,0,0,0,0,0
1626708733378893,1,5,0,0,0,0,0
1626708735104615,1,5,0,0,0,0,0
1626708736827746,1,5,0,0,0,0,0
1626708738596457,1,5,0,0,0,0,0
1626708740366899,1,3,0,0,0,0,0
1626708741666873,1,5,0,0,0,0,0
1626708743631061,23,23,0,0,0,0,0
1626708755129156,1,4,0,0,0,0,0
1626708757577486,1,4,0,0,0,0,0
1626708759557635,1,5,0,0,0,0,0
1626708761127731,1,4,0,0,0,0,0
1626708762826956,1,4,0,0,0,0,0
1626708764433464,1,5,0,0,0,0,0
1626708766175923,1,5,0,0,0,0,0
1626708768011900,1,5,0,0,0,0,0
1626708769815739,1,5,0,0,0,0,0
1626708771603789,1,5,0,0,0,0,0
1626708773452444,1,5,0,0,0,0,0
1626708775313034,1,5,0,0,0,0,0
1626708777269835,23,24,0,0,0,0,0
1626708788494492,1,4,0,0,0,0,0
1626708791104260,1,4,0,0,0,0,0
1626708793163354,1,5,0,0,0,0,0
1626708794856458,1,6,0,0,0,0,0
1626708796267942,1,5,0,0,0,0,0
1626708798015311,1,6,0,0,0,0,0
1626708799825749,1,5,0,0,0,0,0
1626708801767408,1,6,0,0,0,0,0
1626708803861940,1,6,0,0,0,0,0
1626708805804680,1,6,0,0,0,0,0
1626708807755936,1,6,0,0,0,0,0
1626708809807749,23,26,0,0,0,0,0
1626708821441807,1,4,0,0,0,0,0
1626708823749296,1,4,0,0,0,0,0
1626708825701108,1,4,0,0,0,0,0
1626708827207746,1,4,0,0,0,0,0
1626708828782866,1,5,0,0,0,0,0
1626708830524021,1,5,0,0,0,0,0
1626708832251330,1,5,0,0,0,0,0
1626708834072314,1,5,0,0,0,0,0
1626708835867248,1,6,0,0,0,0,0
1626708837811292,1,5,0,0,0,0,0
1626708839659476,1,4,0,0,0,0,0
1626708841098399,1,6,0,0,0,0,0
1626708843185387,23,26,0,0,0,0,0
1626708854998609,1,4,0,0,0,0,0
1626708857357517,1,4,0,0,0,0,0
1626708859325555,1,4,0,0,0,0,0
1626708860915112,1,4,0,0,0,0,0
1626708862516010,1,4,0,0,0,0,0
1626708864196168,1,4,0,0,0,0,0
1626708865878664,1,5,0,0,0,0,0
1626708867615596,1,5,0,0,0,0,0
1626708869505539,1,6,0,0,0,0,0
1626708871481625,1,6,0,0,0,0,0
1626708873475900,1,6,0,0,0,0,0
1626708875483422,1,6,0,0,0,0,0
1626708877582386,23,27,0,0,0,0,0
1626708889678142,1,4,0,0,0,0,0
1626708891970493,1,4,0,0,0,0,0
1626708893833225,1,4,0,0,0,0,0
1626708895367950,1,4,0,0,0,0,0
1626708896958281,1,5,0,0,0,0,0
1626708898603498,1,5,0,0,0,0,0
1626708900341465,1,5,0,0,0,0,0
1626708902246461,1,5,0,0,0,0,0
1626708904070860,1,6,0,0,0,0,0
1626708906002743,1,5,0,0,0,0,0
1626708907917539,1,5,0,0,0,0,0
1626708909847797,1,6,0,0,0,0,0
1626708911892569,23,26,0,0,0,0,0
1626708923356266,1,5,0,0,0,0,0
1626708926166945,1,5,0,0,0,0,0
1626708928208773,1,5,0,0,0,0,0
1626708929998947,1,5,0,0,0,0,0
1626708931880447,1,5,0,0,0,0,0
1626708933771663,1,5,0,0,0,0,0
1626708935638904,1,5,0,0,0,0,0
1626708937652430,1,6,0,0,0,0,0
1626708939611946,1,6,0,0,0,0,0
1626708941629156,1,6,0,0,0,0,0
1626708943725158,1,6,0,0,0,0,0
1626708946062572,1,6,0,0,0,0,0
1626708948255725,23,27,0,0,0,0,0
1626708959921770,1,2,0,0,0,0,0
1626708960869037,1,4,0,0,0,0,0
1626708962854239,1,5,0,0,0,0,0
1626708964734939,1,5,0,0,0,0,0
1626708966663828,1,5,0,0,0,0,0
1626708968557824,1,5,0,0,0,0,0
1626708970448931,1,6,0,0,0,0,0
1626708972452865,1,6,0,0,0,0,0
1626708974375888,1,7,0,0,0,0,0
1626708976418166,1,7,0,0,0,0,0
1626708978435306,1,6,0,0,0,0,0
1626708980531181,1,3,0,0,0,0,0
1626708981621988,1,6,0,0,0,0,0
1626708983940512,23,26,0,0,0,0,0
1626708995560568,1,4,0,0,0,0,0
1626708998349915,1,5,0,0,0,0,0
1626709000527888,1,6,0,0,0,0,0
1626709002353603,1,3,0,0,0,0,0
1626709003273125,1,5,0,0,0,0,0
1626709005188770,1,5,0,0,0,0,0
1626709007097016,1,5,0,0,0,0,0
1626709009061431,1,6,0,0,0,0,0
1626709011110971,1,7,0,0,0,0,0
1626709013178929,1,6,0,0,0,0,0
1626709015279272,1,6,0,0,0,0,0
1626709017548487,1,6,0,0,0,0,0
1626709019691477,1,6,0,0,0,0,0
1626709021845006,23,27,0,0,0,0,0
1626709033756808,1,2,0,0,0,0,0
1626709035304027,1,4,0,0,0,0,0
1626709037546011,1,2,0,0,0,0,0
1626709038051986,1,5,0,0,0,0,0
1626709039748861,1,5,0,0,0,0,0
1626709041520169,1,5,0,0,0,0,0
1626709043317736,1,5,0,0,0,0,0
1626709045321282,1,5,0,0,0,0,0
1626709047294515,1,6,0,0,0,0,0
1626709049192139,1,6,0,0,0,0,0
1626709051241480,1,6,0,0,0,0,0
1626709053314442,1,4,0,0,0,0,0
1626709054769408,1,5,0,0,0,0,0
1626709056587793,23,26,0,0,0,0,0
1626709068516382,1,4,0,0,0,0,0
1626709071189691,1,4,0,0,0,0,0
1626709073083117,1,5,0,0,0,0,0
1626709074933168,1,5,0,0,0,0,0
1626709076732999,1,5,0,0,0,0,0
1626709078646321,1,5,0,0,0,0,0
1626709080786407,1,6,0,0,0,0,0
1626709082694044,1,6,0,0,0,0,0
1626709084592508,1,5,0,0,0,0,0
1626709086574860,1,4,0,0,0,0,0
1626709087834762,1,7,0,0,0,0,0
1626709090152399,1,6,0,0,0,0,0
1626709092332107,23,26,0,0,0,0,0
1626709103896301,1,4,0,0,0,0,0
1626709106620964,1,5,0,0,0,0,0
1626709108744623,1,5,0,0,0,0,0
1626709110613853,1,6,0,0,0,0,0
1626709112517622,1,6,0,0,0,0,0
1626709114488316,1,4,0,0,0,0,0
1626709115921392,1,6,0,0,0,0,0
1626709117971343,1,7,0,0,0,0,0
1626709120023291,1,6,0,0,0,0,0
1626709122096303,1,5,0,0,0,0,0
1626709123651686,1,4,0,0,0,0,0
1626709125128554,1,6,0,0,0,0,0
1626709127447881,1,7,0,0,0,0,0
1626709129647845,23,26,0,0,0,0,0
1626709141160361,1,2,0,0,0,0,0
1626709142936230,1,4,0,0,0,0,0
1626709145359857,1,3,0,0,0,0,0
1626709146326921,1,6,0,0,0,0,0
1626709148117156,1,5,0,0,0,0,0
1626709149978771,1,5,0,0,0,0,0
1626709151479449,1,6,0,0,0,0,0
1626709153645339,1,6,0,0,0,0,0
1626709155786540,1,6,0,0,0,0,0
1626709158078549,1,6,0,0,0,0,0
1626709160300214,1,7,0,0,0,0,0
1626709162716156,1,7,0,0,0,0,0
1626709165034855,1,7,0,0,0,0,0
1626709167172362,23,27,0,0,0,0,0
1626709178635031,1,4,0,0,0,0,0
1626709181051671,1,5,0,0,0,0,0
1626709183236724,1,5,0,0,0,0,0
1626709185040977,2,6,0,0,0,0,0
1626709187104237,1,6,0,0,0,0,0
1626709189222844,1,6,0,0,0,0,0
1626709191368767,1,6,0,0,0,0,0
1626709193419540,1,6,0,0,0,0,0
1626709195520625,1,6,0,0,0,0,0
1626709197667508,1,8,0,0,0,0,0
1626709200063707,1,7,0,0,0,0,0
1626709202378223,23,28,0,0,0,0,0
1626709214106198,1,3,0,0,0,0,0
1626709216245593,1,3,0,0,0,0,0
1626709218038634,1,1,0,0,0,0,0
1626709218451010,1,4,0,0,0,0,0
1626709220020386,1,4,0,0,0,0,0
1626709221567771,1,5,0,0,0,0,0
1626709223225164,1,5,0,0,0,0,0
1626709225057946,1,3,0,0,0,0,0
1626709226123109,1,5,0,0,0,0,0
1626709228040695,1,5,0,0,0,0,0
1626709229712349,1,7,0,0,0,0,0
1626709231889803,1,7,0,0,0,0,0
1626709234131253,1,6,0,0,0,0,0
1626709236497443,1,6,0,0,0,0,0
1626709238727342,23,26,0,0,0,0,0
1626709250984915,1,3,0,0,0,0,0
1626709253046542,1,4,0,0,0,0,0
1626709255301358,1,5,0,0,0,0,0
1626709256949550,1,6,0,0,0,0,0
1626709258703109,1,6,0,0,0,0,0
1626709260535342,1,5,0,0,0,0,0
1626709262438914,1,5,0,0,0,0,0
1626709264401619,1,5,0,0,0,0,0
1626709266372833,1,3,0,0,0,0,0
1626709267241321,1,7,0,0,0,0,0
1626709269280202,1,2,0,0,0,0,0
1626709270017063,1,6,0,0,0,0,0
1626709272194166,1,1,0,0,0,0,0
1626709272615298,1,6,0,0,0,0,0
1626709274791590,23,25,0,0,0,0,0
1626709286356147,1,3,0,0,0,0,0
1626709288106610,1,3,0,0,0,0,0
1626709289987549,1,4,0,0,0,0,0
1626709291513907,1,4,0,0,0,0,0
1626709293101599,1,5,0,0,0,0,0
1626709294840940,1,6,0,0,0,0,0
1626709296666296,1,5,0,0,0,0,0
1626709298618230,1,5,0,0,0,0,0
1626709300484675,1,6,0,0,0,0,0
1626709302411167,1,6,0,0,0,0,0
1626709304421582,1,3,0,0,0,0,0
1626709305240183,1,7,0,0,0,0,0
1626709307593999,23,28,0,0,0,0,0
1626709319405660,1,4,0,0,0,0,0
1626709321602327,1,5,0,0,0,0,0
1626709323896540,1,5,0,0,0,0,0
1626709325740639,1,5,0,0,0,0,0
1626709327702305,1,5,0,0,0,0,0
1626709329564274,1,5,0,0,0,0,0
1626709331497243,1,5,0,0,0,0,0
1626709333420375,1,5,0,0,0,0,0
1626709335315640,1,4,0,0,0,0,0
1626709336271236,1,6,0,0,0,0,0
1626709338277381,1,6,0,0,0,0,0
1626709340443415,1,6,0,0,0,0,0
1626709342628123,1,6,0,0,0,0,0
1626709344829491,23,26,0,0,0,0,0
1626709356433442,1,4,0,0,0,0,0
1626709358991171,1,4,0,0,0,0,0
1626709361013733,1,4,0,0,0,0,0
1626709362649657,1,3,0,0,0,0,0
1626709363803521,1,5,0,0,0,0,0
1626709365646007,1,5,0,0,0,0,0
1626709367485196,1,6,0,0,0,0,0
1626709369507390,1,6,0,0,0,0,0
1626709371488403,1,6,0,0,0,0,0
1626709373624442,1,6,0,0,0,0,0
1626709375674412,1,6,0,0,0,0,0
1626709377782004,1,7,0,0,0,0,0
1626709379953750,23,26,0,0,0,0,0
1626709391602052,1,3,0,0,0,0,0
1626709393839073,1,4,0,0,0,0,0
1626709396137836,1,4,0,0,0,0,0
1626709397753425,1,5,0,0,0,0,0
1626709399706050,1,5,0,0,0,0,0
1626709401568676,1,6,0,0,0,0,0
1626709403663596,1,6,0,0,0,0,0
1626709405708945,1,6,0,0,0,0,0
1626709407755016,1,6,0,0,0,0,0
1626709409825497,1,7,0,0,0,0,0
1626709412083053,1,6,0,0,0,0,0
1626709414290388,1,6,0,0,0,0,0
1626709416487078,23,26,0,0,0,0,0
1626709428744677,1,2,0,0,0,0,0
1626709430314310,1,1,0,0,0,0,0
1626709430672704,1,4,0,0,0,0,0
1626709432862382,1,5,0,0,0,0,0
1626709434616279,1,5,0,0,0,0,0
1626709436376208,1,5,0,0,0,0,0
1626709437989784,1,5,0,0,0,0,0
1626709439777957,1,5,0,0,0,0,0
1626709441900022,1,2,0,0,0,0,0
1626709442267661,1,3,0,0,0,0,0
1626709443408615,1,5,0,0,0,0,0
1626709445332618,1,6,0,0,0,0,0
1626709447468459,1,5,0,0,0,0,0
1626709449397646,1,5,0,0,0,0,0
1626709450809057,1,6,0,0,0,0,0
1626709453009089,23,24,0,0,0,0,0
1626709464607572,1,4,0,0,0,0,0
1626709467431684,1,5,0,0,0,0,0
1626709469656213,1,6,0,0,0,0,0
1626709471629950,1,6,0,0,0,0,0
1626709473594980,1,6,0,0,0,0,0
1626709475646290,1,6,0,0,0,0,0
1626709477809062,1,6,0,0,0,0,0
1626709479836473,1,5,0,0,0,0,0
1626709481410113,1,6,0,0,0,0,0
1626709483650823,1,7,0,0,0,0,0
1626709485933937,1,7,0,0,0,0,0
1626709488250920,1,7,0,0,0,0,0
1626709490496515,23,25,0,0,0,0,0
1626709502210887,1,2,0,0,0,0,0
1626709503922601,1,4,0,0,0,0,0
1626709506058878,1,4,0,0,0,0,0
1626709507612888,1,5,0,0,0,0,0
1626709509151865,1,2,0,0,0,0,0
1626709509616216,1,5,0,0,0,0,0
1626709511450373,1,5,0,0,0,0,0
1626709513291796,1,6,0,0,0,0,0
1626709515269849,1,5,0,0,0,0,0
1626709516867532,1,6,0,0,0,0,0
1626709518904328,1,6,0,0,0,0,0
1626709520918181,1,6,0,0,0,0,0
1626709523216547,1,3,0,0,0,0,0
1626709524489293,23,25,0,0,0,0,0
1626709535883489,1,2,0,0,0,0,0
1626709536855936,1,5,0,0,0,0,0
1626709539781384,1,3,0,0,0,0,0
1626709540571918,1,5,0,0,0,0,0
1626709542290092,1,3,0,0,0,0,0
1626709543457805,1,6,0,0,0,0,0
1626709545403313,1,6,0,0,0,0,0
1626709547376678,1,6,0,0,0,0,0
1626709549571038,1,3,0,0,0,0,0
1626709550672654,1,6,0,0,0,0,0
1626709552840522,1,5,0,0,0,0,0
1626709554362731,1,7,0,0,0,0,0
1626709556611329,1,6,0,0,0,0,0
1626709558926309,1,5,0,0,0,0,0
1626709561139911,23,24,0,0,0,0,0
1626709572645832,1,3,0,0,0,0,0
1626709574710944,1,4,0,0,0,0,0
1626709576871886,1,5,0,0,0,0,0
1626709578738845,1,5,0,0,0,0,0
1626709580760380,1,5,0,0,0,0,0
1626709582611465,1,6,0,0,0,0,0
1626709584598285,1,6,0,0,0,0,0
1626709586652570,1,6,0,0,0,0,0
1626709588741875,1,6,0,0,0,0,0
1626709590756426,1,6,0,0,0,0,0
1626709592930459,1,6,0,0,0,0,0
1626709594896706,1,6,0,0,0,0,0
1626709597353953,23,25,0,0,0,0,0
1626709609235595,1,3,0,0,0,0,0
1626709611304391,1,2,0,0,0,0,0
1626709612103826,1,3,0,0,0,0,0
1626709613372877,1,4,0,0,0,0,0
1626709614969373,1,5,0,0,0,0,0
1626709616848729,1,5,0,0,0,0,0
1626709618602832,1,3,0,0,0,0,0
1626709619512705,1,5,0,0,0,0,0
1626709621491905,1,5,0,0,0,0,0
1626709623332600,1,6,0,0,0,0,0
1626709625210675,1,6,0,0,0,0,0
1626709627231657,1,6,0,0,0,0,0
1626709629264453,1,7,0,0,0,0,0
1626709631443692,23,25,0,0,0,0,0
1626709644093785,1,4,0,0,0,0,0
1626709646783181,1,4,0,0,0,0,0
1626709648652707,1,2,0,0,0,0,0
1626709649308780,1,4,0,0,0,0,0
1626709650860671,1,5,0,0,0,0,0
1626709652492160,1,5,0,0,0,0,0
1626709654268082,1,5,0,0,0,0,0
1626709656098017,1,5,0,0,0,0,0
1626709657993585,1,6,0,0,0,0,0
1626709659875800,1,6,0,0,0,0,0
1626709661898874,1,7,0,0,0,0,0
1626709663886451,1,6,0,0,0,0,0
1626709666024756,1,7,0,0,0,0,0
1626709668437854,23,26,0,0,0,0,0
1626709680186880,1,3,0,0,0,0,0
1626709682353506,1,5,0,0,0,0,0
1626709684630580,1,5,0,0,0,0,0
1626709686319385,1,5,0,0,0,0,0
1626709688234638,1,5,0,0,0,0,0
1626709690155232,1,6,0,0,0,0,0
1626709692205568,1,6,0,0,0,0,0
1626709694174510,1,6,0,0,0,0,0
1626709696146579,1,6,0,0,0,0,0
1626709698205117,1,6,0,0,0,0,0
1626709700412261,1,6,0,0,0,0,0
1626709702568092,1,6,0,0,0,0,0
1626709704741678,23,26,0,0,0,0,0
1626709716725456,1,3,0,0,0,0,0
1626709718830341,1,4,0,0,0,0,0
1626709720916025,1,4,0,0,0,0,0
1626709722506379,1,6,0,0,0,0,0
1626709724316870,1,5,0,0,0,0,0
1626709726148656,1,5,0,0,0,0,0
1626709728044317,1,5,0,0,0,0,0
1626709730008478,1,5,0,0,0,0,0
1626709731861571,1,6,0,0,0,0,0
1626709733822664,1,8,0,0,0,0,0
1626709735858691,1,5,0,0,0,0,0
1626709737746050,1,4,0,0,0,0,0
1626709739448261,23,27,0,0,0,0,0
1626709751774049,1,2,0,0,0,0,0
1626709753373196,1,4,0,0,0,0,0
1626709755771057,1,4,0,0,0,0,0
1626709757404926,1,3,0,0,0,0,0
1626709758548932,1,5,0,0,0,0,0
1626709760461354,1,6,0,0,0,0,0
1626709762502036,1,2,0,0,0,0,0
1626709763053827,1,6,0,0,0,0,0
1626709765250914,1,5,0,0,0,0,0
1626709766854920,1,6,0,0,0,0,0
1626709768817603,1,6,0,0,0,0,0
1626709770899172,1,6,0,0,0,0,0
1626709773130260,1,7,0,0,0,0,0
1626709775446685,23,26,0,0,0,0,0
1626709787106990,1,1,0,0,0,0,0
1626709788172563,1,2,0,0,0,0,0
1626709789680896,1,4,0,0,0,0,0
1626709791683335,1,5,0,0,0,0,0
1626709793421101,1,5,0,0,0,0,0
1626709795222609,1,5,0,0,0,0,0
1626709796989139,1,5,0,0,0,0,0
1626709798934816,1,6,0,0,0,0,0
1626709800777221,1,6,0,0,0,0,0
1626709802645625,1,6,0,0,0,0,0
1626709804706753,1,5,0,0,0,0,0
1626709806265333,1,6,0,0,0,0,0
1626709808487464,23,27,0,0,0,0,0
1626709820062549,1,3,0,0,0,0,0
1626709821700811,1,4,0,0,0,0,0
1626709823971943,1,5,0,0,0,0,0
1626709825742873,1,5,0,0,0,0,0
1626709827743036,1,5,0,0,0,0,0
1626709829651552,1,6,0,0,0,0,0
1626709831708591,1,6,0,0,0,0,0
1626709833944883,1,7,0,0,0,0,0
1626709836033225,1,6,0,0,0,0,0
1626709838188869,1,6,0,0,0,0,0
1626709840438150,1,6,0,0,0,0,0
1626709842643072,1,7,0,0,0,0,0
1626709844887815,23,29,0,0,0,0,0
1626709856769650,1,2,0,0,0,0,0
1626709858477212,1,4,0,0,0,0,0
1626709860743700,1,4,0,0,0,0,0
1626709862352108,1,5,0,0,0,0,0
1626709864150206,1,5,0,0,0,0,0
1626709865969230,1,6,0,0,0,0,0
1626709867795839,1,6,0,0,0,0,0
1626709869802923,1,2,0,0,0,0,0
1626709870525525,1,5,0,0,0,0,0
1626709872434973,1,5,0,0,0,0,0
1626709874470675,1,6,0,0,0,0,0
1626709876534930,1,6,0,0,0,0,0
1626709878716117,1,6,0,0,0,0,0
1626709880781258,23,27,0,0,0,0,0
1626709893075214,1,2,0,0,0,0,0
1626709894848101,1,5,0,0,0,0,0
1626709897251851,1,5,0,0,0,0,0
1626709898940314,1,5,0,0,0,0,0
1626709900265309,1,5,0,0,0,0,0
1626709902127645,1,6,0,0,0,0,0
1626709903960201,1,6,0,0,0,0,0
1626709906065969,1,5,0,0,0,0,0
1626709907991943,1,6,0,0,0,0,0
1626709910165304,1,7,0,0,0,0,0
1626709912331429,1,6,0,0,0,0,0
1626709914491074,1,6,0,0,0,0,0
1626709916653577,23,26,0,0,0,0,0
1626709928670983,1,4,0,0,0,0,0
1626709931075124,1,4,0,0,0,0,0
1626709933187942,1,5,0,0,0,0,0
1626709935082107,1,5,0,0,0,0,0
1626709936964386,1,5,0,0,0,0,0
1626709938881869,1,5,0,0,0,0,0
1626709940993973,1,6,0,0,0,0,0
1626709942963566,1,7,0,0,0,0,0
1626709944967030,1,2,0,0,0,0,0
1626709945701994,1,3,0,0,0,0,0
1626709946553923,1,7,0,0,0,0,0
1626709948644798,1,4,0,0,0,0,0
1626709949788957,1,6,0,0,0,0,0
1626709951989565,1,1,0,0,0,0,0
1626709952416762,1,1,0,0,0,0,0
1626709952949091,23,24,0,0,0,0,0
1626709965445580,1,5,0,0,0,0,0
1626709967909953,1,5,0,0,0,0,0
1626709969993245,1,5,0,0,0,0,0
1626709971878828,1,5,0,0,0,0,0
