time,level0,level1,level2,level3,level4,level5,level6
1626723485217538,1,3,0,0,0,0,0
1626723486499584,1,3,0,0,0,0,0
1626723487699175,1,3,0,0,0,0,0
1626723488934260,1,3,0,0,0,0,0
1626723490227491,1,3,0,0,0,0,0
1626723490967404,1,3,0,0,0,0,0
1626723492281803,1,0,0,0,0,0,0
1626723492656962,1,3,0,0,0,0,0
1626723493866600,1,3,0,0,0,0,0
1626723495194253,1,3,0,0,0,0,0
1626723496369045,1,3,0,0,0,0,0
1626723497798731,1,3,0,0,0,0,0
1626723499203363,1,3,0,0,0,0,0
1626723500557044,1,3,0,0,0,0,0
1626723501998008,1,3,0,0,0,0,0
1626723503506557,1,3,0,0,0,0,0
1626723504843831,1,3,0,0,0,0,0
1626723506439959,1,3,0,0,0,0,0
1626723507840920,1,3,0,0,0,0,0
1626723509187429,1,3,0,0,0,0,0
1626723510733441,1,4,0,0,0,0,0
1626723512086313,1,2,0,0,0,0,0
1626723512973180,1,4,0,0,0,0,0
1626723514460626,1,2,0,0,0,0,0
1626723515250151,1,4,0,0,0,0,0
1626723516575714,1,4,0,0,0,0,0
1626723517989124,1,4,0,0,0,0,0
1626723519544612,1,4,0,0,0,0,0
1626723521081232,1,4,0,0,0,0,0
1626723922086250,0,0,0,0,0,0,0
