time,level0,level1,level2,level3,level4,level5,level6
1626722386435293,1,2,0,0,0,0,0
1626722387732380,1,5,0,0,0,0,0
1626722389928330,1,5,0,0,0,0,0
1626722391752566,1,6,0,0,0,0,0
1626722393781906,1,5,0,0,0,0,0
1626722395647019,1,6,0,0,0,0,0
1626722397734461,1,6,0,0,0,0,0
1626722399914707,1,6,0,0,0,0,0
1626722401713094,1,6,0,0,0,0,0
1626722403858692,1,4,0,0,0,0,0
1626722405499031,1,6,0,0,0,0,0
1626722407800480,23,26,0,0,0,0,0
1626722419613298,1,2,0,0,0,0,0
1626722421243345,1,3,0,0,0,0,0
1626722422960063,1,4,0,0,0,0,0
1626722424390456,1,5,0,0,0,0,0
1626722426262741,1,5,0,0,0,0,0
1626722428167300,1,5,0,0,0,0,0
1626722430072644,1,6,0,0,0,0,0
1626722432269753,1,6,0,0,0,0,0
1626722434218255,1,3,0,0,0,0,0
1626722435339707,1,6,0,0,0,0,0
1626722437450553,1,6,0,0,0,0,0
1626722439690075,1,6,0,0,0,0,0
1626722441929151,23,29,0,0,0,0,0
1626722454054571,1,1,0,0,0,0,0
1626722455151964,1,2,0,0,0,0,0
1626722456640918,1,4,0,0,0,0,0
1626722458625771,1,5,0,0,0,0,0
1626722460340776,1,6,0,0,0,0,0
1626722462225653,1,6,0,0,0,0,0
1626722464246392,1,7,0,0,0,0,0
1626722466521680,1,6,0,0,0,0,0
1626722468736149,1,7,0,0,0,0,0
1626722470926236,1,6,0,0,0,0,0
1626722473299932,1,8,0,0,0,0,0
1626722475745186,1,7,0,0,0,0,0
1626722478030837,23,29,0,0,0,0,0
1626722490249252,1,1,0,0,0,0,0
1626722491218947,1,5,0,0,0,0,0
1626722493982633,1,5,0,0,0,0,0
1626722495886959,1,5,0,0,0,0,0
1626722497770567,1,5,0,0,0,0,0
1626722499582292,1,6,0,0,0,0,0
1626722501657134,1,6,0,0,0,0,0
1626722503945726,1,6,0,0,0,0,0
1626722506152171,1,6,0,0,0,0,0
1626722508382509,1,7,0,0,0,0,0
1626722510659284,1,7,0,0,0,0,0
1626722513062127,1,6,0,0,0,0,0
1626722515421443,23,28,0,0,0,0,0
1626722527623877,1,2,0,0,0,0,0
1626722529100298,1,4,0,0,0,0,0
1626722531657956,1,5,0,0,0,0,0
1626722533382821,1,6,0,0,0,0,0
1626722535231601,1,5,0,0,0,0,0
1626722537285539,1,5,0,0,0,0,0
1626722539043295,1,6,0,0,0,0,0
1626722541213259,1,6,0,0,0,0,0
1626722543234173,1,6,0,0,0,0,0
1626722545270419,1,6,0,0,0,0,0
1626722547413406,1,5,0,0,0,0,0
1626722549259757,1,6,0,0,0,0,0
1626722551421822,23,26,0,0,0,0,0
1626722563032931,1,5,0,0,0,0,0
1626722566001111,1,3,0,0,0,0,0
1626722567480565,1,5,0,0,0,0,0
1626722569639339,1,5,0,0,0,0,0
1626722571527460,1,5,0,0,0,0,0
1626722573423492,1,5,0,0,0,0,0
1626722575383023,1,5,0,0,0,0,0
1626722577273796,1,6,0,0,0,0,0
1626722579163754,1,5,0,0,0,0,0
1626722580936988,1,4,0,0,0,0,0
1626722582347889,1,6,0,0,0,0,0
1626722584506496,1,7,0,0,0,0,0
1626722586962707,1,6,0,0,0,0,0
1626722589170119,23,26,0,0,0,0,0
1626722600980045,1,3,0,0,0,0,0
1626722603026075,1,4,0,0,0,0,0
1626722605160447,1,5,0,0,0,0,0
1626722606951481,1,5,0,0,0,0,0
1626722608799237,1,6,0,0,0,0,0
1626722610572139,1,6,0,0,0,0,0
1626722612555275,1,8,0,0,0,0,0
1626722614713925,1,7,0,0,0,0,0
1626722616838891,2,6,0,0,0,0,0
1626722619066121,1,6,0,0,0,0,0
1626722621416524,1,7,0,0,0,0,0
1626722623817118,23,27,0,0,0,0,0
1626722635532202,1,4,0,0,0,0,0
1626722638158087,1,4,0,0,0,0,0
1626722640141084,1,5,0,0,0,0,0
1626722642251606,1,5,0,0,0,0,0
1626722644184552,1,5,0,0,0,0,0
1626722646070036,1,6,0,0,0,0,0
1626722648144163,1,6,0,0,0,0,0
1626722650083873,1,6,0,0,0,0,0
1626722652141868,1,6,0,0,0,0,0
1626722654284171,1,6,0,0,0,0,0
1626722656539893,1,7,0,0,0,0,0
1626722658771521,1,6,0,0,0,0,0
1626722660730764,23,27,0,0,0,0,0
1626722672974776,1,5,0,0,0,0,0
1626722675758980,1,5,0,0,0,0,0
1626722677983487,1,5,0,0,0,0,0
1626722679817354,1,5,0,0,0,0,0
1626722681755713,1,5,0,0,0,0,0
1626722683937205,1,5,0,0,0,0,0
1626722685906588,1,5,0,0,0,0,0
1626722687784512,1,4,0,0,0,0,0
1626722689302236,1,6,0,0,0,0,0
1626722691174919,1,2,0,0,0,0,0
1626722691930408,1,6,0,0,0,0,0
1626722694127930,1,6,0,0,0,0,0
1626722696029158,1,5,0,0,0,0,0
1626722697937300,23,25,0,0,0,0,0
1626722709869854,1,3,0,0,0,0,0
1626722712082270,1,5,0,0,0,0,0
1626722714380977,1,5,0,0,0,0,0
1626722716134740,1,5,0,0,0,0,0
1626722718074790,1,5,0,0,0,0,0
1626722720192751,1,5,0,0,0,0,0
1626722722251371,1,5,0,0,0,0,0
1626722724146749,1,3,0,0,0,0,0
1626722725279073,1,6,0,0,0,0,0
1626722727340289,1,4,0,0,0,0,0
1626722728560129,1,7,0,0,0,0,0
1626722730921758,1,3,0,0,0,0,0
1626722731736870,1,6,0,0,0,0,0
1626722733763747,23,25,0,0,0,0,0
1626722745685276,1,1,0,0,0,0,0
1626722746812122,1,2,0,0,0,0,0
1626722748436947,1,4,0,0,0,0,0
1626722750318886,1,5,0,0,0,0,0
1626722752272071,1,5,0,0,0,0,0
1626722754141205,1,6,0,0,0,0,0
1626722756104352,1,6,0,0,0,0,0
1626722758194811,1,6,0,0,0,0,0
1626722760429919,1,6,0,0,0,0,0
1626722762478663,1,6,0,0,0,0,0
1626722764679946,1,3,0,0,0,0,0
1626722765626642,1,6,0,0,0,0,0
1626722767927991,1,4,0,0,0,0,0
1626722769407069,23,25,0,0,0,0,0
1626722781128747,1,1,0,0,0,0,0
1626722782159040,1,3,0,0,0,0,0
1626722784021835,1,2,0,0,0,0,0
1626722784969688,1,4,0,0,0,0,0
1626722786592305,1,5,0,0,0,0,0
1626722788333844,1,5,0,0,0,0,0
1626722790204441,1,5,0,0,0,0,0
1626722792090463,1,6,0,0,0,0,0
1626722794152026,1,6,0,0,0,0,0
1626722796236112,1,6,0,0,0,0,0
1626722798267021,1,6,0,0,0,0,0
1626722800269123,1,4,0,0,0,0,0
1626722801723691,1,6,0,0,0,0,0
1626722803985536,23,24,0,0,0,0,0
1626722815656627,1,3,0,0,0,0,0
1626722817929114,1,5,0,0,0,0,0
1626722820415697,1,5,0,0,0,0,0
1626722822260017,1,5,0,0,0,0,0
1626722824040650,1,6,0,0,0,0,0
1626722826027973,1,6,0,0,0,0,0
1626722828296980,1,6,0,0,0,0,0
1626722830365145,1,6,0,0,0,0,0
1626722832555581,1,6,0,0,0,0,0
1626722834744639,1,5,0,0,0,0,0
1626722836773062,1,7,0,0,0,0,0
1626722839048232,1,7,0,0,0,0,0
1626722841308015,23,26,0,0,0,0,0
1626722853255152,1,4,0,0,0,0,0
1626722855985436,1,4,0,0,0,0,0
1626722857886608,1,5,0,0,0,0,0
1626722859693213,1,5,0,0,0,0,0
1626722861559885,1,5,0,0,0,0,0
1626722863561806,1,5,0,0,0,0,0
1626722865658100,1,5,0,0,0,0,0
1626722867584559,1,5,0,0,0,0,0
1626722869465580,1,6,0,0,0,0,0
1626722871400325,1,5,0,0,0,0,0
1626722873250821,1,6,0,0,0,0,0
1626722875412235,1,5,0,0,0,0,0
1626722876963796,23,27,0,0,0,0,0
1626722888536121,1,4,0,0,0,0,0
1626722891288364,1,5,0,0,0,0,0
1626722893319109,1,5,0,0,0,0,0
1626722895160116,1,5,0,0,0,0,0
1626722897018849,2,5,0,0,0,0,0
1626722899033520,1,5,0,0,0,0,0
1626722901118948,1,7,0,0,0,0,0
1626722903059338,1,6,0,0,0,0,0
1626722905159191,1,6,0,0,0,0,0
1626722907080721,1,6,0,0,0,0,0
1626722909039323,1,6,0,0,0,0,0
1626722911012714,1,6,0,0,0,0,0
1626722913152924,23,25,0,0,0,0,0
1626722924906103,1,3,0,0,0,0,0
1626722927109776,1,5,0,0,0,0,0
1626722929520300,1,3,0,0,0,0,0
1626722930599380,1,5,0,0,0,0,0
1626722932492967,1,5,0,0,0,0,0
1626722934430228,1,5,0,0,0,0,0
1626722936343404,1,5,0,0,0,0,0
1626722938408557,1,6,0,0,0,0,0
1626722940307021,1,7,0,0,0,0,0
1626722942365964,1,6,0,0,0,0,0
1626722944606963,1,6,0,0,0,0,0
1626722946893370,1,5,0,0,0,0,0
1626722948837150,23,26,0,0,0,0,0
1626722960881082,1,3,0,0,0,0,0
1626722963058986,1,4,0,0,0,0,0
1626722965231396,1,5,0,0,0,0,0
1626722967082638,1,5,0,0,0,0,0
1626722968902538,1,5,0,0,0,0,0
1626722970828087,1,5,0,0,0,0,0
1626722972830239,1,6,0,0,0,0,0
1626722974797707,1,4,0,0,0,0,0
1626722976055429,1,6,0,0,0,0,0
1626722978328130,1,6,0,0,0,0,0
1626722980514704,1,7,0,0,0,0,0
1626722982834531,1,6,0,0,0,0,0
1626722985076959,23,27,0,0,0,0,0
1626722996748604,1,3,0,0,0,0,0
1626722998825993,1,5,0,0,0,0,0
1626723001389518,1,5,0,0,0,0,0
1626723003276123,1,6,0,0,0,0,0
1626723005223963,1,6,0,0,0,0,0
1626723007360716,1,6,0,0,0,0,0
1626723009228432,1,6,0,0,0,0,0
1626723011389564,1,6,0,0,0,0,0
1626723013488166,1,6,0,0,0,0,0
1626723015743389,1,6,0,0,0,0,0
1626723018054591,1,7,0,0,0,0,0
1626723020259531,1,7,0,0,0,0,0
1626723022526051,23,26,0,0,0,0,0
1626723035145330,1,4,0,0,0,0,0
1626723037493588,1,4,0,0,0,0,0
1626723039521513,1,5,0,0,0,0,0
1626723041163849,1,5,0,0,0,0,0
1626723043036357,1,6,0,0,0,0,0
1626723044920777,1,4,0,0,0,0,0
1626723046210027,1,4,0,0,0,0,0
1626723047962602,1,7,0,0,0,0,0
1626723049945800,1,6,0,0,0,0,0
1626723052011066,1,6,0,0,0,0,0
1626723054181363,1,6,0,0,0,0,0
1626723056479118,1,4,0,0,0,0,0
1626723057678722,1,5,0,0,0,0,0
1626723059589310,23,27,0,0,0,0,0
1626723071080262,1,4,0,0,0,0,0
1626723073829061,1,5,0,0,0,0,0
1626723075874600,1,5,0,0,0,0,0
1626723077752442,1,6,0,0,0,0,0
1626723079910190,1,6,0,0,0,0,0
1626723081871094,1,6,0,0,0,0,0
1626723083991116,1,6,0,0,0,0,0
1626723086136443,1,6,0,0,0,0,0
1626723088252663,1,6,0,0,0,0,0
1626723090346842,1,6,0,0,0,0,0
1626723092597351,1,6,0,0,0,0,0
1626723094745902,1,6,0,0,0,0,0
1626723097174875,23,26,0,0,0,0,0
1626723108741634,1,5,0,0,0,0,0
1626723111647875,1,5,0,0,0,0,0
1626723113851423,1,5,0,0,0,0,0
1626723115745197,1,5,0,0,0,0,0
1626723117494148,1,6,0,0,0,0,0
1626723119761620,1,6,0,0,0,0,0
1626723122078306,1,7,0,0,0,0,0
1626723124059703,1,6,0,0,0,0,0
1626723126129835,1,6,0,0,0,0,0
1626723128281510,1,6,0,0,0,0,0
1626723130626836,1,6,0,0,0,0,0
1626723132840185,1,5,0,0,0,0,0
1626723134577930,23,25,0,0,0,0,0
1626723146748555,1,3,0,0,0,0,0
1626723149015872,1,6,0,0,0,0,0
1626723151192380,1,5,0,0,0,0,0
1626723152950521,1,5,0,0,0,0,0
1626723154782437,1,5,0,0,0,0,0
1626723156728056,1,5,0,0,0,0,0
1626723158756055,1,5,0,0,0,0,0
1626723160640564,1,3,0,0,0,0,0
1626723161500997,1,6,0,0,0,0,0
1626723163583044,1,6,0,0,0,0,0
1626723165987416,1,7,0,0,0,0,0
1626723168375249,1,6,0,0,0,0,0
1626723170560528,23,27,0,0,0,0,0
1626723182265771,1,2,0,0,0,0,0
1626723183494919,1,4,0,0,0,0,0
1626723186227213,1,5,0,0,0,0,0
1626723187943286,1,5,0,0,0,0,0
1626723189626288,1,5,0,0,0,0,0
1626723191444900,1,5,0,0,0,0,0
1626723193263239,1,5,0,0,0,0,0
1626723195296461,1,5,0,0,0,0,0
1626723197191664,1,5,0,0,0,0,0
1626723199238630,1,4,0,0,0,0,0
1626723200730132,1,6,0,0,0,0,0
1626723202877555,1,6,0,0,0,0,0
1626723205018307,23,27,0,0,0,0,0
1626723216615164,1,3,0,0,0,0,0
1626723218764549,1,2,0,0,0,0,0
1626723219889341,1,4,0,0,0,0,0
1626723221575371,1,5,0,0,0,0,0
1626723223216097,1,6,0,0,0,0,0
1626723225130349,1,6,0,0,0,0,0
1626723227099401,1,6,0,0,0,0,0
1626723229187172,1,6,0,0,0,0,0
1626723231305159,1,6,0,0,0,0,0
1626723233395959,1,5,0,0,0,0,0
1626723235272050,1,6,0,0,0,0,0
1626723237690913,1,6,0,0,0,0,0
1626723239884345,23,27,0,0,0,0,0
1626723251810891,1,2,0,0,0,0,0
1626723253447604,1,4,0,0,0,0,0
1626723255652731,1,4,0,0,0,0,0
1626723257359741,1,5,0,0,0,0,0
1626723259096419,1,5,0,0,0,0,0
1626723260726938,1,6,0,0,0,0,0
1626723262716872,1,6,0,0,0,0,0
1626723264817801,1,6,0,0,0,0,0
1626723266940942,1,4,0,0,0,0,0
1626723268018377,1,7,0,0,0,0,0
1626723270255119,1,6,0,0,0,0,0
1626723272584776,1,2,0,0,0,0,0
1626723273142658,1,7,0,0,0,0,0
1626723275380972,1,5,0,0,0,0,0
1626723277266299,23,25,0,0,0,0,0
1626723289425985,1,4,0,0,0,0,0
1626723291885526,1,4,0,0,0,0,0
1626723293970046,1,5,0,0,0,0,0
1626723295895845,1,5,0,0,0,0,0
1626723297550204,1,6,0,0,0,0,0
1626723299636062,1,6,0,0,0,0,0
1626723301716940,1,6,0,0,0,0,0
1626723303749113,1,6,0,0,0,0,0
1626723305842291,1,6,0,0,0,0,0
