time,level0,level1,level2,level3,level4,level5,level6
1626714665496737,1,3,0,0,0,0,0
1626714666843586,1,3,0,0,0,0,0
1626714668030589,1,3,0,0,0,0,0
1626714669309444,1,3,0,0,0,0,0
1626714670595756,1,3,0,0,0,0,0
1626714671783139,1,3,0,0,0,0,0
1626714673033950,1,3,0,0,0,0,0
1626714674360227,1,3,0,0,0,0,0
1626714675635746,1,3,0,0,0,0,0
1626714676951253,22,23,0,0,0,0,0
1626714688539963,1,2,0,0,0,0,0
1626714690175821,1,2,0,0,0,0,0
1626714691531106,1,3,0,0,0,0,0
1626714692909048,1,3,0,0,0,0,0
1626714694090532,1,3,0,0,0,0,0
1626714695296358,1,3,0,0,0,0,0
1626714696510593,1,3,0,0,0,0,0
1626714697801147,1,3,0,0,0,0,0
1626714699263348,1,3,0,0,0,0,0
1626714700683554,1,3,0,0,0,0,0
1626714702055789,1,3,0,0,0,0,0
1626714703416085,1,4,0,0,0,0,0
1626714704926725,22,23,0,0,0,0,0
1626714715916687,1,2,0,0,0,0,0
1626714717573788,1,2,0,0,0,0,0
1626714719171766,1,3,0,0,0,0,0
1626714720455048,1,3,0,0,0,0,0
1626714721598036,1,3,0,0,0,0,0
1626714722862947,1,3,0,0,0,0,0
1626714724124741,1,3,0,0,0,0,0
1626714725411557,1,3,0,0,0,0,0
1626714726687695,1,3,0,0,0,0,0
1626714727902685,1,4,0,0,0,0,0
1626714729387936,1,4,0,0,0,0,0
1626714730892740,22,24,0,0,0,0,0
1626714742601712,2,3,0,0,0,0,0
1626714744710793,1,3,0,0,0,0,0
1626714746502023,1,3,0,0,0,0,0
1626714747801178,1,3,0,0,0,0,0
1626714749116518,1,3,0,0,0,0,0
1626714750447243,1,2,0,0,0,0,0
1626714751243406,1,3,0,0,0,0,0
1626714752515241,1,3,0,0,0,0,0
1626714753788569,1,4,0,0,0,0,0
1626714755350689,1,1,0,0,0,0,0
1626714755815881,1,4,0,0,0,0,0
1626714757330216,1,4,0,0,0,0,0
1626714758914526,1,4,0,0,0,0,0
1626714760470677,22,22,0,0,0,0,0
1626714772408799,1,2,0,0,0,0,0
1626714773897030,1,3,0,0,0,0,0
1626714776027445,1,3,0,0,0,0,0
1626714777389358,1,3,0,0,0,0,0
1626714778658687,1,3,0,0,0,0,0
1626714779961350,1,4,0,0,0,0,0
1626714781354058,1,4,0,0,0,0,0
1626714782783410,1,4,0,0,0,0,0
1626714784372168,1,4,0,0,0,0,0
1626714785901670,1,4,0,0,0,0,0
1626714787601360,1,4,0,0,0,0,0
1626714789199263,22,24,0,0,0,0,0
1626714800392608,1,3,0,0,0,0,0
1626714802338672,1,4,0,0,0,0,0
1626714804342892,1,4,0,0,0,0,0
1626714805738315,1,4,0,0,0,0,0
1626714807150282,1,4,0,0,0,0,0
1626714808676391,1,5,0,0,0,0,0
1626714810169328,1,4,0,0,0,0,0
1626714811656107,1,4,0,0,0,0,0
1626714813290666,1,4,0,0,0,0,0
1626714814857388,1,5,0,0,0,0,0
1626714816447280,1,5,0,0,0,0,0
1626714818084763,1,5,0,0,0,0,0
1626714819794057,22,24,0,0,0,0,0
1626714831168542,1,4,0,0,0,0,0
1626714833306439,1,4,0,0,0,0,0
1626714835232383,1,2,0,0,0,0,0
1626714835781956,1,3,0,0,0,0,0
1626714836977136,1,4,0,0,0,0,0
1626714838551045,1,4,0,0,0,0,0
1626714840144004,1,4,0,0,0,0,0
1626714841729755,1,4,0,0,0,0,0
1626714843425216,1,3,0,0,0,0,0
1626714844637033,1,5,0,0,0,0,0
1626714846237666,1,5,0,0,0,0,0
1626714847882261,1,5,0,0,0,0,0
1626714849694063,22,23,0,0,0,0,0
1626714861063821,1,4,0,0,0,0,0
1626714863113719,1,3,0,0,0,0,0
1626714864965373,1,4,0,0,0,0,0
1626714866394398,1,4,0,0,0,0,0
1626714867869613,1,3,0,0,0,0,0
1626714869197493,1,4,0,0,0,0,0
1626714870855384,1,4,0,0,0,0,0
1626714872452262,1,4,0,0,0,0,0
1626714874193550,1,5,0,0,0,0,0
1626714875815730,1,4,0,0,0,0,0
1626714877108373,1,5,0,0,0,0,0
1626714878822099,1,5,0,0,0,0,0
1626714880535584,22,23,0,0,0,0,0
1626714892423172,1,5,0,0,0,0,0
1626714894961054,1,4,0,0,0,0,0
1626714897016079,1,3,0,0,0,0,0
1626714898131367,1,4,0,0,0,0,0
1626714899815444,1,3,0,0,0,0,0
1626714900605059,1,2,0,0,0,0,0
1626714901401067,1,4,0,0,0,0,0
1626714902992167,1,5,0,0,0,0,0
1626714904920220,1,6,0,0,0,0,0
1626714906797423,1,6,0,0,0,0,0
1626714908697719,1,6,0,0,0,0,0
1626714910653454,1,6,0,0,0,0,0
1626714912673323,1,6,0,0,0,0,0
1626714914747312,23,22,0,0,0,0,0
1626714926663332,1,3,0,0,0,0,0
1626714928834057,1,2,0,0,0,0,0
1626714930174651,1,4,0,0,0,0,0
1626714931715121,1,4,0,0,0,0,0
1626714933302287,1,5,0,0,0,0,0
1626714934914158,1,5,0,0,0,0,0
1626714936678156,1,5,0,0,0,0,0
1626714938562954,1,6,0,0,0,0,0
1626714940406656,1,5,0,0,0,0,0
1626714942360465,1,5,0,0,0,0,0
1626714944066465,1,5,0,0,0,0,0
1626714945895277,1,4,0,0,0,0,0
1626714947502413,23,25,0,0,0,0,0
1626714959000250,1,3,0,0,0,0,0
1626714961251236,1,4,0,0,0,0,0
1626714963341793,1,4,0,0,0,0,0
1626714964957989,1,4,0,0,0,0,0
1626714966532464,1,4,0,0,0,0,0
1626714968110042,1,5,0,0,0,0,0
1626714969814811,1,5,0,0,0,0,0
1626714971619886,1,5,0,0,0,0,0
1626714973360390,1,5,0,0,0,0,0
1626714975292348,1,6,0,0,0,0,0
1626714977455598,1,7,0,0,0,0,0
1626714979529769,1,6,0,0,0,0,0
1626714981798098,23,25,0,0,0,0,0
1626714993341747,1,3,0,0,0,0,0
1626714995350600,1,5,0,0,0,0,0
1626714997476324,1,4,0,0,0,0,0
1626714999065453,1,4,0,0,0,0,0
1626715000647402,1,5,0,0,0,0,0
1626715002522291,1,5,0,0,0,0,0
1626715004334183,1,5,0,0,0,0,0
1626715006218035,1,5,0,0,0,0,0
1626715008093101,1,6,0,0,0,0,0
1626715009977150,1,6,0,0,0,0,0
1626715011988183,1,6,0,0,0,0,0
1626715013988896,1,6,0,0,0,0,0
1626715016091393,23,27,0,0,0,0,0
1626715027675585,1,4,0,0,0,0,0
1626715030019144,1,4,0,0,0,0,0
1626715032180487,1,5,0,0,0,0,0
1626715033907392,1,5,0,0,0,0,0
1626715035637755,1,6,0,0,0,0,0
1626715037458714,1,5,0,0,0,0,0
1626715039314876,1,5,0,0,0,0,0
1626715041207668,1,5,0,0,0,0,0
1626715043156619,1,5,0,0,0,0,0
1626715045274785,1,4,0,0,0,0,0
1626715046801526,1,5,0,0,0,0,0
1626715048759354,1,6,0,0,0,0,0
1626715050720203,23,25,0,0,0,0,0
1626715062955948,1,4,0,0,0,0,0
1626715065665018,1,5,0,0,0,0,0
1626715067752512,1,3,0,0,0,0,0
1626715068937422,1,5,0,0,0,0,0
1626715070633746,1,5,0,0,0,0,0
1626715072497901,1,2,0,0,0,0,0
1626715072992004,1,6,0,0,0,0,0
1626715075096819,1,6,0,0,0,0,0
1626715076976040,1,5,0,0,0,0,0
1626715078874996,1,5,0,0,0,0,0
1626715080763787,1,5,0,0,0,0,0
1626715082678701,1,6,0,0,0,0,0
1626715084744712,1,6,0,0,0,0,0
1626715086776127,23,26,0,0,0,0,0
1626715098694229,1,4,0,0,0,0,0
1626715100869373,1,4,0,0,0,0,0
1626715103009934,1,5,0,0,0,0,0
1626715104892771,1,5,0,0,0,0,0
1626715106773323,1,5,0,0,0,0,0
1626715108654052,1,5,0,0,0,0,0
1626715110533557,1,6,0,0,0,0,0
1626715112503053,1,6,0,0,0,0,0
1626715114537811,1,6,0,0,0,0,0
1626715116698574,1,7,0,0,0,0,0
1626715118843296,1,7,0,0,0,0,0
1626715121128957,1,6,0,0,0,0,0
1626715123356987,23,28,0,0,0,0,0
1626715134908651,1,4,0,0,0,0,0
1626715137697489,1,5,0,0,0,0,0
1626715139701897,1,5,0,0,0,0,0
1626715141455463,1,6,0,0,0,0,0
1626715143182763,1,5,0,0,0,0,0
1626715145075996,1,6,0,0,0,0,0
1626715147051907,1,6,0,0,0,0,0
1626715149043867,1,6,0,0,0,0,0
1626715151117157,1,6,0,0,0,0,0
1626715153221760,1,3,0,0,0,0,0
1626715154121037,1,6,0,0,0,0,0
1626715156332771,1,7,0,0,0,0,0
1626715158420146,23,26,0,0,0,0,0
1626715170799258,1,2,0,0,0,0,0
1626715172129415,1,4,0,0,0,0,0
1626715174623709,1,5,0,0,0,0,0
1626715176465106,1,5,0,0,0,0,0
1626715178314494,1,5,0,0,0,0,0
1626715180177727,1,5,0,0,0,0,0
1626715182206645,1,5,0,0,0,0,0
1626715184171245,1,6,0,0,0,0,0
1626715186150655,1,6,0,0,0,0,0
1626715188100316,1,6,0,0,0,0,0
1626715190215676,1,7,0,0,0,0,0
1626715192459591,1,6,0,0,0,0,0
1626715194594445,1,6,0,0,0,0,0
1626715196737363,23,25,0,0,0,0,0
1626715209082198,1,4,0,0,0,0,0
1626715211792328,1,5,0,0,0,0,0
1626715213949742,1,5,0,0,0,0,0
1626715215849494,1,5,0,0,0,0,0
1626715217751626,1,5,0,0,0,0,0
1626715219907617,1,6,0,0,0,0,0
1626715221946864,1,6,0,0,0,0,0
1626715223963359,1,5,0,0,0,0,0
1626715225268952,1,6,0,0,0,0,0
1626715227320849,1,6,0,0,0,0,0
1626715229497356,1,6,0,0,0,0,0
1626715231727251,1,7,0,0,0,0,0
1626715233990548,23,26,0,0,0,0,0
1626715245983985,1,3,0,0,0,0,0
1626715248118619,1,4,0,0,0,0,0
1626715250218014,1,4,0,0,0,0,0
1626715251718065,1,4,0,0,0,0,0
1626715252912232,1,5,0,0,0,0,0
1626715254712158,1,6,0,0,0,0,0
1626715256538976,1,5,0,0,0,0,0
1626715258522043,1,5,0,0,0,0,0
1626715260410948,1,6,0,0,0,0,0
1626715262525884,1,6,0,0,0,0,0
1626715264798859,1,6,0,0,0,0,0
1626715266990003,1,7,0,0,0,0,0
1626715269146768,23,27,0,0,0,0,0
1626715280884994,1,3,0,0,0,0,0
1626715283200668,1,4,0,0,0,0,0
1626715285311292,1,4,0,0,0,0,0
1626715286809535,1,3,0,0,0,0,0
1626715287975363,1,5,0,0,0,0,0
1626715289620639,1,5,0,0,0,0,0
1626715291414552,1,6,0,0,0,0,0
1626715293293350,1,5,0,0,0,0,0
1626715295170255,1,2,0,0,0,0,0
1626715295921401,1,6,0,0,0,0,0
1626715297845842,1,6,0,0,0,0,0
1626715299900453,1,7,0,0,0,0,0
1626715302144073,23,28,0,0,0,0,0
1626715313930116,1,4,0,0,0,0,0
1626715316378600,1,4,0,0,0,0,0
1626715318324279,1,4,0,0,0,0,0
1626715319886339,1,5,0,0,0,0,0
1626715321770834,1,5,0,0,0,0,0
1626715323648597,1,6,0,0,0,0,0
1626715325856715,1,6,0,0,0,0,0
1626715327901035,1,6,0,0,0,0,0
1626715329937858,1,6,0,0,0,0,0
1626715332115686,1,7,0,0,0,0,0
1626715334290669,1,5,0,0,0,0,0
1626715336072096,1,6,0,0,0,0,0
1626715338281132,23,28,0,0,0,0,0
1626715350423074,1,4,0,0,0,0,0
1626715353194130,1,5,0,0,0,0,0
1626715355279981,1,5,0,0,0,0,0
1626715357316093,1,5,0,0,0,0,0
1626715359193692,1,6,0,0,0,0,0
1626715361265027,1,3,0,0,0,0,0
1626715362649573,1,6,0,0,0,0,0
1626715364960074,1,5,0,0,0,0,0
1626715366788142,1,6,0,0,0,0,0
1626715368885182,1,6,0,0,0,0,0
1626715371060313,1,7,0,0,0,0,0
1626715373271653,1,6,0,0,0,0,0
1626715375565052,1,6,0,0,0,0,0
1626715377800613,23,27,0,0,0,0,0
1626715390183448,1,3,0,0,0,0,0
1626715392343518,1,4,0,0,0,0,0
1626715394269358,1,3,0,0,0,0,0
1626715395401400,1,5,0,0,0,0,0
1626715397195720,1,6,0,0,0,0,0
1626715399091097,1,5,0,0,0,0,0
1626715401003970,1,5,0,0,0,0,0
1626715403107648,1,6,0,0,0,0,0
1626715405058238,1,6,0,0,0,0,0
1626715407100607,1,6,0,0,0,0,0
1626715409369350,1,7,0,0,0,0,0
1626715411570709,1,7,0,0,0,0,0
1626715413733694,23,29,0,0,0,0,0
1626715426146568,1,4,0,0,0,0,0
1626715428994872,1,4,0,0,0,0,0
1626715430933036,1,5,0,0,0,0,0
1626715432590609,1,5,0,0,0,0,0
1626715434361820,1,2,0,0,0,0,0
1626715435122590,1,5,0,0,0,0,0
1626715436974861,1,5,0,0,0,0,0
1626715439036579,1,6,0,0,0,0,0
1626715440942116,1,6,0,0,0,0,0
1626715442916195,1,6,0,0,0,0,0
1626715444917515,1,7,0,0,0,0,0
1626715447091071,1,7,0,0,0,0,0
1626715449232326,1,6,0,0,0,0,0
1626715451262386,23,28,0,0,0,0,0
1626715463523758,1,2,0,0,0,0,0
1626715465065951,1,4,0,0,0,0,0
1626715467362413,1,4,0,0,0,0,0
1626715468949647,1,5,0,0,0,0,0
1626715470679954,1,6,0,0,0,0,0
1626715472407869,1,5,0,0,0,0,0
1626715474177919,1,5,0,0,0,0,0
1626715476398386,1,6,0,0,0,0,0
1626715478391866,1,4,0,0,0,0,0
1626715479870054,1,7,0,0,0,0,0
1626715482260366,1,6,0,0,0,0,0
1626715484539773,1,6,0,0,0,0,0
1626715486768656,23,27,0,0,0,0,0
1626715498680931,1,3,0,0,0,0,0
1626715500861389,1,4,0,0,0,0,0
1626715503137532,1,5,0,0,0,0,0
1626715504775792,1,5,0,0,0,0,0
1626715506695715,1,5,0,0,0,0,0
1626715508514606,1,5,0,0,0,0,0
1626715510407542,1,5,0,0,0,0,0
1626715512339064,1,5,0,0,0,0,0
1626715514182080,1,6,0,0,0,0,0
1626715516399454,1,6,0,0,0,0,0
1626715518471167,1,6,0,0,0,0,0
1626715520697998,1,7,0,0,0,0,0
1626715522908937,23,27,0,0,0,0,0
1626715534726560,1,1,0,0,0,0,0
1626715535843644,1,4,0,0,0,0,0
1626715538292011,1,5,0,0,0,0,0
1626715540007648,1,5,0,0,0,0,0
1626715541778061,1,5,0,0,0,0,0
1626715543683580,1,6,0,0,0,0,0
1626715545696018,1,6,0,0,0,0,0
1626715547870149,1,6,0,0,0,0,0
1626715549937670,1,6,0,0,0,0,0
1626715552041717,1,7,0,0,0,0,0
1626715554304359,1,7,0,0,0,0,0
1626715556757556,1,7,0,0,0,0,0
1626715559148566,23,28,0,0,0,0,0
1626715571094784,1,3,0,0,0,0,0
1626715573293340,1,4,0,0,0,0,0
1626715575199721,1,4,0,0,0,0,0
1626715576813067,1,4,0,0,0,0,0
1626715578500899,1,5,0,0,0,0,0
1626715580144146,1,5,0,0,0,0,0
1626715582011842,1,5,0,0,0,0,0
1626715584033231,1,7,0,0,0,0,0
1626715586073328,1,7,0,0,0,0,0
1626715588160098,1,6,0,0,0,0,0
1626715590267740,1,5,0,0,0,0,0
1626715592098572,1,6,0,0,0,0,0
1626715594352319,23,26,0,0,0,0,0
1626715605892569,1,3,0,0,0,0,0
1626715608021109,1,4,0,0,0,0,0
1626715610141029,1,4,0,0,0,0,0
1626715611564957,1,3,0,0,0,0,0
1626715612775685,1,5,0,0,0,0,0
1626715614625884,1,3,0,0,0,0,0
1626715615958436,1,5,0,0,0,0,0
1626715617774275,1,5,0,0,0,0,0
1626715619648252,1,5,0,0,0,0,0
1626715621552683,1,6,0,0,0,0,0
1626715623789829,1,4,0,0,0,0,0
1626715625278940,1,5,0,0,0,0,0
1626715627131679,1,6,0,0,0,0,0
1626715629360146,23,25,0,0,0,0,0
1626715641167863,1,2,0,0,0,0,0
1626715642838469,1,4,0,0,0,0,0
1626715645104019,1,4,0,0,0,0,0
1626715646609275,1,4,0,0,0,0,0
1626715648253639,1,5,0,0,0,0,0
1626715649991055,1,5,0,0,0,0,0
1626715651780859,1,5,0,0,0,0,0
1626715653728004,1,5,0,0,0,0,0
1626715655717007,1,5,0,0,0,0,0
1626715657598498,1,2,0,0,0,0,0
1626715658235659,1,7,0,0,0,0,0
1626715660545904,1,7,0,0,0,0,0
1626715663014635,1,7,0,0,0,0,0
1626715665582931,23,26,0,0,0,0,0
1626715677310334,1,3,0,0,0,0,0
1626715679344500,1,4,0,0,0,0,0
1626715681652419,1,6,0,0,0,0,0
1626715683349134,1,5,0,0,0,0,0
1626715685071512,1,5,0,0,0,0,0
1626715687144618,1,6,0,0,0,0,0
1626715689055796,1,6,0,0,0,0,0
1626715691228302,1,6,0,0,0,0,0
1626715693367447,1,6,0,0,0,0,0
1626715695477734,1,4,0,0,0,0,0
1626715696999893,1,7,0,0,0,0,0
1626715699310459,1,6,0,0,0,0,0
1626715701540806,23,26,0,0,0,0,0
1626715713828894,1,4,0,0,0,0,0
1626715715937276,1,5,0,0,0,0,0
1626715718126617,1,5,0,0,0,0,0
1626715719888897,1,5,0,0,0,0,0
1626715721746755,1,5,0,0,0,0,0
1626715723630972,1,5,0,0,0,0,0
1626715725532959,1,5,0,0,0,0,0
1626715727467431,1,5,0,0,0,0,0
1626715729325534,1,4,0,0,0,0,0
1626715730617122,1,4,0,0,0,0,0
1626715732148720,1,6,0,0,0,0,0
1626715734374985,1,6,0,0,0,0,0
1626715736422283,1,6,0,0,0,0,0
1626715738532572,23,27,0,0,0,0,0
1626715750253181,1,3,0,0,0,0,0
1626715752253034,1,1,0,0,0,0,0
1626715752956906,1,5,0,0,0,0,0
1626715755170211,1,5,0,0,0,0,0
1626715757124459,1,5,0,0,0,0,0
1626715759002804,1,5,0,0,0,0,0
1626715760869521,2,6,0,0,0,0,0
1626715762960018,1,6,0,0,0,0,0
1626715765006846,1,6,0,0,0,0,0
1626715767206859,1,6,0,0,0,0,0
1626715769535268,1,7,0,0,0,0,0
1626715771760569,1,6,0,0,0,0,0
1626715773966293,1,3,0,0,0,0,0
1626715775237337,23,25,0,0,0,0,0
1626715787021948,1,3,0,0,0,0,0
1626715789119850,1,5,0,0,0,0,0
1626715791641451,1,5,0,0,0,0,0
1626715793423350,1,3,0,0,0,0,0
1626715794579176,1,6,0,0,0,0,0
1626715796465915,1,6,0,0,0,0,0
1626715798378110,1,5,0,0,0,0,0
1626715799914005,1,6,0,0,0,0,0
1626715802053598,1,3,0,0,0,0,0
1626715803213766,1,6,0,0,0,0,0
1626715805264444,1,7,0,0,0,0,0
1626715807368688,1,6,0,0,0,0,0
1626715809620408,1,3,0,0,0,0,0
1626715811022775,23,25,0,0,0,0,0
1626715822794538,1,4,0,0,0,0,0
1626715825318868,1,5,0,0,0,0,0
1626715827479753,1,5,0,0,0,0,0
1626715829208522,1,5,0,0,0,0,0
1626715831149575,1,5,0,0,0,0,0
1626715833058041,1,6,0,0,0,0,0
1626715834995730,1,6,0,0,0,0,0
1626715836863826,1,6,0,0,0,0,0
1626715838956989,1,7,0,0,0,0,0
1626715841119094,1,6,0,0,0,0,0
1626715843463960,1,6,0,0,0,0,0
1626715845686326,1,4,0,0,0,0,0
1626715847433593,23,26,0,0,0,0,0
1626715859390367,1,2,0,0,0,0,0
1626715859843845,1,6,0,0,0,0,0
1626715862989600,1,6,0,0,0,0,0
1626715864771122,1,5,0,0,0,0,0
1626715866725436,1,5,0,0,0,0,0
1626715868622823,1,6,0,0,0,0,0
1626715870491545,1,6,0,0,0,0,0
1626715872430262,1,4,0,0,0,0,0
1626715873403046,1,6,0,0,0,0,0
1626715875361301,1,6,0,0,0,0,0
1626715877316283,1,6,0,0,0,0,0
1626715879385920,1,4,0,0,0,0,0
1626715880725261,1,6,0,0,0,0,0
1626715882842514,23,25,0,0,0,0,0
1626715894732148,1,2,0,0,0,0,0
1626715896266070,1,4,0,0,0,0,0
1626715898569214,1,4,0,0,0,0,0
1626715900195905,1,4,0,0,0,0,0
1626715901796645,1,5,0,0,0,0,0
1626715903533170,1,5,0,0,0,0,0
1626715905366001,1,5,0,0,0,0,0
1626715907334149,1,6,0,0,0,0,0
1626715909226260,1,6,0,0,0,0,0
1626715911173683,1,6,0,0,0,0,0
1626715913178836,1,6,0,0,0,0,0
1626715915306967,1,6,0,0,0,0,0
1626715917342987,23,27,0,0,0,0,0
1626715929537769,1,2,0,0,0,0,0
1626715931226584,1,5,0,0,0,0,0
1626715933735888,1,5,0,0,0,0,0
1626715935444423,1,2,0,0,0,0,0
1626715936195582,1,6,0,0,0,0,0
1626715937993061,1,5,0,0,0,0,0
1626715939895898,1,5,0,0,0,0,0
1626715941887431,1,5,0,0,0,0,0
1626715943864899,1,5,0,0,0,0,0
1626715945796549,1,6,0,0,0,0,0
1626715947658626,1,6,0,0,0,0,0
1626715949613730,1,6,0,0,0,0,0
1626715951651272,1,6,0,0,0,0,0
1626715953745344,23,28,0,0,0,0,0
1626715965691027,1,2,0,0,0,0,0
1626715967071784,1,4,0,0,0,0,0
1626715969463918,1,5,0,0,0,0,0
1626715971183594,1,4,0,0,0,0,0
1626715972658730,1,5,0,0,0,0,0
1626715974625343,1,6,0,0,0,0,0
1626715976621082,1,6,0,0,0,0,0
1626715978694205,1,6,0,0,0,0,0
1626715980744988,1,6,0,0,0,0,0
1626715982760041,1,6,0,0,0,0,0
1626715984949768,1,6,0,0,0,0,0
1626715987105885,1,6,0,0,0,0,0
1626715989272409,23,25,0,0,0,0,0
1626716001529851,1,5,0,0,0,0,0
1626716004315874,1,5,0,0,0,0,0
1626716006404534,1,3,0,0,0,0,0
1626716007310910,1,5,0,0,0,0,0
1626716009236127,1,5,0,0,0,0,0
1626716011215429,1,6,0,0,0,0,0
1626716013301986,1,6,0,0,0,0,0
1626716015466847,1,7,0,0,0,0,0
1626716017472483,1,5,0,0,0,0,0
1626716019238568,1,6,0,0,0,0,0
1626716021453115,1,6,0,0,0,0,0
1626716023715007,1,6,0,0,0,0,0
1626716025885232,1,6,0,0,0,0,0
1626716027874948,23,27,0,0,0,0,0
1626716040176761,1,4,0,0,0,0,0
1626716042563373,1,4,0,0,0,0,0
1626716044643003,1,5,0,0,0,0,0
1626716046580418,1,7,0,0,0,0,0
1626716048604993,1,6,0,0,0,0,0
1626716050598426,1,6,0,0,0,0,0
1626716052820928,1,2,0,0,0,0,0
1626716053567480,1,6,0,0,0,0,0
1626716055710473,1,6,0,0,0,0,0
1626716057883880,1,6,0,0,0,0,0
1626716060243191,1,6,0,0,0,0,0
1626716062544861,1,6,0,0,0,0,0
1626716064738518,1,2,0,0,0,0,0
1626716065667989,23,26,0,0,0,0,0
1626716077536341,1,5,0,0,0,0,0
1626716080718303,1,5,0,0,0,0,0
1626716082747785,1,6,0,0,0,0,0
1626716084600070,1,6,0,0,0,0,0
1626716086546153,1,6,0,0,0,0,0
1626716088655318,1,6,0,0,0,0,0
1626716090765168,1,6,0,0,0,0,0
1626716092966938,1,6,0,0,0,0,0
1626716095064907,1,5,0,0,0,0,0
1626716096817583,1,4,0,0,0,0,0
1626716098276611,1,6,0,0,0,0,0
1626716100528992,1,6,0,0,0,0,0
1626716102707053,23,26,0,0,0,0,0
1626716114599735,1,5,0,0,0,0,0
1626716117225778,1,4,0,0,0,0,0
1626716119173192,1,5,0,0,0,0,0
1626716120844925,1,5,0,0,0,0,0
1626716122560438,1,4,0,0,0,0,0
1626716123686523,1,6,0,0,0,0,0
