time,level0,level1,level2,level3,level4,level5,level6
1626717904891754,1,3,0,0,0,0,0
1626717906966554,1,3,0,0,0,0,0
1626717908430131,1,4,0,0,0,0,0
1626717909832443,1,4,0,0,0,0,0
1626717911331748,1,4,0,0,0,0,0
1626717912809046,1,4,0,0,0,0,0
1626717914322045,1,4,0,0,0,0,0
1626717915889065,1,4,0,0,0,0,0
1626717917493712,1,3,0,0,0,0,0
1626717918710430,1,5,0,0,0,0,0
1626717920340892,1,5,0,0,0,0,0
1626717922003406,22,24,0,0,0,0,0
1626717933761044,1,3,0,0,0,0,0
1626717935795098,1,4,0,0,0,0,0
1626717937887486,1,4,0,0,0,0,0
1626717939403541,1,4,0,0,0,0,0
1626717940887282,1,5,0,0,0,0,0
1626717942402910,1,4,0,0,0,0,0
1626717944113164,1,4,0,0,0,0,0
1626717945796173,1,4,0,0,0,0,0
1626717947133759,1,5,0,0,0,0,0
1626717948937185,1,3,0,0,0,0,0
1626717949861989,1,2,0,0,0,0,0
1626717950533663,1,5,0,0,0,0,0
1626717952327489,1,5,0,0,0,0,0
1626717954244284,23,23,0,0,0,0,0
1626717965953447,1,3,0,0,0,0,0
1626717968105731,1,3,0,0,0,0,0
1626717970015928,1,4,0,0,0,0,0
1626717971648791,1,2,0,0,0,0,0
1626717972444735,1,5,0,0,0,0,0
1626717974105847,1,5,0,0,0,0,0
1626717976003147,1,4,0,0,0,0,0
1626717977475284,1,5,0,0,0,0,0
1626717979379342,1,5,0,0,0,0,0
1626717981146655,1,5,0,0,0,0,0
1626717983038537,1,5,0,0,0,0,0
1626717984895370,1,6,0,0,0,0,0
1626717986763588,1,6,0,0,0,0,0
1626717988896124,23,24,0,0,0,0,0
1626718000582161,1,3,0,0,0,0,0
1626718002738967,1,4,0,0,0,0,0
1626718004914980,1,4,0,0,0,0,0
1626718006552800,1,5,0,0,0,0,0
1626718008144024,1,5,0,0,0,0,0
1626718009877337,1,5,0,0,0,0,0
1626718011628733,1,5,0,0,0,0,0
1626718013572575,1,5,0,0,0,0,0
1626718015396461,1,5,0,0,0,0,0
1626718017463176,1,4,0,0,0,0,0
1626718018841438,1,5,0,0,0,0,0
1626718020703128,1,5,0,0,0,0,0
1626718022684489,23,24,0,0,0,0,0
1626718034268274,1,4,0,0,0,0,0
1626718036759929,1,5,0,0,0,0,0
1626718038872348,1,5,0,0,0,0,0
1626718040520484,1,5,0,0,0,0,0
1626718042253679,1,2,0,0,0,0,0
1626718043028663,1,5,0,0,0,0,0
1626718044794249,1,5,0,0,0,0,0
1626718046626998,1,6,0,0,0,0,0
1626718048639525,1,5,0,0,0,0,0
1626718050555141,1,5,0,0,0,0,0
1626718052691477,1,6,0,0,0,0,0
1626718054608548,1,6,0,0,0,0,0
1626718056667036,23,26,0,0,0,0,0
1626718068294533,1,4,0,0,0,0,0
1626718070832589,1,4,0,0,0,0,0
1626718072821857,1,4,0,0,0,0,0
1626718074417457,1,5,0,0,0,0,0
1626718076046722,1,3,0,0,0,0,0
1626718077238921,1,5,0,0,0,0,0
1626718078924391,1,5,0,0,0,0,0
1626718080592798,1,5,0,0,0,0,0
1626718082490679,1,5,0,0,0,0,0
1626718084241353,1,5,0,0,0,0,0
1626718086065489,1,5,0,0,0,0,0
1626718087885498,1,6,0,0,0,0,0
1626718089852655,23,27,0,0,0,0,0
1626718101807587,1,3,0,0,0,0,0
1626718103436312,1,5,0,0,0,0,0
1626718105947743,1,5,0,0,0,0,0
1626718107709771,1,5,0,0,0,0,0
1626718109528176,1,5,0,0,0,0,0
1626718111386294,1,5,0,0,0,0,0
1626718113279101,1,5,0,0,0,0,0
1626718115247838,1,5,0,0,0,0,0
1626718117164497,1,5,0,0,0,0,0
1626718119058591,1,6,0,0,0,0,0
1626718121063988,1,6,0,0,0,0,0
1626718123172742,1,6,0,0,0,0,0
1626718125191373,23,25,0,0,0,0,0
1626718137423514,1,5,0,0,0,0,0
1626718140086273,1,5,0,0,0,0,0
1626718142335918,1,5,0,0,0,0,0
1626718144145393,1,3,0,0,0,0,0
1626718145289484,1,5,0,0,0,0,0
1626718147197262,1,5,0,0,0,0,0
1626718149400637,1,5,0,0,0,0,0
1626718151414986,1,2,0,0,0,0,0
1626718151843674,1,6,0,0,0,0,0
1626718153788312,1,3,0,0,0,0,0
1626718154779067,1,6,0,0,0,0,0
1626718156824484,1,6,0,0,0,0,0
1626718159057143,1,6,0,0,0,0,0
1626718161203532,1,7,0,0,0,0,0
1626718163402413,23,24,0,0,0,0,0
1626718175317530,1,5,0,0,0,0,0
1626718178050224,1,5,0,0,0,0,0
1626718180167820,1,5,0,0,0,0,0
1626718181945701,1,5,0,0,0,0,0
1626718183772340,1,5,0,0,0,0,0
1626718185683396,1,5,0,0,0,0,0
1626718187677946,1,6,0,0,0,0,0
1626718189655023,1,5,0,0,0,0,0
1626718191238312,1,6,0,0,0,0,0
1626718193268835,1,7,0,0,0,0,0
1626718195471247,1,6,0,0,0,0,0
1626718197624274,1,6,0,0,0,0,0
1626718199666928,23,28,0,0,0,0,0
1626718212148017,1,4,0,0,0,0,0
1626718214493358,1,5,0,0,0,0,0
1626718216713275,1,5,0,0,0,0,0
1626718218620120,1,6,0,0,0,0,0
1626718220603610,1,6,0,0,0,0,0
1626718222607377,1,7,0,0,0,0,0
1626718224753427,1,6,0,0,0,0,0
1626718226938419,1,6,0,0,0,0,0
1626718228995305,1,6,0,0,0,0,0
1626718231085926,1,7,0,0,0,0,0
1626718233338184,1,7,0,0,0,0,0
1626718235528054,1,6,0,0,0,0,0
1626718237570739,23,28,0,0,0,0,0
1626718249470367,1,4,0,0,0,0,0
1626718252143527,1,5,0,0,0,0,0
1626718254055846,1,2,0,0,0,0,0
1626718254648097,1,5,0,0,0,0,0
1626718256326030,1,6,0,0,0,0,0
1626718258129395,1,5,0,0,0,0,0
1626718260015334,1,5,0,0,0,0,0
1626718262063945,1,5,0,0,0,0,0
1626718263968024,1,6,0,0,0,0,0
1626718265890940,1,6,0,0,0,0,0
1626718268030266,1,7,0,0,0,0,0
1626718270143119,1,6,0,0,0,0,0
1626718272295943,1,6,0,0,0,0,0
1626718274434592,23,26,0,0,0,0,0
1626718286607168,1,4,0,0,0,0,0
1626718289380366,1,5,0,0,0,0,0
1626718291342093,1,5,0,0,0,0,0
1626718293137559,1,6,0,0,0,0,0
1626718295047976,1,6,0,0,0,0,0
1626718296997072,1,4,0,0,0,0,0
1626718298542379,1,6,0,0,0,0,0
1626718300718262,1,6,0,0,0,0,0
1626718302843752,1,7,0,0,0,0,0
1626718304985782,1,5,0,0,0,0,0
1626718306726537,1,7,0,0,0,0,0
1626718309069890,1,7,0,0,0,0,0
1626718311504718,23,26,0,0,0,0,0
1626718323934699,1,4,0,0,0,0,0
1626718326591760,1,5,0,0,0,0,0
1626718328547344,1,5,0,0,0,0,0
1626718330427590,2,7,0,0,0,0,0
1626718332377773,1,6,0,0,0,0,0
1626718334560043,1,6,0,0,0,0,0
1626718336760269,1,7,0,0,0,0,0
1626718338761985,1,6,0,0,0,0,0
1626718340890977,1,1,0,0,0,0,0
1626718341261359,1,6,0,0,0,0,0
1626718343434023,1,7,0,0,0,0,0
1626718345720693,1,6,0,0,0,0,0
1626718347916113,1,7,0,0,0,0,0
1626718350056063,23,26,0,0,0,0,0
1626718361587357,1,4,0,0,0,0,0
1626718363957429,1,4,0,0,0,0,0
1626718365964723,1,5,0,0,0,0,0
1626718367603883,1,5,0,0,0,0,0
1626718369411065,1,6,0,0,0,0,0
1626718371360788,1,5,0,0,0,0,0
1626718373298404,1,5,0,0,0,0,0
1626718375305222,1,6,0,0,0,0,0
1626718377329254,1,5,0,0,0,0,0
1626718379074506,1,6,0,0,0,0,0
1626718381313465,1,6,0,0,0,0,0
1626718383688664,1,7,0,0,0,0,0
1626718385922884,23,27,0,0,0,0,0
1626718397883333,1,1,0,0,0,0,0
1626718398998935,1,2,0,0,0,0,0
1626718400615041,1,5,0,0,0,0,0
1626718402612550,1,5,0,0,0,0,0
1626718404536360,1,4,0,0,0,0,0
1626718405696785,1,5,0,0,0,0,0
1626718407574202,1,5,0,0,0,0,0
1626718409463636,1,6,0,0,0,0,0
1626718411558369,1,6,0,0,0,0,0
1626718413532696,1,7,0,0,0,0,0
1626718415558138,1,6,0,0,0,0,0
1626718417495882,1,4,0,0,0,0,0
1626718418856548,2,7,0,0,0,0,0
1626718421244614,23,25,0,0,0,0,0
1626718432909035,1,3,0,0,0,0,0
1626718434756355,1,3,0,0,0,0,0
1626718436627795,1,4,0,0,0,0,0
1626718438207627,1,4,0,0,0,0,0
1626718439751047,1,4,0,0,0,0,0
1626718441255744,1,6,0,0,0,0,0
1626718443304105,1,6,0,0,0,0,0
1626718445501931,1,6,0,0,0,0,0
1626718447662303,1,2,0,0,0,0,0
1626718448401241,1,7,0,0,0,0,0
1626718450504873,1,6,0,0,0,0,0
1626718452651130,1,6,0,0,0,0,0
1626718454868379,23,27,0,0,0,0,0
1626718466556452,1,2,0,0,0,0,0
1626718467996329,1,4,0,0,0,0,0
1626718470358359,1,4,0,0,0,0,0
1626718471937767,1,5,0,0,0,0,0
1626718473734900,1,5,0,0,0,0,0
1626718475558210,1,5,0,0,0,0,0
1626718477414654,1,6,0,0,0,0,0
1626718479382405,1,5,0,0,0,0,0
1626718481262709,1,6,0,0,0,0,0
1626718483288318,1,7,0,0,0,0,0
1626718485338165,1,6,0,0,0,0,0
1626718487604069,1,6,0,0,0,0,0
1626718489728891,1,6,0,0,0,0,0
1626718491846898,23,27,0,0,0,0,0
1626718504049568,1,5,0,0,0,0,0
1626718507037856,1,5,0,0,0,0,0
1626718509013917,1,6,0,0,0,0,0
1626718510836893,1,5,0,0,0,0,0
1626718512760282,1,5,0,0,0,0,0
1626718514643258,1,5,0,0,0,0,0
1626718516620931,1,3,0,0,0,0,0
1626718517422947,1,4,0,0,0,0,0
1626718518934628,1,3,0,0,0,0,0
1626718520069186,1,6,0,0,0,0,0
1626718522150389,1,6,0,0,0,0,0
1626718524540891,1,6,0,0,0,0,0
1626718526803925,1,5,0,0,0,0,0
1626718528688644,23,26,0,0,0,0,0
1626718540371956,1,4,0,0,0,0,0
1626718543121087,1,4,0,0,0,0,0
1626718545090359,1,5,0,0,0,0,0
1626718546890207,1,5,0,0,0,0,0
1626718548735105,1,5,0,0,0,0,0
1626718550732114,1,5,0,0,0,0,0
1626718552693819,1,6,0,0,0,0,0
1626718554599274,1,6,0,0,0,0,0
1626718556525553,1,7,0,0,0,0,0
1626718558580286,1,6,0,0,0,0,0
1626718560870250,1,7,0,0,0,0,0
1626718563081990,1,3,0,0,0,0,0
1626718564381722,23,28,0,0,0,0,0
1626718576069066,1,4,0,0,0,0,0
1626718578394398,1,5,0,0,0,0,0
1626718580408164,1,4,0,0,0,0,0
1626718582078138,1,4,0,0,0,0,0
1626718583673226,1,5,0,0,0,0,0
1626718585682284,1,5,0,0,0,0,0
1626718587568303,1,6,0,0,0,0,0
1626718589585136,1,6,0,0,0,0,0
1626718591632517,1,6,0,0,0,0,0
1626718593758779,1,5,0,0,0,0,0
1626718595619113,1,5,0,0,0,0,0
1626718597563565,1,7,0,0,0,0,0
1626718599850867,23,26,0,0,0,0,0
1626718611827653,1,4,0,0,0,0,0
1626718614576229,1,4,0,0,0,0,0
1626718616559345,1,5,0,0,0,0,0
1626718618219734,1,5,0,0,0,0,0
1626718620064025,1,5,0,0,0,0,0
1626718622127569,1,5,0,0,0,0,0
1626718624079249,1,6,0,0,0,0,0
1626718626156357,1,6,0,0,0,0,0
1626718628255075,1,6,0,0,0,0,0
1626718630397694,1,7,0,0,0,0,0
1626718632707140,1,6,0,0,0,0,0
1626718634668291,1,7,0,0,0,0,0
1626718636808464,23,26,0,0,0,0,0
1626718649147382,1,5,0,0,0,0,0
1626718651766086,1,5,0,0,0,0,0
1626718653796231,1,5,0,0,0,0,0
1626718655486900,1,5,0,0,0,0,0
1626718657381577,1,6,0,0,0,0,0
1626718659319267,1,4,0,0,0,0,0
1626718660727103,1,6,0,0,0,0,0
1626718662784222,1,6,0,0,0,0,0
1626718664963675,1,6,0,0,0,0,0
1626718667164892,1,6,0,0,0,0,0
1626718669177411,1,7,0,0,0,0,0
1626718671528547,1,7,0,0,0,0,0
1626718673954224,1,7,0,0,0,0,0
1626718676348950,23,24,0,0,0,0,0
1626718688198367,1,2,0,0,0,0,0
1626718689856638,1,3,0,0,0,0,0
1626718691906349,1,5,0,0,0,0,0
1626718693746849,1,5,0,0,0,0,0
1626718695587785,1,5,0,0,0,0,0
1626718697475337,1,5,0,0,0,0,0
1626718699469457,1,6,0,0,0,0,0
1626718701497972,1,6,0,0,0,0,0
1626718703471406,1,6,0,0,0,0,0
1626718705456612,1,6,0,0,0,0,0
1626718707558955,1,4,0,0,0,0,0
1626718709374276,1,5,0,0,0,0,0
1626718711219948,23,26,0,0,0,0,0
1626718722801175,1,1,0,0,0,0,0
1626718723757352,1,4,0,0,0,0,0
1626718726391391,1,4,0,0,0,0,0
1626718728023872,1,5,0,0,0,0,0
1626718729981668,1,5,0,0,0,0,0
1626718731857870,1,6,0,0,0,0,0
1626718733810159,1,6,0,0,0,0,0
1626718735896493,1,6,0,0,0,0,0
1626718737891815,1,6,0,0,0,0,0
1626718739986621,1,6,0,0,0,0,0
1626718742373912,1,6,0,0,0,0,0
1626718744726398,1,5,0,0,0,0,0
1626718746273888,23,28,0,0,0,0,0
1626718758618849,1,3,0,0,0,0,0
1626718760700511,1,5,0,0,0,0,0
1626718762977292,1,5,0,0,0,0,0
1626718764720638,1,5,0,0,0,0,0
1626718766542447,1,6,0,0,0,0,0
1626718768528232,1,6,0,0,0,0,0
1626718770814925,1,6,0,0,0,0,0
1626718772839717,1,6,0,0,0,0,0
1626718774861920,1,6,0,0,0,0,0
1626718776959139,1,7,0,0,0,0,0
1626718779267800,1,6,0,0,0,0,0
1626718781452468,1,7,0,0,0,0,0
1626718783818024,23,28,0,0,0,0,0
1626718795727184,1,2,0,0,0,0,0
1626718797377868,1,5,0,0,0,0,0
1626718799824483,1,5,0,0,0,0,0
1626718801468581,1,5,0,0,0,0,0
1626718803298958,1,6,0,0,0,0,0
1626718805027690,1,5,0,0,0,0,0
1626718806752934,1,5,0,0,0,0,0
1626718808695477,1,3,0,0,0,0,0
1626718809585759,1,6,0,0,0,0,0
1626718811854962,1,6,0,0,0,0,0
1626718814120825,1,6,0,0,0,0,0
1626718816443690,1,7,0,0,0,0,0
1626718818731913,1,5,0,0,0,0,0
1626718820795284,23,25,0,0,0,0,0
1626718832634250,1,4,0,0,0,0,0
1626718835365712,1,4,0,0,0,0,0
1626718837340274,1,5,0,0,0,0,0
1626718839045164,1,5,0,0,0,0,0
1626718840771204,1,5,0,0,0,0,0
1626718842694586,1,5,0,0,0,0,0
1626718844907844,1,4,0,0,0,0,0
1626718846384485,1,6,0,0,0,0,0
1626718848492085,1,6,0,0,0,0,0
1626718850696061,1,6,0,0,0,0,0
1626718853120685,1,6,0,0,0,0,0
1626718855329196,1,7,0,0,0,0,0
1626718857586777,23,27,0,0,0,0,0
1626718869578869,1,2,0,0,0,0,0
1626718871051173,1,4,0,0,0,0,0
1626718873319020,1,4,0,0,0,0,0
1626718874992730,1,4,0,0,0,0,0
1626718876679195,1,5,0,0,0,0,0
1626718878664381,1,6,0,0,0,0,0
1626718880533843,1,6,0,0,0,0,0
1626718882787058,2,6,0,0,0,0,0
1626718884934968,1,6,0,0,0,0,0
1626718887118750,1,7,0,0,0,0,0
1626718889318478,1,4,0,0,0,0,0
1626718890821274,1,2,0,0,0,0,0
1626718891561560,1,7,0,0,0,0,0
1626718894007263,23,26,0,0,0,0,0
1626718906001378,1,4,0,0,0,0,0
1626718908566956,1,5,0,0,0,0,0
1626718910802352,1,5,0,0,0,0,0
1626718912661065,1,5,0,0,0,0,0
1626718914600003,1,5,0,0,0,0,0
1626718916437014,1,5,0,0,0,0,0
1626718918427905,1,5,0,0,0,0,0
1626718920287603,1,4,0,0,0,0,0
1626718921755032,1,6,0,0,0,0,0
1626718923734167,1,6,0,0,0,0,0
1626718925816522,1,6,0,0,0,0,0
1626718927974029,1,6,0,0,0,0,0
1626718930293843,23,27,0,0,0,0,0
1626718942535939,1,4,0,0,0,0,0
1626718944909745,1,4,0,0,0,0,0
1626718947018467,1,4,0,0,0,0,0
1626718948625210,1,5,0,0,0,0,0
1626718950250648,1,3,0,0,0,0,0
1626718951325047,1,5,0,0,0,0,0
1626718953160029,1,2,0,0,0,0,0
1626718953944689,1,5,0,0,0,0,0
1626718956056055,1,7,0,0,0,0,0
1626718958134041,1,6,0,0,0,0,0
1626718960283017,1,5,0,0,0,0,0
1626718961833782,1,6,0,0,0,0,0
1626718964050503,1,2,0,0,0,0,0
1626718965008360,23,25,0,0,0,0,0
1626718977305292,1,5,0,0,0,0,0
1626718980170745,1,6,0,0,0,0,0
1626718982379411,1,5,0,0,0,0,0
1626718984230298,1,4,0,0,0,0,0
1626718985516429,1,6,0,0,0,0,0
1626718987417333,1,6,0,0,0,0,0
1626718989430525,1,4,0,0,0,0,0
1626718990690702,1,6,0,0,0,0,0
1626718992714459,1,5,0,0,0,0,0
1626718994570759,1,6,0,0,0,0,0
1626718996614422,1,6,0,0,0,0,0
1626718998978481,1,6,0,0,0,0,0
1626719001036467,23,25,0,0,0,0,0
1626719012782732,1,3,0,0,0,0,0
1626719014891267,1,4,0,0,0,0,0
1626719017096944,1,5,0,0,0,0,0
1626719018823806,1,5,0,0,0,0,0
1626719020493755,1,5,0,0,0,0,0
1626719022344887,1,6,0,0,0,0,0
1626719024144952,1,5,0,0,0,0,0
1626719026149749,1,5,0,0,0,0,0
1626719028036907,1,6,0,0,0,0,0
1626719029976948,1,6,0,0,0,0,0
1626719031952605,1,3,0,0,0,0,0
1626719033248726,1,6,0,0,0,0,0
1626719035481354,1,3,0,0,0,0,0
1626719036734244,23,26,0,0,0,0,0
1626719049413764,1,5,0,0,0,0,0
1626719052394119,1,6,0,0,0,0,0
1626719054674711,1,3,0,0,0,0,0
1626719055694404,1,3,0,0,0,0,0
1626719056848124,1,5,0,0,0,0,0
1626719058859811,1,5,0,0,0,0,0
1626719060686812,1,6,0,0,0,0,0
1626719062813231,1,5,0,0,0,0,0
1626719064664564,1,6,0,0,0,0,0
1626719066808785,1,7,0,0,0,0,0
1626719069091541,1,6,0,0,0,0,0
1626719071433376,1,6,0,0,0,0,0
1626719073661377,1,5,0,0,0,0,0
1626719075306830,23,26,0,0,0,0,0
1626719087284739,1,3,0,0,0,0,0
1626719089326945,1,4,0,0,0,0,0
1626719091634542,1,5,0,0,0,0,0
1626719093379306,1,6,0,0,0,0,0
1626719095345478,1,6,0,0,0,0,0
1626719097334106,1,6,0,0,0,0,0
1626719099387030,1,5,0,0,0,0,0
1626719101002655,1,6,0,0,0,0,0
1626719102957028,1,6,0,0,0,0,0
1626719105012346,1,6,0,0,0,0,0
1626719107183906,1,7,0,0,0,0,0
1626719109498582,1,7,0,0,0,0,0
1626719111949669,23,28,0,0,0,0,0
1626719124519018,1,2,0,0,0,0,0
1626719126206907,1,3,0,0,0,0,0
1626719128302925,1,4,0,0,0,0,0
1626719130125620,1,5,0,0,0,0,0
1626719131893621,1,5,0,0,0,0,0
1626719133680386,1,6,0,0,0,0,0
1626719135593867,1,5,0,0,0,0,0
1626719137612283,1,5,0,0,0,0,0
1626719139510430,1,6,0,0,0,0,0
1626719141371528,1,6,0,0,0,0,0
1626719143306822,1,6,0,0,0,0,0
1626719145390904,1,2,0,0,0,0,0
1626719146320237,23,27,0,0,0,0,0
1626719158351230,1,2,0,0,0,0,0
1626719159757362,1,4,0,0,0,0,0
1626719162396580,1,4,0,0,0,0,0
1626719163960090,1,4,0,0,0,0,0
1626719165491706,1,5,0,0,0,0,0
1626719167470764,1,5,0,0,0,0,0
1626719169335991,2,6,0,0,0,0,0
1626719171303737,1,6,0,0,0,0,0
1626719173219481,1,2,0,0,0,0,0
1626719173950384,1,6,0,0,0,0,0
1626719176101165,1,6,0,0,0,0,0
1626719178252793,1,7,0,0,0,0,0
1626719180499356,1,5,0,0,0,0,0
1626719181996634,23,26,0,0,0,0,0
1626719193748648,1,4,0,0,0,0,0
1626719196217743,1,4,0,0,0,0,0
1626719198259471,1,4,0,0,0,0,0
1626719199565580,1,5,0,0,0,0,0
1626719201505629,1,6,0,0,0,0,0
1626719203442333,1,6,0,0,0,0,0
