time,level0,level1,level2,level3,level4,level5,level6
1627720273265500,1,4,0,0,0,0,0
1627720275911544,1,6,0,0,0,0,0
1627720279732366,18,17,0,0,0,0,0
1627720295584672,1,4,0,0,0,0,0
1627720298407786,1,5,0,0,0,0,0
1627720301341989,1,5,0,0,0,0,0
1627720304697920,1,5,0,0,0,0,0
1627720308222909,1,4,0,0,0,0,0
1627720310998408,1,5,0,0,0,0,0
1627720314446227,1,5,0,0,0,0,0
1627720317923698,1,5,0,0,0,0,0
1627720321035211,1,6,0,0,0,0,0
1627720324656441,1,5,0,0,0,0,0
1627720328094063,18,18,0,0,0,0,0
1627720343928238,1,4,0,0,0,0,0
1627720346788910,1,5,0,0,0,0,0
1627720349803335,1,5,0,0,0,0,0
1627720353053829,1,3,0,0,0,0,0
1627720354021289,1,5,0,0,0,0,0
1627720357450777,1,6,0,0,0,0,0
1627720361159413,1,6,0,0,0,0,0
1627720364869492,1,6,0,0,0,0,0
1627720368934914,1,4,0,0,0,0,0
1627720371347458,1,6,0,0,0,0,0
1627720375342002,17,18,0,0,0,0,0
1627720391491196,1,4,0,0,0,0,0
1627720394298044,1,5,0,0,0,0,0
1627720397254406,1,5,0,0,0,0,0
1627720400237903,1,5,0,0,0,0,0
1627720403519193,1,6,0,0,0,0,0
1627720407097263,1,6,0,0,0,0,0
1627720411057188,1,7,0,0,0,0,0
1627720415222981,1,2,0,0,0,0,0
1627720416362141,1,7,0,0,0,0,0
1627720420658547,1,7,0,0,0,0,0
1627720425056023,20,18,0,0,0,0,0
1627720442614463,1,3,0,0,0,0,0
1627720444075194,1,6,0,0,0,0,0
1627720447281433,1,5,0,0,0,0,0
1627720450921913,1,5,0,0,0,0,0
1627720454404110,1,5,0,0,0,0,0
1627720457852540,1,3,0,0,0,0,0
1627720459864406,1,7,0,0,0,0,0
1627720463526251,1,6,0,0,0,0,0
1627720467281597,1,6,0,0,0,0,0
1627720471089152,1,7,0,0,0,0,0
1627720474870261,1,6,0,0,0,0,0
1627720478890007,18,19,0,0,0,0,0
1627720496175475,1,2,0,0,0,0,0
1627720497706063,1,3,0,0,0,0,0
1627720499203094,1,4,0,0,0,0,0
1627720502033964,1,5,0,0,0,0,0
1627720505080972,1,5,0,0,0,0,0
1627720508549104,1,6,0,0,0,0,0
1627720511902895,1,6,0,0,0,0,0
1627720515519167,1,6,0,0,0,0,0
1627720519225209,1,2,0,0,0,0,0
1627720520274026,1,3,0,0,0,0,0
1627720522276283,1,6,0,0,0,0,0
1627720526252421,1,6,0,0,0,0,0
1627720530311274,19,18,0,0,0,0,0
1627720545419049,0,0,0,0,0,0,0
