time,level0,level1,level2,level3,level4,level5,level6
1626710101259232,1,2,0,0,0,0,0
1626710101976991,1,2,0,0,0,0,0
1626710102934274,1,2,0,0,0,0,0
1626710103895461,1,2,0,0,0,0,0
1626710104854463,1,2,0,0,0,0,0
1626710105802497,2,2,0,0,0,0,0
1626710106842599,1,2,0,0,0,0,0
1626710107756218,1,2,0,0,0,0,0
1626710108769528,1,2,0,0,0,0,0
1626710109715330,1,2,0,0,0,0,0
1626710110689632,1,5,0,0,0,0,0
1626710112597343,1,2,0,0,0,0,0
1626710113394874,1,2,0,0,0,0,0
1626710114364319,1,2,0,0,0,0,0
1626710115319511,1,2,0,0,0,0,0
1626710116335623,1,2,0,0,0,0,0
1626710117294207,1,2,0,0,0,0,0
1626710118351051,1,2,0,0,0,0,0
1626710119347617,1,3,0,0,0,0,0
1626710120356174,1,3,0,0,0,0,0
1626710121371531,1,3,0,0,0,0,0
1626710122468950,1,1,0,0,0,0,0
1626710122974009,1,2,0,0,0,0,0
1626710123727006,1,1,0,0,0,0,0
1626710124187287,1,3,0,0,0,0,0
1626710125231504,1,3,0,0,0,0,0
1626710126323964,1,4,0,0,0,0,0
1626710127856138,1,2,0,0,0,0,0
1626710128609449,1,3,0,0,0,0,0
1626710129752854,1,3,0,0,0,0,0
1626710130924114,1,3,0,0,0,0,0
1626710132081203,1,3,0,0,0,0,0
1626710133248551,1,3,0,0,0,0,0
1626710134414372,1,3,0,0,0,0,0
1626710135565643,2,3,0,0,0,0,0
1626710136740411,1,3,0,0,0,0,0
1626710137889017,1,3,0,0,0,0,0
1626710139066652,1,4,0,0,0,0,0
1626710140233335,1,3,0,0,0,0,0
1626710141369228,1,3,0,0,0,0,0
1626710142584442,1,3,0,0,0,0,0
1626710143850775,1,4,0,0,0,0,0
1626710145120284,1,3,0,0,0,0,0
1626710146525571,1,3,0,0,0,0,0
1626710147939244,1,2,0,0,0,0,0
1626710148842580,1,3,0,0,0,0,0
1626710150179353,1,3,0,0,0,0,0
1626710151452648,1,3,0,0,0,0,0
1626710152740147,1,3,0,0,0,0,0
1626710154031105,2,3,0,0,0,0,0
1626710155457039,1,4,0,0,0,0,0
1626710156802113,1,4,0,0,0,0,0
1626710158144373,1,5,0,0,0,0,0
1626710159504010,1,4,0,0,0,0,0
1626710160857168,1,4,0,0,0,0,0
1626710162175052,1,0,0,0,0,0,0
1626710162587836,1,4,0,0,0,0,0
1626710164041567,1,4,0,0,0,0,0
1626710165624518,1,4,0,0,0,0,0
1626710167199124,1,4,0,0,0,0,0
1626710168698808,1,4,0,0,0,0,0
1626710170341615,1,4,0,0,0,0,0
1626710171927969,1,4,0,0,0,0,0
1626710173550586,1,3,0,0,0,0,0
1626710174825809,1,4,0,0,0,0,0
1626710176428134,1,4,0,0,0,0,0
1626710178126078,1,4,0,0,0,0,0
1626710179946873,1,1,0,0,0,0,0
1626710180753354,1,4,0,0,0,0,0
1626710182488844,2,4,0,0,0,0,0
1626710184384878,1,4,0,0,0,0,0
1626710186174343,1,5,0,0,0,0,0
1626710648039965,0,0,0,0,0,0,0
