time,level0,level1,level2,level3,level4,level5,level6
1626713165240731,2,2,0,0,0,0,0
1626713166257207,1,4,0,0,0,0,0
1626713167942428,1,2,0,0,0,0,0
1626713168924485,1,2,0,0,0,0,0
1626713169893199,1,2,0,0,0,0,0
1626713170933046,1,2,0,0,0,0,0
1626713171886060,1,2,0,0,0,0,0
1626713172839783,1,2,0,0,0,0,0
1626713173788574,1,2,0,0,0,0,0
1626713174589960,1,2,0,0,0,0,0
1626713175541713,1,2,0,0,0,0,0
1626713176609257,1,2,0,0,0,0,0
1626713177633870,1,2,0,0,0,0,0
1626713178671350,1,2,0,0,0,0,0
1626713179753814,1,2,0,0,0,0,0
1626713180740622,1,2,0,0,0,0,0
1626713181730294,1,2,0,0,0,0,0
1626713182727443,1,2,0,0,0,0,0
1626713183744223,1,2,0,0,0,0,0
1626713184682934,1,2,0,0,0,0,0
1626713185678315,1,2,0,0,0,0,0
1626713186664607,1,2,0,0,0,0,0
1626713187668559,1,2,0,0,0,0,0
1626713188650370,2,2,0,0,0,0,0
1626713189651798,1,2,0,0,0,0,0
1626713190671502,1,1,0,0,0,0,0
1626713191282233,1,2,0,0,0,0,0
1626713192230823,1,2,0,0,0,0,0
1626713193168746,1,2,0,0,0,0,0
1626713193975934,1,2,0,0,0,0,0
1626713194942804,1,3,0,0,0,0,0
1626713195949072,1,3,0,0,0,0,0
1626713196977222,1,3,0,0,0,0,0
1626713197984865,1,2,0,0,0,0,0
1626713199178809,1,3,0,0,0,0,0
1626713200282572,1,2,0,0,0,0,0
1626713201065187,1,3,0,0,0,0,0
1626713202179691,1,3,0,0,0,0,0
1626713203379576,1,3,0,0,0,0,0
1626713204537991,1,3,0,0,0,0,0
1626713205685934,8,9,0,0,0,0,0
1626713210265781,1,3,0,0,0,0,0
1626713211633838,1,3,0,0,0,0,0
1626713212945342,1,4,0,0,0,0,0
1626713214731406,1,2,0,0,0,0,0
1626713215464247,1,2,0,0,0,0,0
1626713216209655,1,5,0,0,0,0,0
1626713217877387,1,2,0,0,0,0,0
1626713218546713,1,3,0,0,0,0,0
1626713219743860,1,4,0,0,0,0,0
1626713220904785,1,3,0,0,0,0,0
1626713222104525,1,3,0,0,0,0,0
1626713223282934,1,3,0,0,0,0,0
1626713224458574,1,3,0,0,0,0,0
1626713225668983,1,3,0,0,0,0,0
1626713226952732,1,2,0,0,0,0,0
1626713227689036,1,2,0,0,0,0,0
1626713228441612,1,3,0,0,0,0,0
1626713229763227,1,3,0,0,0,0,0
1626713231166515,1,4,0,0,0,0,0
1626713232815595,1,3,0,0,0,0,0
1626713234155672,1,3,0,0,0,0,0
1626713235425047,1,3,0,0,0,0,0
1626713236543600,1,3,0,0,0,0,0
1626713237883263,1,4,0,0,0,0,0
1626713239112092,1,3,0,0,0,0,0
1626713240496968,1,3,0,0,0,0,0
1626713241854163,1,3,0,0,0,0,0
1626713243324263,1,3,0,0,0,0,0
1626713244740904,1,3,0,0,0,0,0
1626713246164669,1,3,0,0,0,0,0
1626713247554518,1,2,0,0,0,0,0
1626713248702910,1,3,0,0,0,0,0
1626713250062765,1,3,0,0,0,0,0
1626713251523113,1,3,0,0,0,0,0
1626713252924979,1,3,0,0,0,0,0
1626713254476142,1,3,0,0,0,0,0
1626713255897242,1,4,0,0,0,0,0
1626713257262455,1,4,0,0,0,0,0
1626713258605288,1,4,0,0,0,0,0
1626713259975897,1,4,0,0,0,0,0
1626713261356621,1,4,0,0,0,0,0
1626713262723659,1,4,0,0,0,0,0
1626713264264046,1,1,0,0,0,0,0
1626713265004507,1,5,0,0,0,0,0
1626713266386095,1,4,0,0,0,0,0
1626713267942572,1,2,0,0,0,0,0
1626713268856362,1,4,0,0,0,0,0
1626713270418035,1,4,0,0,0,0,0
1626713272008687,1,4,0,0,0,0,0
1626713273470325,1,4,0,0,0,0,0
1626713275075805,1,4,0,0,0,0,0
1626713276970315,1,4,0,0,0,0,0
1626713278906928,1,4,0,0,0,0,0
1626713280709039,1,4,0,0,0,0,0
1626713282455240,1,4,0,0,0,0,0
1626713284326834,1,1,0,0,0,0,0
1626713284802017,1,5,0,0,0,0,0
1626713286524885,1,5,0,0,0,0,0
1626713288338663,1,3,0,0,0,0,0
1626713699556620,0,0,0,0,0,0,0
