time,level0,level1,level2,level3,level4,level5,level6
1626726721026778,1,2,0,0,0,0,0
1626726721908675,1,2,0,0,0,0,0
1626726722980987,1,2,0,0,0,0,0
1626726724056775,1,2,0,0,0,0,0
1626726725045254,1,2,0,0,0,0,0
1626726726072513,1,2,0,0,0,0,0
1626726727071500,1,2,0,0,0,0,0
1626726728056306,1,1,0,0,0,0,0
1626726728378028,1,2,0,0,0,0,0
1626726729496365,1,2,0,0,0,0,0
1626726730531280,1,2,0,0,0,0,0
1626726731555898,1,2,0,0,0,0,0
1626726732726700,1,2,0,0,0,0,0
1626726733822670,1,2,0,0,0,0,0
1626726734635508,1,2,0,0,0,0,0
1626726735668447,1,3,0,0,0,0,0
1626726736647698,1,3,0,0,0,0,0
1626726737650707,1,3,0,0,0,0,0
1626726738666397,1,3,0,0,0,0,0
1626726739745485,1,3,0,0,0,0,0
1626726740944672,1,2,0,0,0,0,0
1626726742046164,1,3,0,0,0,0,0
1626726743180739,1,3,0,0,0,0,0
1626726744294544,1,1,0,0,0,0,0
1626726744955423,1,5,0,0,0,0,0
1626726746332686,1,3,0,0,0,0,0
1626726747468332,1,1,0,0,0,0,0
1626726747954827,1,3,0,0,0,0,0
1626726749087727,1,3,0,0,0,0,0
1626726750300440,1,3,0,0,0,0,0
1626726751817915,1,3,0,0,0,0,0
1626726752943196,7,9,0,0,0,0,0
1626726756820143,1,3,0,0,0,0,0
1626726758207511,1,4,0,0,0,0,0
1626726760084485,1,4,0,0,0,0,0
1626726761837473,1,3,0,0,0,0,0
1626726763119066,2,3,0,0,0,0,0
1626726764525463,1,3,0,0,0,0,0
1626726765894959,1,3,0,0,0,0,0
1626726767332320,1,3,0,0,0,0,0
1626726768685384,1,3,0,0,0,0,0
1626726769919936,1,3,0,0,0,0,0
1626726771365690,1,3,0,0,0,0,0
1626726772572074,1,3,0,0,0,0,0
1626726773769925,1,5,0,0,0,0,0
1626726776174616,1,3,0,0,0,0,0
1626726777452417,1,4,0,0,0,0,0
1626726778939450,1,3,0,0,0,0,0
1626726780347770,1,3,0,0,0,0,0
1626726781739295,1,3,0,0,0,0,0
1626726783262668,1,3,0,0,0,0,0
1626726784611429,1,3,0,0,0,0,0
1626726785983109,1,3,0,0,0,0,0
1626726787336006,1,3,0,0,0,0,0
1626726788704546,1,4,0,0,0,0,0
1626726790288719,1,4,0,0,0,0,0
1626726791708320,1,5,0,0,0,0,0
1626726793824086,1,3,0,0,0,0,0
1626726795124155,1,4,0,0,0,0,0
1626726796585270,1,4,0,0,0,0,0
1626726798124898,1,3,0,0,0,0,0
1626726799611387,1,4,0,0,0,0,0
1626726801072616,1,4,0,0,0,0,0
1626726802573634,1,4,0,0,0,0,0
1626726804082274,1,4,0,0,0,0,0
1626726805591103,1,4,0,0,0,0,0
1626726807299005,1,3,0,0,0,0,0
1626726808262982,1,4,0,0,0,0,0
1626726809874793,1,4,0,0,0,0,0
1626726811465380,1,3,0,0,0,0,0
1626726813068008,1,4,0,0,0,0,0
1626726814633378,1,4,0,0,0,0,0
1626726816313970,1,4,0,0,0,0,0
1626726817937072,1,6,0,0,0,0,0
1626727233326367,0,0,0,0,0,0,0
