time,level0,level1,level2,level3,level4,level5,level6
1626725128575135,1,4,0,0,0,0,0
1626725129764058,1,4,0,0,0,0,0
1626725131158282,22,22,0,0,0,0,0
1626725142230267,1,2,0,0,0,0,0
1626725143701630,1,3,0,0,0,0,0
1626725145690295,1,3,0,0,0,0,0
1626725146935077,1,3,0,0,0,0,0
1626725148191638,1,1,0,0,0,0,0
1626725148642775,1,3,0,0,0,0,0
1626725149973489,1,3,0,0,0,0,0
1626725151357354,1,3,0,0,0,0,0
1626725152778652,1,4,0,0,0,0,0
1626725154281872,1,4,0,0,0,0,0
1626725155719074,1,4,0,0,0,0,0
1626725157197179,22,23,0,0,0,0,0
1626725169011432,1,2,0,0,0,0,0
1626725170544504,1,2,0,0,0,0,0
1626725172169018,1,3,0,0,0,0,0
1626725173401262,1,3,0,0,0,0,0
1626725174657780,1,2,0,0,0,0,0
1626725175485795,1,3,0,0,0,0,0
1626725176821472,1,3,0,0,0,0,0
1626725178134845,1,4,0,0,0,0,0
1626725179618818,1,4,0,0,0,0,0
1626725181307060,1,4,0,0,0,0,0
1626725182879271,1,5,0,0,0,0,0
1626725184473830,1,4,0,0,0,0,0
1626725186097619,22,24,0,0,0,0,0
1626725197232560,1,3,0,0,0,0,0
1626725199258062,1,3,0,0,0,0,0
1626725201172801,1,4,0,0,0,0,0
1626725202613191,1,4,0,0,0,0,0
1626725204064937,1,4,0,0,0,0,0
1626725205529086,1,4,0,0,0,0,0
1626725207050564,1,4,0,0,0,0,0
1626725208609012,1,4,0,0,0,0,0
1626725210215530,1,4,0,0,0,0,0
1626725211753871,1,4,0,0,0,0,0
1626725213339168,1,4,0,0,0,0,0
1626725214996660,22,24,0,0,0,0,0
1626725226070247,1,3,0,0,0,0,0
1626725228225096,1,4,0,0,0,0,0
1626725230037728,1,4,0,0,0,0,0
1626725231382603,1,2,0,0,0,0,0
1626725231968228,1,4,0,0,0,0,0
1626725233334769,1,2,0,0,0,0,0
1626725234160005,1,4,0,0,0,0,0
1626725235627464,1,3,0,0,0,0,0
1626725236858098,1,4,0,0,0,0,0
1626725238469255,1,5,0,0,0,0,0
1626725240284902,1,5,0,0,0,0,0
1626725242076185,1,5,0,0,0,0,0
1626725243872591,22,23,0,0,0,0,0
1626725254860711,1,3,0,0,0,0,0
1626725257120901,1,3,0,0,0,0,0
1626725258581674,1,4,0,0,0,0,0
1626725260053585,1,4,0,0,0,0,0
1626725261565533,1,4,0,0,0,0,0
1626725263152968,1,4,0,0,0,0,0
1626725264752894,1,5,0,0,0,0,0
1626725266361080,1,5,0,0,0,0,0
1626725268083535,1,5,0,0,0,0,0
1626725269866579,1,5,0,0,0,0,0
1626725271666131,1,5,0,0,0,0,0
1626725273470507,22,23,0,0,0,0,0
1626725285355719,1,4,0,0,0,0,0
1626725287830607,1,4,0,0,0,0,0
1626725289814993,1,4,0,0,0,0,0
1626725291422201,1,4,0,0,0,0,0
1626725293036560,1,4,0,0,0,0,0
1626725294608786,1,5,0,0,0,0,0
1626725296383681,1,2,0,0,0,0,0
1626725297386900,1,6,0,0,0,0,0
1626725299375734,1,5,0,0,0,0,0
1626725301144173,1,5,0,0,0,0,0
1626725303224216,1,5,0,0,0,0,0
1626725305003501,1,5,0,0,0,0,0
1626725306929018,23,23,0,0,0,0,0
1626725318301163,1,2,0,0,0,0,0
1626725319779716,1,4,0,0,0,0,0
1626725322150138,1,4,0,0,0,0,0
1626725323745016,1,4,0,0,0,0,0
1626725325387576,1,4,0,0,0,0,0
1626725326998891,1,4,0,0,0,0,0
1626725328574182,1,5,0,0,0,0,0
1626725330269365,1,5,0,0,0,0,0
1626725332024654,1,5,0,0,0,0,0
1626725333756637,1,5,0,0,0,0,0
1626725335442529,1,5,0,0,0,0,0
1626725337188253,22,25,0,0,0,0,0
1626725348504170,1,3,0,0,0,0,0
1626725350598116,1,4,0,0,0,0,0
1626725352595477,1,4,0,0,0,0,0
1626725354131630,1,4,0,0,0,0,0
1626725355666980,1,4,0,0,0,0,0
1626725357288387,1,5,0,0,0,0,0
1626725358916496,1,5,0,0,0,0,0
1626725360651163,1,5,0,0,0,0,0
1626725362397263,1,6,0,0,0,0,0
1626725364183048,1,6,0,0,0,0,0
1626725365936766,1,5,0,0,0,0,0
1626725367853469,22,25,0,0,0,0,0
1626725379618201,1,4,0,0,0,0,0
1626725381961134,1,4,0,0,0,0,0
1626725384074173,1,3,0,0,0,0,0
1626725385176846,1,5,0,0,0,0,0
1626725387037606,1,5,0,0,0,0,0
1626725389040758,1,5,0,0,0,0,0
1626725391013369,2,6,0,0,0,0,0
1626725393087001,1,2,0,0,0,0,0
1626725393741064,1,6,0,0,0,0,0
1626725395726823,1,6,0,0,0,0,0
1626725397747116,1,4,0,0,0,0,0
1626725399269993,1,7,0,0,0,0,0
1626725401625284,23,23,0,0,0,0,0
1626725413440508,1,4,0,0,0,0,0
1626725415836283,1,4,0,0,0,0,0
1626725417800741,1,5,0,0,0,0,0
1626725419618604,1,5,0,0,0,0,0
1626725421397982,1,5,0,0,0,0,0
1626725423283026,1,5,0,0,0,0,0
1626725425056878,1,5,0,0,0,0,0
1626725427020414,1,5,0,0,0,0,0
1626725428917023,1,5,0,0,0,0,0
1626725430949746,1,5,0,0,0,0,0
1626725432910482,1,6,0,0,0,0,0
1626725434953606,23,27,0,0,0,0,0
1626725447114338,1,4,0,0,0,0,0
1626725449781373,1,5,0,0,0,0,0
1626725451777860,1,5,0,0,0,0,0
1626725453434166,1,5,0,0,0,0,0
1626725455125464,1,5,0,0,0,0,0
1626725456948118,1,5,0,0,0,0,0
1626725458726263,1,5,0,0,0,0,0
1626725460484375,1,5,0,0,0,0,0
1626725462342403,1,5,0,0,0,0,0
1626725464226490,1,6,0,0,0,0,0
1626725466241015,1,5,0,0,0,0,0
1626725467983742,1,6,0,0,0,0,0
1626725470205686,23,26,0,0,0,0,0
1626725482091686,1,4,0,0,0,0,0
1626725484353562,1,4,0,0,0,0,0
1626725486466450,1,5,0,0,0,0,0
1626725488164415,1,5,0,0,0,0,0
1626725489860784,1,5,0,0,0,0,0
1626725491848373,1,5,0,0,0,0,0
1626725493766363,1,6,0,0,0,0,0
1626725495873097,1,6,0,0,0,0,0
1626725498045329,1,3,0,0,0,0,0
1626725498890902,1,6,0,0,0,0,0
1626725501019863,1,6,0,0,0,0,0
1626725503219038,1,6,0,0,0,0,0
1626725505483153,23,25,0,0,0,0,0
1626725517078411,1,5,0,0,0,0,0
1626725520180080,1,5,0,0,0,0,0
1626725522151775,1,5,0,0,0,0,0
1626725524024329,1,5,0,0,0,0,0
1626725525917047,1,5,0,0,0,0,0
1626725527837058,1,5,0,0,0,0,0
1626725529729670,1,5,0,0,0,0,0
1626725531861170,1,5,0,0,0,0,0
1626725533846920,1,6,0,0,0,0,0
1626725535637002,1,6,0,0,0,0,0
1626725537534547,1,6,0,0,0,0,0
1626725539500473,23,28,0,0,0,0,0
1626725551139432,1,5,0,0,0,0,0
1626725554048458,1,3,0,0,0,0,0
1626725555182853,1,5,0,0,0,0,0
1626725556847058,1,5,0,0,0,0,0
1626725558741221,1,5,0,0,0,0,0
1626725560610578,1,5,0,0,0,0,0
1626725562590526,1,5,0,0,0,0,0
1626725564602439,1,6,0,0,0,0,0
1626725566639406,1,7,0,0,0,0,0
1626725568553110,1,6,0,0,0,0,0
1626725570610711,1,6,0,0,0,0,0
1626725572683012,1,6,0,0,0,0,0
1626725575085504,23,27,0,0,0,0,0
1626725587295750,1,1,0,0,0,0,0
1626725588431059,1,2,0,0,0,0,0
1626725590265582,1,5,0,0,0,0,0
1626725592227634,1,5,0,0,0,0,0
1626725594121257,1,5,0,0,0,0,0
1626725596062987,1,5,0,0,0,0,0
1626725598123419,1,6,0,0,0,0,0
1626725600207099,1,6,0,0,0,0,0
1626725602262329,1,6,0,0,0,0,0
1626725604405081,1,7,0,0,0,0,0
1626725606860504,1,6,0,0,0,0,0
1626725609264252,1,6,0,0,0,0,0
1626725611650430,23,27,0,0,0,0,0
1626725624064283,1,2,0,0,0,0,0
1626725625874380,1,3,0,0,0,0,0
1626725627887558,1,4,0,0,0,0,0
1626725629327493,1,4,0,0,0,0,0
1626725630948614,1,5,0,0,0,0,0
1626725632681689,1,5,0,0,0,0,0
1626725634510446,1,5,0,0,0,0,0
1626725636499422,1,5,0,0,0,0,0
1626725638429062,1,6,0,0,0,0,0
1626725640485963,1,6,0,0,0,0,0
1626725642625803,1,5,0,0,0,0,0
1626725644547041,23,27,0,0,0,0,0
1626725656849376,1,2,0,0,0,0,0
1626725658478883,1,3,0,0,0,0,0
1626725660494510,1,5,0,0,0,0,0
1626725662386689,1,5,0,0,0,0,0
1626725664255875,1,5,0,0,0,0,0
1626725665860706,1,2,0,0,0,0,0
1626725666189255,1,6,0,0,0,0,0
1626725668248706,1,6,0,0,0,0,0
1626725670384286,1,6,0,0,0,0,0
1626725672463739,1,6,0,0,0,0,0
1626725674541348,1,6,0,0,0,0,0
1626725676971041,1,6,0,0,0,0,0
1626725679210498,1,3,0,0,0,0,0
1626725680366151,23,26,0,0,0,0,0
1626725691903189,1,5,0,0,0,0,0
1626725694923168,1,5,0,0,0,0,0
1626725696880523,1,6,0,0,0,0,0
1626725698769283,1,6,0,0,0,0,0
1626725700706750,1,6,0,0,0,0,0
1626725702674098,1,6,0,0,0,0,0
1626725704952377,1,5,0,0,0,0,0
1626725706579834,1,4,0,0,0,0,0
1626725707997003,1,7,0,0,0,0,0
1626725710401452,1,6,0,0,0,0,0
1626725712706796,1,6,0,0,0,0,0
1626725714983267,1,6,0,0,0,0,0
1626725717257669,23,27,0,0,0,0,0
1626725729785047,1,3,0,0,0,0,0
1626725732068494,1,4,0,0,0,0,0
1626725734092499,1,4,0,0,0,0,0
1626725735694197,1,6,0,0,0,0,0
1626725737625752,1,6,0,0,0,0,0
1626725739512352,1,6,0,0,0,0,0
1626725741597982,1,6,0,0,0,0,0
1626725743762203,1,6,0,0,0,0,0
1626725745943303,1,6,0,0,0,0,0
1626725748150070,1,6,0,0,0,0,0
1626725750505893,1,6,0,0,0,0,0
1626725752776307,23,28,0,0,0,0,0
1626725764893492,1,3,0,0,0,0,0
1626725767115339,1,3,0,0,0,0,0
1626725768451644,1,5,0,0,0,0,0
1626725770293455,1,5,0,0,0,0,0
1626725772213800,1,5,0,0,0,0,0
1626725774221373,1,5,0,0,0,0,0
1626725776104086,1,6,0,0,0,0,0
1626725778315470,1,6,0,0,0,0,0
1626725780402724,1,6,0,0,0,0,0
1626725782557136,1,4,0,0,0,0,0
1626725783864736,1,6,0,0,0,0,0
1626725786383595,1,4,0,0,0,0,0
1626725787843374,23,26,0,0,0,0,0
1626725799612371,1,3,0,0,0,0,0
1626725801333414,1,5,0,0,0,0,0
1626725803764584,1,6,0,0,0,0,0
1626725806024217,1,6,0,0,0,0,0
1626725808135668,1,6,0,0,0,0,0
1626725810609848,1,7,0,0,0,0,0
1626725813064808,1,7,0,0,0,0,0
1626725815281856,1,7,0,0,0,0,0
1626725817459733,1,7,0,0,0,0,0
1626725819707220,1,7,0,0,0,0,0
1626725822292437,1,7,0,0,0,0,0
1626725824790781,1,2,0,0,0,0,0
1626725825787845,23,26,0,0,0,0,0
1626725837562367,1,4,0,0,0,0,0
1626725839991010,1,4,0,0,0,0,0
1626725842082448,1,4,0,0,0,0,0
1626725843655808,1,3,0,0,0,0,0
1626725844949556,1,5,0,0,0,0,0
1626725846874902,1,5,0,0,0,0,0
1626725848693916,1,4,0,0,0,0,0
1626725850371674,1,5,0,0,0,0,0
1626725852390652,1,3,0,0,0,0,0
1626725853499303,1,6,0,0,0,0,0
1626725855579767,1,6,0,0,0,0,0
1626725857708360,1,5,0,0,0,0,0
1626725859606855,23,25,0,0,0,0,0
1626725872548928,1,4,0,0,0,0,0
1626725875066027,1,5,0,0,0,0,0
1626725877140037,1,5,0,0,0,0,0
1626725878810975,1,3,0,0,0,0,0
1626725879714042,1,5,0,0,0,0,0
1626725881521093,1,6,0,0,0,0,0
1626725883363235,1,5,0,0,0,0,0
1626725885127596,1,5,0,0,0,0,0
1626725887027837,1,6,0,0,0,0,0
1626725888970055,1,6,0,0,0,0,0
1626725890949027,1,6,0,0,0,0,0
1626725893272963,1,5,0,0,0,0,0
1626725895134117,23,25,0,0,0,0,0
1626725907494747,1,4,0,0,0,0,0
1626725909968202,1,4,0,0,0,0,0
1626725911813769,1,3,0,0,0,0,0
1626725913127087,1,4,0,0,0,0,0
1626725914650057,1,4,0,0,0,0,0
1626725916261188,1,5,0,0,0,0,0
1626725917951010,1,5,0,0,0,0,0
1626725919994791,1,2,0,0,0,0,0
1626725920760512,1,5,0,0,0,0,0
1626725922700095,1,5,0,0,0,0,0
1626725924591994,1,5,0,0,0,0,0
1626725926366928,1,6,0,0,0,0,0
1626725928405750,23,25,0,0,0,0,0
1626725940052723,1,4,0,0,0,0,0
1626725942548454,1,4,0,0,0,0,0
1626725944613764,1,4,0,0,0,0,0
1626725946190826,1,4,0,0,0,0,0
1626725947811886,1,2,0,0,0,0,0
1626725948595838,1,5,0,0,0,0,0
1626725950703441,1,6,0,0,0,0,0
1626725952706519,1,6,0,0,0,0,0
1626725954701821,1,6,0,0,0,0,0
1626725956922561,1,7,0,0,0,0,0
1626725959203023,1,7,0,0,0,0,0
1626725961608451,1,7,0,0,0,0,0
1626725963988996,23,26,0,0,0,0,0
1626725975699238,1,2,0,0,0,0,0
1626725977277724,1,3,0,0,0,0,0
1626725979351071,1,4,0,0,0,0,0
1626725981056886,1,5,0,0,0,0,0
1626725982779418,1,5,0,0,0,0,0
1626725984572470,1,5,0,0,0,0,0
1626725986420924,1,5,0,0,0,0,0
1626725988404843,1,6,0,0,0,0,0
1626725990274103,1,5,0,0,0,0,0
1626725992127838,1,4,0,0,0,0,0
1626725993504088,1,6,0,0,0,0,0
1626725995936461,1,7,0,0,0,0,0
1626725998525232,23,26,0,0,0,0,0
1626726010432014,1,2,0,0,0,0,0
1626726012048100,1,4,0,0,0,0,0
1626726014415754,1,2,0,0,0,0,0
1626726015190842,1,5,0,0,0,0,0
1626726017226699,1,5,0,0,0,0,0
1626726019132109,1,7,0,0,0,0,0
1626726021027359,1,6,0,0,0,0,0
1626726022872986,1,5,0,0,0,0,0
1626726024563941,1,6,0,0,0,0,0
1626726026756342,1,6,0,0,0,0,0
1626726028984998,1,6,0,0,0,0,0
1626726031346577,1,7,0,0,0,0,0
1626726033661665,1,2,0,0,0,0,0
1626726034461246,23,26,0,0,0,0,0
1626726046795392,1,5,0,0,0,0,0
1626726049783086,1,5,0,0,0,0,0
1626726051798827,1,5,0,0,0,0,0
1626726053721754,1,4,0,0,0,0,0
1626726055152301,1,6,0,0,0,0,0
1626726057317563,1,6,0,0,0,0,0
1626726059504536,1,6,0,0,0,0,0
1626726061597768,1,6,0,0,0,0,0
1626726063825012,1,7,0,0,0,0,0
1626726066127681,1,7,0,0,0,0,0
1626726068717480,1,7,0,0,0,0,0
1626726071164873,1,3,0,0,0,0,0
1626726072448214,23,26,0,0,0,0,0
1626726084702494,1,2,0,0,0,0,0
1626726086252841,1,4,0,0,0,0,0
1626726088672190,1,5,0,0,0,0,0
1626726090417138,1,3,0,0,0,0,0
1626726091501368,2,6,0,0,0,0,0
1626726093546514,1,6,0,0,0,0,0
1626726095661092,1,6,0,0,0,0,0
1626726097931211,1,6,0,0,0,0,0
1626726100147845,1,5,0,0,0,0,0
1626726101948442,1,6,0,0,0,0,0
1626726104301657,1,7,0,0,0,0,0
1626726106834582,1,6,0,0,0,0,0
1626726108902092,23,26,0,0,0,0,0
1626726120804149,1,5,0,0,0,0,0
1626726124068021,1,5,0,0,0,0,0
1626726126144503,1,5,0,0,0,0,0
1626726128065078,1,4,0,0,0,0,0
1626726129562065,1,2,0,0,0,0,0
1626726130069858,1,3,0,0,0,0,0
1626726131244939,1,6,0,0,0,0,0
1626726133381187,1,6,0,0,0,0,0
1626726135456814,1,5,0,0,0,0,0
1626726137374906,1,6,0,0,0,0,0
1626726139549840,1,7,0,0,0,0,0
1626726141891846,1,7,0,0,0,0,0
1626726144267064,1,7,0,0,0,0,0
1626726146593035,23,24,0,0,0,0,0
1626726158141423,1,4,0,0,0,0,0
1626726160832486,1,4,0,0,0,0,0
1626726162836849,1,4,0,0,0,0,0
1626726164444446,1,6,0,0,0,0,0
1626726166230685,1,4,0,0,0,0,0
1626726167406149,1,6,0,0,0,0,0
1626726169372025,1,6,0,0,0,0,0
1626726171490340,1,3,0,0,0,0,0
1626726172630356,1,6,0,0,0,0,0
1626726174739615,1,6,0,0,0,0,0
1626726177170565,1,6,0,0,0,0,0
1626726179397515,1,6,0,0,0,0,0
1626726181670200,23,26,0,0,0,0,0
1626726193429401,1,4,0,0,0,0,0
1626726195765444,1,4,0,0,0,0,0
1626726197573707,1,5,0,0,0,0,0
1626726199491589,1,6,0,0,0,0,0
1626726201553424,1,5,0,0,0,0,0
1626726203458088,1,6,0,0,0,0,0
1626726205720772,1,6,0,0,0,0,0
1626726207981315,1,6,0,0,0,0,0
1626726209853099,1,6,0,0,0,0,0
1626726212066163,1,7,0,0,0,0,0
1626726214443585,1,7,0,0,0,0,0
1626726216912196,1,3,0,0,0,0,0
1626726218196954,23,26,0,0,0,0,0
1626726229999618,1,2,0,0,0,0,0
1626726231856969,1,4,0,0,0,0,0
1626726234263163,1,5,0,0,0,0,0
1626726236046212,1,5,0,0,0,0,0
1626726237920646,1,5,0,0,0,0,0
1626726239999621,1,6,0,0,0,0,0
1626726242042275,1,6,0,0,0,0,0
1626726243983629,1,6,0,0,0,0,0
1626726245940830,1,6,0,0,0,0,0
1626726248056245,1,7,0,0,0,0,0
1626726250421699,1,7,0,0,0,0,0
1626726252841600,23,29,0,0,0,0,0
1626726264414995,1,3,0,0,0,0,0
1626726266562616,1,3,0,0,0,0,0
1626726268582497,1,5,0,0,0,0,0
1626726270576428,1,5,0,0,0,0,0
1626726272478635,1,5,0,0,0,0,0
1626726274406353,1,5,0,0,0,0,0
1626726276402830,1,6,0,0,0,0,0
1626726278574669,1,6,0,0,0,0,0
1626726280660575,1,5,0,0,0,0,0
1626726282411638,1,6,0,0,0,0,0
1626726284490245,1,6,0,0,0,0,0
1626726286745366,1,4,0,0,0,0,0
1626726288467339,23,27,0,0,0,0,0
1626726300007105,1,4,0,0,0,0,0
1626726302593534,1,5,0,0,0,0,0
1626726304629274,1,6,0,0,0,0,0
1626726306553523,1,5,0,0,0,0,0
1626726308455858,1,5,0,0,0,0,0
1626726310419627,1,6,0,0,0,0,0
1626726312620666,1,6,0,0,0,0,0
1626726314778200,1,6,0,0,0,0,0
1626726317112495,1,6,0,0,0,0,0
1626726319290449,1,7,0,0,0,0,0
1626726321525304,1,7,0,0,0,0,0
1626726323795815,23,27,0,0,0,0,0
1626726335576364,1,2,0,0,0,0,0
1626726336939976,1,3,0,0,0,0,0
1626726339098812,1,4,0,0,0,0,0
1626726340794391,1,5,0,0,0,0,0
1626726342689412,1,5,0,0,0,0,0
1626726344674858,1,6,0,0,0,0,0
1626726346901351,1,6,0,0,0,0,0
1626726349289412,1,6,0,0,0,0,0
1626726351362053,1,6,0,0,0,0,0
1626726353551596,1,6,0,0,0,0,0
1626726355999445,1,7,0,0,0,0,0
1626726358289518,1,7,0,0,0,0,0
1626726360551587,23,26,0,0,0,0,0
1626726372057271,1,3,0,0,0,0,0
1626726374027028,1,4,0,0,0,0,0
1626726376152124,1,4,0,0,0,0,0
1626726377746976,1,4,0,0,0,0,0
1626726379377514,1,4,0,0,0,0,0
1626726380697540,1,4,0,0,0,0,0
1626726382256144,1,6,0,0,0,0,0
1626726384464069,1,6,0,0,0,0,0
1626726386495969,1,6,0,0,0,0,0
1626726388716448,1,6,0,0,0,0,0
1626726390945491,1,5,0,0,0,0,0
1626726392755166,1,6,0,0,0,0,0
1626726394994195,23,26,0,0,0,0,0
1626726406698052,1,4,0,0,0,0,0
1626726409123871,1,5,0,0,0,0,0
1626726411304647,1,5,0,0,0,0,0
1626726413209956,1,5,0,0,0,0,0
1626726415036411,1,5,0,0,0,0,0
1626726416585978,1,6,0,0,0,0,0
1626726418685241,1,4,0,0,0,0,0
1626726420119086,1,6,0,0,0,0,0
1626726422346209,1,6,0,0,0,0,0
1626726424622491,1,6,0,0,0,0,0
1626726427155597,1,6,0,0,0,0,0
1626726429434233,1,4,0,0,0,0,0
1626726430741566,23,26,0,0,0,0,0
1626726442777221,1,4,0,0,0,0,0
1626726445540392,1,5,0,0,0,0,0
1626726447569391,1,5,0,0,0,0,0
1626726449219334,1,5,0,0,0,0,0
1626726451062660,1,5,0,0,0,0,0
1626726452901801,1,5,0,0,0,0,0
1626726454957971,1,5,0,0,0,0,0
1626726456946326,1,5,0,0,0,0,0
1626726458963793,1,6,0,0,0,0,0
1626726460862999,1,7,0,0,0,0,0
1626726463016154,1,7,0,0,0,0,0
1626726465303211,1,4,0,0,0,0,0
1626726466663503,23,27,0,0,0,0,0
1626726478860950,1,4,0,0,0,0,0
1626726481770693,1,5,0,0,0,0,0
1626726483707641,1,5,0,0,0,0,0
1626726485537089,1,5,0,0,0,0,0
1626726487408173,1,4,0,0,0,0,0
1626726488807556,1,6,0,0,0,0,0
1626726491042679,1,6,0,0,0,0,0
1626726493255291,1,6,0,0,0,0,0
1626726495501046,1,7,0,0,0,0,0
1626726497697772,1,6,0,0,0,0,0
1626726499716912,1,7,0,0,0,0,0
1626726502066328,1,7,0,0,0,0,0
1626726504484476,23,25,0,0,0,0,0
1626726516129271,1,3,0,0,0,0,0
1626726518284958,1,3,0,0,0,0,0
1626726520098395,1,4,0,0,0,0,0
1626726521661397,1,5,0,0,0,0,0
1626726523628060,1,5,0,0,0,0,0
1626726525427258,1,5,0,0,0,0,0
1626726527317684,1,5,0,0,0,0,0
1626726529407201,1,5,0,0,0,0,0
1626726531510928,1,6,0,0,0,0,0
1626726533593868,1,6,0,0,0,0,0
1626726535650572,1,6,0,0,0,0,0
1626726537944236,23,27,0,0,0,0,0
1626726549838682,1,2,0,0,0,0,0
1626726551419496,1,1,0,0,0,0,0
1626726551829254,1,4,0,0,0,0,0
1626726553856905,1,5,0,0,0,0,0
1626726555464598,1,5,0,0,0,0,0
1626726557335826,1,4,0,0,0,0,0
1626726558534754,1,6,0,0,0,0,0
1626726560532958,1,4,0,0,0,0,0
1626726561907062,1,6,0,0,0,0,0
1626726564133892,1,6,0,0,0,0,0
1626726566396270,1,6,0,0,0,0,0
1626726568574825,1,6,0,0,0,0,0
1626726570762530,1,7,0,0,0,0,0
