time,level0,level1,level2,level3,level4,level5,level6
1626711517143719,1,2,0,0,0,0,0
1626711518071906,1,2,0,0,0,0,0
1626711519030364,1,2,0,0,0,0,0
1626711520027336,1,2,0,0,0,0,0
1626711521076257,1,2,0,0,0,0,0
1626711522085474,1,2,0,0,0,0,0
1626711523077267,1,2,0,0,0,0,0
1626711524046495,1,2,0,0,0,0,0
1626711525180860,22,22,0,0,0,0,0
1626711536531460,1,1,0,0,0,0,0
1626711537542518,1,1,0,0,0,0,0
1626711538560158,1,2,0,0,0,0,0
1626711540061619,1,2,0,0,0,0,0
1626711541112316,1,2,0,0,0,0,0
1626711542079701,1,2,0,0,0,0,0
1626711543033493,1,2,0,0,0,0,0
1626711544050311,1,2,0,0,0,0,0
1626711545039184,1,2,0,0,0,0,0
1626711546014165,1,2,0,0,0,0,0
1626711547057251,1,2,0,0,0,0,0
1626711548087237,1,2,0,0,0,0,0
1626711549159409,22,21,0,0,0,0,0
1626711560225475,1,2,0,0,0,0,0
1626711561653097,1,2,0,0,0,0,0
1626711563167767,1,2,0,0,0,0,0
1626711564319725,1,2,0,0,0,0,0
1626711565309216,1,2,0,0,0,0,0
1626711566298602,1,2,0,0,0,0,0
1626711567243429,1,2,0,0,0,0,0
1626711568266322,1,2,0,0,0,0,0
1626711569324153,1,2,0,0,0,0,0
1626711570386944,1,2,0,0,0,0,0
1626711571392494,1,3,0,0,0,0,0
1626711572660372,22,22,0,0,0,0,0
1626711584603834,1,2,0,0,0,0,0
1626711586236882,1,2,0,0,0,0,0
1626711587914207,1,2,0,0,0,0,0
1626711589007594,1,2,0,0,0,0,0
1626711590032205,1,2,0,0,0,0,0
1626711591042036,1,3,0,0,0,0,0
1626711592060440,1,2,0,0,0,0,0
1626711592983325,1,3,0,0,0,0,0
1626711594105882,1,2,0,0,0,0,0
1626711594900186,1,3,0,0,0,0,0
1626711596108195,1,3,0,0,0,0,0
1626711597425491,22,23,0,0,0,0,0
1626711609213662,1,1,0,0,0,0,0
1626711610143502,1,2,0,0,0,0,0
1626711611839676,1,2,0,0,0,0,0
1626711613209074,1,3,0,0,0,0,0
1626711614445719,1,3,0,0,0,0,0
1626711615643931,1,3,0,0,0,0,0
1626711616883224,1,3,0,0,0,0,0
1626711618130630,1,3,0,0,0,0,0
1626711619319442,1,3,0,0,0,0,0
1626711620744507,1,3,0,0,0,0,0
1626711622095444,1,3,0,0,0,0,0
1626711623398419,1,3,0,0,0,0,0
1626711624719274,22,23,0,0,0,0,0
1626711636255752,1,2,0,0,0,0,0
1626711637914938,1,2,0,0,0,0,0
1626711639263684,1,3,0,0,0,0,0
1626711640686225,1,3,0,0,0,0,0
1626711641868072,1,3,0,0,0,0,0
1626711643043072,1,3,0,0,0,0,0
1626711644222817,1,3,0,0,0,0,0
1626711645480417,1,3,0,0,0,0,0
1626711646760739,1,3,0,0,0,0,0
1626711648103818,1,3,0,0,0,0,0
1626711649428902,1,3,0,0,0,0,0
1626711650758686,1,4,0,0,0,0,0
1626711652164138,22,23,0,0,0,0,0
1626711663867332,1,2,0,0,0,0,0
1626711665472795,1,2,0,0,0,0,0
1626711667120482,1,3,0,0,0,0,0
1626711668460976,1,3,0,0,0,0,0
1626711669657063,1,3,0,0,0,0,0
1626711670988110,1,3,0,0,0,0,0
1626711672252673,1,3,0,0,0,0,0
1626711673537474,1,3,0,0,0,0,0
1626711674808268,1,3,0,0,0,0,0
1626711676027433,1,4,0,0,0,0,0
1626711677500297,1,4,0,0,0,0,0
1626711678947946,22,24,0,0,0,0,0
1626711690416434,2,3,0,0,0,0,0
1626711692568591,1,3,0,0,0,0,0
1626711694315716,1,3,0,0,0,0,0
1626711695577829,1,3,0,0,0,0,0
1626711696873938,1,3,0,0,0,0,0
1626711698173237,1,2,0,0,0,0,0
1626711698969525,1,3,0,0,0,0,0
1626711700246337,1,3,0,0,0,0,0
1626711701521281,1,4,0,0,0,0,0
1626711703062635,1,1,0,0,0,0,0
1626711703496646,1,4,0,0,0,0,0
1626711704970255,1,4,0,0,0,0,0
1626711706519906,1,4,0,0,0,0,0
1626711708075846,22,22,0,0,0,0,0
1626711718960468,1,2,0,0,0,0,0
1626711720454767,1,3,0,0,0,0,0
1626711722567180,1,3,0,0,0,0,0
1626711723917241,1,3,0,0,0,0,0
1626711725297505,1,3,0,0,0,0,0
1626711726622814,1,4,0,0,0,0,0
1626711728038048,1,4,0,0,0,0,0
1626711729458171,1,4,0,0,0,0,0
1626711731098411,1,4,0,0,0,0,0
1626711732868909,1,4,0,0,0,0,0
1626711734602804,1,4,0,0,0,0,0
1626711736156914,22,24,0,0,0,0,0
1626711747538727,1,3,0,0,0,0,0
1626711749404751,1,4,0,0,0,0,0
1626711751441135,1,4,0,0,0,0,0
1626711752803246,1,4,0,0,0,0,0
1626711754287117,1,4,0,0,0,0,0
1626711755912370,1,5,0,0,0,0,0
1626711757331322,1,4,0,0,0,0,0
1626711758762010,1,4,0,0,0,0,0
1626711760389728,1,4,0,0,0,0,0
1626711761963526,1,5,0,0,0,0,0
1626711763575153,1,5,0,0,0,0,0
1626711765227779,1,5,0,0,0,0,0
1626711766925931,22,24,0,0,0,0,0
1626711778214803,1,4,0,0,0,0,0
1626711780340955,1,4,0,0,0,0,0
1626711782349595,1,2,0,0,0,0,0
1626711782928660,1,3,0,0,0,0,0
1626711784179247,1,4,0,0,0,0,0
1626711785824573,1,4,0,0,0,0,0
1626711787470860,1,4,0,0,0,0,0
1626711789069789,1,4,0,0,0,0,0
1626711790814600,1,3,0,0,0,0,0
1626711792006328,1,5,0,0,0,0,0
1626711793603277,1,5,0,0,0,0,0
1626711795348091,1,5,0,0,0,0,0
1626711797038341,22,23,0,0,0,0,0
1626711808330660,1,4,0,0,0,0,0
1626711810390643,1,3,0,0,0,0,0
1626711812263995,1,4,0,0,0,0,0
1626711813684542,1,4,0,0,0,0,0
1626711815123201,1,3,0,0,0,0,0
1626711816437051,1,4,0,0,0,0,0
1626711817969352,1,4,0,0,0,0,0
1626711819560854,1,4,0,0,0,0,0
1626711821280489,1,5,0,0,0,0,0
1626711822889950,1,4,0,0,0,0,0
1626711824190443,1,5,0,0,0,0,0
1626711825946395,1,5,0,0,0,0,0
1626711827666022,22,23,0,0,0,0,0
1626711839430695,1,5,0,0,0,0,0
1626711841834684,1,4,0,0,0,0,0
1626711843866964,1,3,0,0,0,0,0
1626711844985194,1,4,0,0,0,0,0
1626711846569004,1,3,0,0,0,0,0
1626711847352794,1,2,0,0,0,0,0
1626711848163687,1,4,0,0,0,0,0
1626711849813076,1,5,0,0,0,0,0
1626711851751782,1,6,0,0,0,0,0
1626711853631533,1,6,0,0,0,0,0
1626711855507481,1,6,0,0,0,0,0
1626711857581961,1,6,0,0,0,0,0
1626711859560751,1,6,0,0,0,0,0
1626711861633383,23,22,0,0,0,0,0
1626711872950985,1,3,0,0,0,0,0
1626711875086154,1,2,0,0,0,0,0
1626711876447495,1,4,0,0,0,0,0
1626711877999345,1,4,0,0,0,0,0
1626711879620652,1,5,0,0,0,0,0
1626711881256560,1,5,0,0,0,0,0
1626711883022748,1,5,0,0,0,0,0
1626711884797662,1,6,0,0,0,0,0
1626711886733718,1,5,0,0,0,0,0
1626711888742921,1,5,0,0,0,0,0
1626711890457393,1,5,0,0,0,0,0
1626711892301170,1,4,0,0,0,0,0
1626711893820630,1,5,0,0,0,0,0
1626711895678584,23,24,0,0,0,0,0
1626711907367273,1,3,0,0,0,0,0
1626711909535602,1,4,0,0,0,0,0
1626711911605072,1,4,0,0,0,0,0
1626711913262973,1,4,0,0,0,0,0
1626711914921062,1,5,0,0,0,0,0
1626711916575471,1,5,0,0,0,0,0
1626711918334828,1,5,0,0,0,0,0
1626711920203984,1,5,0,0,0,0,0
1626711922157806,1,6,0,0,0,0,0
1626711924151797,1,7,0,0,0,0,0
1626711926238080,1,6,0,0,0,0,0
1626711928429766,23,25,0,0,0,0,0
1626711940096029,1,3,0,0,0,0,0
1626711942144502,1,5,0,0,0,0,0
1626711944213405,1,4,0,0,0,0,0
1626711945850751,1,4,0,0,0,0,0
1626711947445519,1,5,0,0,0,0,0
1626711949231117,1,3,0,0,0,0,0
1626711950405922,1,5,0,0,0,0,0
1626711952223473,1,5,0,0,0,0,0
1626711954212690,1,5,0,0,0,0,0
1626711956119545,1,6,0,0,0,0,0
1626711958047109,1,6,0,0,0,0,0
1626711960302767,1,6,0,0,0,0,0
1626711962427448,23,27,0,0,0,0,0
1626711974781611,1,4,0,0,0,0,0
1626711977167281,1,4,0,0,0,0,0
1626711979284409,1,5,0,0,0,0,0
1626711980947158,1,5,0,0,0,0,0
1626711982646050,1,6,0,0,0,0,0
1626711984433298,1,5,0,0,0,0,0
1626711986306831,1,5,0,0,0,0,0
1626711988258287,1,5,0,0,0,0,0
1626711990168223,1,5,0,0,0,0,0
1626711992076070,1,4,0,0,0,0,0
1626711993685494,1,5,0,0,0,0,0
1626711995696595,1,6,0,0,0,0,0
1626711997825498,23,25,0,0,0,0,0
1626712010420206,1,4,0,0,0,0,0
1626712013132666,1,5,0,0,0,0,0
1626712015130336,1,3,0,0,0,0,0
1626712016327636,1,5,0,0,0,0,0
1626712018039509,1,5,0,0,0,0,0
1626712019862853,1,6,0,0,0,0,0
1626712021750674,1,5,0,0,0,0,0
1626712023764432,1,5,0,0,0,0,0
1626712025735785,1,5,0,0,0,0,0
1626712027650174,1,6,0,0,0,0,0
1626712029678281,1,6,0,0,0,0,0
1626712031733839,1,6,0,0,0,0,0
1626712033786317,1,6,0,0,0,0,0
1626712035793402,23,26,0,0,0,0,0
1626712047276313,1,4,0,0,0,0,0
1626712049918148,1,5,0,0,0,0,0
1626712052235232,1,5,0,0,0,0,0
1626712054127455,1,5,0,0,0,0,0
1626712056017259,1,6,0,0,0,0,0
1626712058024550,1,4,0,0,0,0,0
1626712059409570,1,6,0,0,0,0,0
1626712061545587,1,6,0,0,0,0,0
1626712063598616,1,6,0,0,0,0,0
1626712065665446,1,4,0,0,0,0,0
1626712066724762,1,7,0,0,0,0,0
1626712068976850,1,7,0,0,0,0,0
1626712071224627,23,27,0,0,0,0,0
1626712083924976,1,3,0,0,0,0,0
1626712086116425,1,4,0,0,0,0,0
1626712088292804,1,3,0,0,0,0,0
1626712089295469,1,5,0,0,0,0,0
1626712091262104,1,5,0,0,0,0,0
1626712093158479,1,6,0,0,0,0,0
1626712095075953,1,6,0,0,0,0,0
1626712097113448,1,6,0,0,0,0,0
1626712099056488,1,6,0,0,0,0,0
1626712101004031,1,6,0,0,0,0,0
1626712103037354,1,6,0,0,0,0,0
1626712105185358,1,6,0,0,0,0,0
1626712107311975,1,6,0,0,0,0,0
1626712109594207,23,26,0,0,0,0,0
1626712121520555,1,3,0,0,0,0,0
1626712123390970,1,3,0,0,0,0,0
1626712125216292,1,5,0,0,0,0,0
1626712127084970,1,5,0,0,0,0,0
1626712129042506,1,5,0,0,0,0,0
1626712130924356,1,5,0,0,0,0,0
1626712132802193,1,6,0,0,0,0,0
1626712134918920,1,6,0,0,0,0,0
1626712136864392,1,6,0,0,0,0,0
1626712138962564,1,6,0,0,0,0,0
1626712141145927,1,6,0,0,0,0,0
1626712143237858,1,6,0,0,0,0,0
1626712145459175,23,27,0,0,0,0,0
1626712157340084,1,3,0,0,0,0,0
1626712159134332,1,4,0,0,0,0,0
1626712161472260,1,5,0,0,0,0,0
1626712163270298,1,5,0,0,0,0,0
1626712165056132,1,5,0,0,0,0,0
1626712166937271,1,5,0,0,0,0,0
1626712168825423,1,6,0,0,0,0,0
1626712170912894,1,6,0,0,0,0,0
1626712172814303,1,6,0,0,0,0,0
1626712174667910,1,7,0,0,0,0,0
1626712176660315,1,6,0,0,0,0,0
1626712178823666,1,6,0,0,0,0,0
1626712181093174,23,28,0,0,0,0,0
1626712193283745,1,4,0,0,0,0,0
1626712196171478,1,5,0,0,0,0,0
1626712198269165,1,5,0,0,0,0,0
1626712200071713,1,3,0,0,0,0,0
1626712201221270,1,5,0,0,0,0,0
1626712203082579,1,5,0,0,0,0,0
1626712204973661,1,5,0,0,0,0,0
1626712206501197,1,6,0,0,0,0,0
1626712208451853,1,3,0,0,0,0,0
1626712209593954,1,6,0,0,0,0,0
1626712211755660,1,7,0,0,0,0,0
1626712214119682,1,7,0,0,0,0,0
1626712216532543,1,4,0,0,0,0,0
1626712217931250,1,1,0,0,0,0,0
1626712218654420,23,25,0,0,0,0,0
1626712231151445,1,4,0,0,0,0,0
1626712233581051,1,4,0,0,0,0,0
1626712235568200,1,5,0,0,0,0,0
1626712237167827,1,5,0,0,0,0,0
1626712239073156,1,5,0,0,0,0,0
1626712240962562,1,6,0,0,0,0,0
1626712243015204,1,6,0,0,0,0,0
1626712245137175,1,6,0,0,0,0,0
1626712247237257,1,6,0,0,0,0,0
1626712249383498,1,7,0,0,0,0,0
1626712251582293,1,3,0,0,0,0,0
1626712252568290,1,6,0,0,0,0,0
1626712254800141,23,28,0,0,0,0,0
1626712267370914,1,3,0,0,0,0,0
1626712269575477,1,5,0,0,0,0,0
1626712271665508,1,5,0,0,0,0,0
1626712273434174,1,5,0,0,0,0,0
1626712275324794,1,6,0,0,0,0,0
1626712277459240,1,6,0,0,0,0,0
1626712279545656,1,6,0,0,0,0,0
1626712281574953,1,5,0,0,0,0,0
1626712283326922,1,6,0,0,0,0,0
1626712285391916,1,6,0,0,0,0,0
1626712287747470,1,6,0,0,0,0,0
1626712289924839,1,6,0,0,0,0,0
1626712292094448,23,28,0,0,0,0,0
1626712304118341,1,1,0,0,0,0,0
1626712305244512,1,4,0,0,0,0,0
1626712307782541,1,4,0,0,0,0,0
1626712309392534,1,5,0,0,0,0,0
1626712311154059,1,5,0,0,0,0,0
1626712313204167,1,5,0,0,0,0,0
1626712315076745,1,5,0,0,0,0,0
1626712317056677,1,6,0,0,0,0,0
1626712319028362,1,8,0,0,0,0,0
1626712321131125,1,4,0,0,0,0,0
1626712322583355,1,6,0,0,0,0,0
1626712324927204,1,6,0,0,0,0,0
1626712327171299,23,29,0,0,0,0,0
1626712339270007,1,2,0,0,0,0,0
1626712340706883,1,3,0,0,0,0,0
1626712342427032,1,5,0,0,0,0,0
1626712344360010,1,6,0,0,0,0,0
1626712346282647,1,6,0,0,0,0,0
1626712348247979,1,6,0,0,0,0,0
1626712350283146,1,6,0,0,0,0,0
1626712352713408,1,7,0,0,0,0,0
1626712354943860,1,7,0,0,0,0,0
1626712357213129,1,7,0,0,0,0,0
1626712359663398,1,7,0,0,0,0,0
1626712362154327,1,7,0,0,0,0,0
1626712364345755,23,28,0,0,0,0,0
1626712376761449,1,1,0,0,0,0,0
1626712377884683,1,4,0,0,0,0,0
1626712380428647,1,5,0,0,0,0,0
1626712382101707,1,5,0,0,0,0,0
1626712383840799,1,5,0,0,0,0,0
1626712385794471,1,5,0,0,0,0,0
1626712387704990,1,7,0,0,0,0,0
1626712389954963,1,6,0,0,0,0,0
1626712392158523,1,6,0,0,0,0,0
1626712394375952,1,6,0,0,0,0,0
1626712396646204,1,7,0,0,0,0,0
1626712399030566,1,7,0,0,0,0,0
1626712401333414,23,29,0,0,0,0,0
1626712413708599,1,2,0,0,0,0,0
1626712415298224,1,4,0,0,0,0,0
1626712417523124,1,5,0,0,0,0,0
1626712419212661,1,5,0,0,0,0,0
1626712421014014,1,6,0,0,0,0,0
1626712422974301,1,6,0,0,0,0,0
1626712424954572,1,5,0,0,0,0,0
1626712426382616,1,7,0,0,0,0,0
1626712428530254,1,6,0,0,0,0,0
1626712430344726,1,6,0,0,0,0,0
1626712432537452,1,6,0,0,0,0,0
1626712434733136,1,6,0,0,0,0,0
1626712436893217,1,6,0,0,0,0,0
1626712438932848,23,27,0,0,0,0,0
1626712450856168,1,4,0,0,0,0,0
1626712453242366,1,4,0,0,0,0,0
1626712455137397,1,4,0,0,0,0,0
1626712456502180,1,4,0,0,0,0,0
1626712458105549,1,4,0,0,0,0,0
1626712459734611,1,5,0,0,0,0,0
1626712461654657,1,5,0,0,0,0,0
1626712463570906,1,5,0,0,0,0,0
1626712465420809,1,6,0,0,0,0,0
1626712467284571,1,6,0,0,0,0,0
1626712469472412,1,6,0,0,0,0,0
1626712471739148,1,6,0,0,0,0,0
1626712473968098,23,28,0,0,0,0,0
1626712486058602,1,4,0,0,0,0,0
1626712488799218,1,4,0,0,0,0,0
1626712490691159,1,5,0,0,0,0,0
1626712492469526,1,5,0,0,0,0,0
1626712494347017,1,5,0,0,0,0,0
1626712496227764,1,6,0,0,0,0,0
1626712498208505,2,6,0,0,0,0,0
1626712500180280,1,6,0,0,0,0,0
1626712502168594,1,6,0,0,0,0,0
1626712504231637,1,6,0,0,0,0,0
1626712506498919,1,5,0,0,0,0,0
1626712508053739,1,7,0,0,0,0,0
1626712510469435,23,26,0,0,0,0,0
1626712522283791,1,1,0,0,0,0,0
1626712523379882,1,3,0,0,0,0,0
1626712525421747,1,5,0,0,0,0,0
1626712527324132,1,5,0,0,0,0,0
1626712529087520,1,5,0,0,0,0,0
1626712530891262,1,5,0,0,0,0,0
1626712532668816,1,5,0,0,0,0,0
1626712534631633,1,5,0,0,0,0,0
1626712536484798,1,2,0,0,0,0,0
1626712537262192,1,6,0,0,0,0,0
1626712539204704,1,6,0,0,0,0,0
1626712541240636,1,6,0,0,0,0,0
1626712543490648,1,6,0,0,0,0,0
1626712545743596,23,24,0,0,0,0,0
1626712557283134,1,5,0,0,0,0,0
1626712559987609,1,5,0,0,0,0,0
1626712562102802,1,5,0,0,0,0,0
1626712563893534,1,5,0,0,0,0,0
1626712565799838,1,6,0,0,0,0,0
1626712567702227,1,6,0,0,0,0,0
1626712569847782,1,6,0,0,0,0,0
1626712571964054,1,6,0,0,0,0,0
1626712574085259,1,6,0,0,0,0,0
1626712576280305,1,6,0,0,0,0,0
1626712578584882,1,6,0,0,0,0,0
1626712580367029,1,4,0,0,0,0,0
1626712581942144,23,25,0,0,0,0,0
1626712594306545,1,4,0,0,0,0,0
1626712596338990,1,4,0,0,0,0,0
1626712598518233,1,4,0,0,0,0,0
1626712600156999,1,5,0,0,0,0,0
1626712601980113,1,5,0,0,0,0,0
1626712603837856,1,5,0,0,0,0,0
1626712605751309,1,6,0,0,0,0,0
1626712607826314,1,6,0,0,0,0,0
1626712609517106,1,3,0,0,0,0,0
1626712610633971,1,6,0,0,0,0,0
1626712612834465,1,7,0,0,0,0,0
1626712615205978,1,7,0,0,0,0,0
1626712617607671,23,26,0,0,0,0,0
1626712629500397,1,3,0,0,0,0,0
1626712631604869,1,4,0,0,0,0,0
1626712633892495,1,6,0,0,0,0,0
1626712635954635,1,6,0,0,0,0,0
1626712638102913,1,2,0,0,0,0,0
1626712638387175,1,6,0,0,0,0,0
1626712640566442,1,6,0,0,0,0,0
1626712642968520,1,6,0,0,0,0,0
1626712645177844,1,6,0,0,0,0,0
1626712647164136,1,7,0,0,0,0,0
1626712649358540,1,8,0,0,0,0,0
1626712651641924,1,7,0,0,0,0,0
1626712654099067,23,25,0,0,0,0,0
1626712666462924,1,2,0,0,0,0,0
1626712667637224,1,4,0,0,0,0,0
1626712670301096,1,2,0,0,0,0,0
1626712670963076,1,4,0,0,0,0,0
1626712672555005,1,4,0,0,0,0,0
1626712674162223,1,2,0,0,0,0,0
1626712674939506,1,5,0,0,0,0,0
1626712676673501,1,4,0,0,0,0,0
1626712678226662,1,5,0,0,0,0,0
1626712680183502,1,6,0,0,0,0,0
1626712682102913,1,6,0,0,0,0,0
1626712684195044,1,6,0,0,0,0,0
1626712686319123,1,6,0,0,0,0,0
1626712688596073,1,5,0,0,0,0,0
1626712690780226,23,26,0,0,0,0,0
1626712702628247,1,3,0,0,0,0,0
1626712704653422,1,5,0,0,0,0,0
1626712706899964,1,5,0,0,0,0,0
1626712708703953,1,5,0,0,0,0,0
1626712710378240,1,5,0,0,0,0,0
1626712712279764,1,5,0,0,0,0,0
1626712714132218,1,5,0,0,0,0,0
1626712716059354,1,5,0,0,0,0,0
1626712717911313,1,5,0,0,0,0,0
1626712719712529,1,6,0,0,0,0,0
1626712721741168,1,7,0,0,0,0,0
1626712723871719,1,6,0,0,0,0,0
1626712726191348,23,27,0,0,0,0,0
1626712737721595,1,4,0,0,0,0,0
1626712740623254,1,5,0,0,0,0,0
1626712742663261,1,5,0,0,0,0,0
1626712744109913,1,5,0,0,0,0,0
1626712745841559,1,5,0,0,0,0,0
1626712747376235,1,5,0,0,0,0,0
1626712749149157,1,5,0,0,0,0,0
1626712751106560,1,5,0,0,0,0,0
1626712752856357,1,5,0,0,0,0,0
1626712754545762,1,5,0,0,0,0,0
1626712756414148,1,3,0,0,0,0,0
1626712757505803,1,6,0,0,0,0,0
1626712759607873,1,7,0,0,0,0,0
1626712761808211,23,24,0,0,0,0,0
1626712773082485,1,4,0,0,0,0,0
1626712775400501,1,4,0,0,0,0,0
1626712777391024,1,4,0,0,0,0,0
1626712778989753,1,4,0,0,0,0,0
1626712780556559,1,5,0,0,0,0,0
1626712782264223,1,5,0,0,0,0,0
1626712784042997,1,4,0,0,0,0,0
1626712785510198,1,5,0,0,0,0,0
1626712787447404,1,5,0,0,0,0,0
1626712789353419,1,2,0,0,0,0,0
1626712789931337,1,7,0,0,0,0,0
1626712792020927,1,6,0,0,0,0,0
1626712794206609,1,4,0,0,0,0,0
1626712795551590,23,26,0,0,0,0,0
1626712807661069,1,4,0,0,0,0,0
1626712809769393,1,1,0,0,0,0,0
1626712810317358,1,4,0,0,0,0,0
1626712812190708,1,5,0,0,0,0,0
1626712814041276,1,5,0,0,0,0,0
1626712815853539,1,5,0,0,0,0,0
1626712817779447,1,6,0,0,0,0,0
1626712819809524,1,4,0,0,0,0,0
1626712821341858,1,5,0,0,0,0,0
1626712822949614,1,7,0,0,0,0,0
1626712825004545,1,6,0,0,0,0,0
1626712827082123,1,7,0,0,0,0,0
1626712829587190,1,8,0,0,0,0,0
1626712831817474,23,25,0,0,0,0,0
1626712844625622,1,3,0,0,0,0,0
1626712846887844,1,4,0,0,0,0,0
1626712848803322,1,4,0,0,0,0,0
1626712850299354,1,4,0,0,0,0,0
1626712851883332,1,5,0,0,0,0,0
1626712853748137,1,6,0,0,0,0,0
1626712855601008,1,5,0,0,0,0,0
1626712857631727,1,5,0,0,0,0,0
1626712859711325,1,6,0,0,0,0,0
1626712861662790,1,6,0,0,0,0,0
1626712863755830,1,6,0,0,0,0,0
1626712865863784,1,6,0,0,0,0,0
1626712868047071,23,27,0,0,0,0,0
1626712879600995,1,5,0,0,0,0,0
1626712882802903,1,5,0,0,0,0,0
1626712884920956,1,3,0,0,0,0,0
1626712886086163,1,6,0,0,0,0,0
1626712888105268,1,6,0,0,0,0,0
1626712890039954,1,6,0,0,0,0,0
1626712892149615,1,6,0,0,0,0,0
1626712894135506,1,3,0,0,0,0,0
1626712895191617,1,6,0,0,0,0,0
1626712897322966,1,6,0,0,0,0,0
1626712899357244,1,6,0,0,0,0,0
1626712901720513,1,7,0,0,0,0,0
1626712903773182,1,6,0,0,0,0,0
1626712905661827,23,26,0,0,0,0,0
1626712917304153,1,4,0,0,0,0,0
1626712919824009,1,2,0,0,0,0,0
1626712921153413,1,5,0,0,0,0,0
1626712922981469,1,5,0,0,0,0,0
1626712924754733,1,5,0,0,0,0,0
1626712926517108,1,5,0,0,0,0,0
1626712928217004,1,5,0,0,0,0,0
1626712930206069,1,6,0,0,0,0,0
1626712932066545,1,5,0,0,0,0,0
1626712933994352,1,6,0,0,0,0,0
1626712935865932,1,6,0,0,0,0,0
1626712937929555,1,5,0,0,0,0,0
1626712939600514,23,27,0,0,0,0,0
1626712951591227,1,1,0,0,0,0,0
1626712952686825,1,2,0,0,0,0,0
1626712954140083,1,4,0,0,0,0,0
1626712956002506,1,5,0,0,0,0,0
1626712957569719,1,5,0,0,0,0,0
1626712959314474,1,6,0,0,0,0,0
1626712961150449,1,5,0,0,0,0,0
1626712963014678,1,5,0,0,0,0,0
1626712965017755,1,5,0,0,0,0,0
1626712966693391,1,7,0,0,0,0,0
1626712968788513,1,7,0,0,0,0,0
1626712970922555,1,4,0,0,0,0,0
1626712972674016,1,1,0,0,0,0,0
1626712973335635,23,27,0,0,0,0,0
1626712985360579,1,4,0,0,0,0,0
1626712987832990,1,5,0,0,0,0,0
1626712989999992,1,5,0,0,0,0,0
1626712991762388,1,5,0,0,0,0,0
1626712993526096,1,5,0,0,0,0,0
1626712995436286,1,5,0,0,0,0,0
1626712997434513,1,5,0,0,0,0,0
1626712999345506,1,5,0,0,0,0,0
1626713001243264,1,6,0,0,0,0,0
1626713003359129,1,4,0,0,0,0,0
1626713004637596,1,6,0,0,0,0,0
1626713006898537,1,6,0,0,0,0,0
1626713009227717,23,26,0,0,0,0,0
1626713021184182,1,4,0,0,0,0,0
1626713023399929,1,4,0,0,0,0,0
1626713025538954,1,5,0,0,0,0,0
1626713027319219,1,5,0,0,0,0,0
1626713029327082,1,5,0,0,0,0,0
1626713031195207,1,5,0,0,0,0,0
1626713033271985,1,5,0,0,0,0,0
1626713035261122,1,6,0,0,0,0,0
1626713037221850,1,5,0,0,0,0,0
1626713039149967,1,6,0,0,0,0,0
1626713041202214,1,6,0,0,0,0,0
1626713043479135,1,6,0,0,0,0,0
1626713045718965,23,27,0,0,0,0,0
1626713058184201,1,4,0,0,0,0,0
1626713060639577,1,4,0,0,0,0,0
1626713062610326,1,5,0,0,0,0,0
1626713064191969,1,2,0,0,0,0,0
1626713064960060,1,5,0,0,0,0,0
1626713066848429,1,5,0,0,0,0,0
